t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779559013724,1779559013730,223,1779559006301,1779559013716,delta,"0,0.05"
1779559013757,1779559013784,224,1779559006301,1779559013748,delta,"0,0.05"
1779559013788,1779559013820,225,1779559006301,1779559013780,delta,"0,0.05"
1779559013821,1779559013861,226,1779559006301,1779559013812,delta,"0,0.05"
1779559013853,1779559013861,227,1779559006301,1779559013844,delta,"0,0.05"
1779559013924,1779559013948,228,1779559006301,1779559013915,delta,"0,0.05"
1779559013927,1779559013948,229,1779559006301,1779559013919,delta,"0,0.05"
1779559013960,1779559013987,230,1779559006301,1779559013952,delta,"0,0.05"
1779559014000,1779559014042,231,1779559006301,1779559013992,delta,"0,0.05"
1779559014031,1779559014042,232,1779559006301,1779559014023,delta,"0,0.05"
1779559014063,1779559014078,233,1779559006301,1779559014055,delta,"0,0.05"
1779559014095,1779559014118,234,1779559006301,1779559014087,delta,"0,0.05"
1779559014127,1779559014172,235,1779559006301,1779559014119,delta,"0,0.05"
1779559014159,1779559014172,236,1779559006301,1779559014151,delta,"0,0.05"
1779559014191,1779559014212,237,1779559006301,1779559014183,delta,"0,0.05"
1779559014223,1779559014253,238,1779559006301,1779559014215,delta,"0,0.05"
1779559014255,1779559014306,239,1779559006301,1779559014247,delta,"0,0.05"
1779559014287,1779559014306,240,1779559006301,1779559014279,delta,"0,0.05"
1779559014320,1779559014339,241,1779559006301,1779559014312,delta,"0,0.05"
1779559014352,1779559014378,242,1779559006301,1779559014343,delta,"0,0.05"
1779559014384,1779559014431,243,1779559006301,1779559014376,delta,"0,0.05"
1779559014417,1779559014431,244,1779559006301,1779559014409,delta,"0,0.05"
1779559014457,1779559014466,245,1779559006301,1779559014449,delta,"0,0.05"
1779559014527,1779559014557,246,1779559006301,1779559014518,delta,"0,0.05"
1779559014530,1779559014557,247,1779559006301,1779559014522,delta,"0,0.05"
1779559014561,1779559014591,248,1779559006301,1779559014553,delta,"0,0.05"
1779559014594,1779559014629,249,1779559006301,1779559014586,delta,"0,0.05"
1779559014626,1779559014629,250,1779559006301,1779559014618,delta,"0,0.05"
1779559014658,1779559014682,251,1779559006301,1779559014650,delta,"0,0.05"
1779559014690,1779559014718,252,1779559006301,1779559014682,delta,"0,0.05"
1779559014722,1779559014757,253,1779559006301,1779559014714,delta,"0,0.05"
1779559014754,1779559014757,254,1779559006301,1779559014746,delta,"0,0.05"
1779559014787,1779559014810,255,1779559006301,1779559014778,delta,"0,0.05"
1779559014819,1779559014843,256,1779559006301,1779559014810,delta,"0,0.05"
1779559014851,1779559014883,257,1779559006301,1779559014843,delta,"0,0.05"
1779559014883,1779559014934,258,1779559006301,1779559014875,delta,"0,0.05"
1779559014915,1779559014935,259,1779559006301,1779559014907,delta,"0,0.05"
1779559014956,1779559014968,260,1779559006301,1779559014947,delta,"0,0.05"
1779559014986,1779559015007,261,1779559006301,1779559014978,delta,"0,0.05"
1779559015018,1779559015059,262,1779559006301,1779559015010,delta,"0,0.05"
1779559015050,1779559015059,263,1779559006301,1779559015042,delta,"0,0.05"
1779559015082,1779559015092,264,1779559006301,1779559015074,delta,"0,0.05"
1779559015115,1779559015131,265,1779559006301,1779559015107,delta,"0,0.05"
1779559015146,1779559015184,266,1779559006301,1779559015138,delta,"0,0.05"
1779559015179,1779559015184,267,1779559006301,1779559015170,delta,"0,0.05"
1779559015211,1779559015218,268,1779559006301,1779559015203,delta,"0,0.05"
1779559015243,1779559015258,269,1779559006301,1779559015234,delta,"0,0.05"
1779559015275,1779559015312,270,1779559006301,1779559015266,delta,"0,0.05"
1779559015307,1779559015312,271,1779559006301,1779559015299,delta,"0,0.05"
1779559015339,1779559015347,272,1779559006301,1779559015331,delta,"0,0.05"
1779559015372,1779559015388,273,1779559006301,1779559015363,delta,"0,0.05"
1779559015404,1779559015442,274,1779559006301,1779559015396,delta,"0,0.05"
1779559015445,1779559015477,275,1779559006301,1779559015437,delta,"0,0.05"
1779559015476,1779559015478,276,1779559006301,1779559015467,delta,"0,0.05"
1779559015509,1779559015516,277,1779559006301,1779559015501,delta,"0,0.05"
1779559015548,1779559015569,278,1779559006301,1779559015540,delta,"0,0.05"
1779559015582,1779559015603,279,1779559006301,1779559015572,delta,"0,0.05"
1779559015611,1779559015642,280,1779559006301,1779559015603,delta,"0,0.05"
1779559015644,1779559015695,281,1779559006301,1779559015635,delta,"0,0.05"
1779559015676,1779559015695,282,1779559006301,1779559015667,delta,"0,0.05"
1779559015708,1779559015729,283,1779559006301,1779559015699,delta,"0,0.05"
1779559015740,1779559015768,284,1779559006301,1779559015732,delta,"0,0.05"
1779559015772,1779559015821,285,1779559006301,1779559015764,delta,"0,0.05"
1779559015804,1779559015821,286,1779559006301,1779559015796,delta,"0,0.05"
1779559015836,1779559015856,287,1779559006301,1779559015828,delta,"0,0.05"
1779559015868,1779559015895,288,1779559006301,1779559015860,delta,"0,0.05"
1779559015901,1779559015948,289,1779559006301,1779559015893,delta,"0,0.05"
1779559015972,1779559015981,290,1779559006301,1779559015964,delta,"0,0.05"
1779559015976,1779559015981,291,1779559006301,1779559015968,delta,"0,0.05"
1779559016009,1779559016021,292,1779559006301,1779559016001,delta,"0,0.05"
1779559016048,1779559016075,293,1779559006301,1779559016040,delta,"0,0.05"
1779559016080,1779559016108,294,1779559006301,1779559016072,delta,"0,0.05"
1779559016112,1779559016147,295,1779559006301,1779559016104,delta,"0,0.05"
1779559016144,1779559016147,296,1779559006301,1779559016136,delta,"0,0.05"
1779559016176,1779559016200,297,1779559006301,1779559016168,delta,"0,0.05"
1779559016208,1779559016233,298,1779559006301,1779559016200,delta,"0,0.05"
1779559016241,1779559016272,299,1779559006301,1779559016233,delta,"0,0.05"
1779559016273,1779559016325,300,1779559006301,1779559016265,delta,"0,0.05"
1779559016305,1779559016325,301,1779559006301,1779559016297,delta,"0,0.05"
1779559016337,1779559016359,302,1779559006301,1779559016329,delta,"0,0.05"
1779559016370,1779559016398,303,1779559006301,1779559016361,delta,"0,0.05"
1779559016402,1779559016451,304,1779559006301,1779559016394,delta,"0,0.05"
1779559016472,1779559016484,305,1779559006301,1779559016464,delta,"0,0.05"
1779559016477,1779559016485,306,1779559006301,1779559016469,delta,"0,0.05"
1779559016511,1779559016525,307,1779559006301,1779559016501,delta,"0,0.05"
1779559016551,1779559016578,308,1779559006301,1779559016543,delta,"0,0.05"
1779559016581,1779559016611,309,1779559006301,1779559016573,delta,"0,0.05"
1779559016613,1779559016650,310,1779559006301,1779559016605,delta,"0,0.05"
1779559016646,1779559016650,311,1779559006301,1779559016637,delta,"0,0.05"
1779559016679,1779559016703,312,1779559006301,1779559016671,delta,"0,0.05"
1779559016710,1779559016736,313,1779559006301,1779559016702,delta,"0,0.05"
1779559016742,1779559016775,314,1779559006301,1779559016734,delta,"0,0.05"
1779559016775,1779559016775,315,1779559006301,1779559016766,delta,"0,0.05"
1779559016807,1779559016828,316,1779559006301,1779559016799,delta,"0,0.05"
1779559016839,1779559016861,317,1779559006301,1779559016830,delta,"0,0.05"
1779559016871,1779559016899,318,1779559006301,1779559016863,delta,"0,0.05"
1779559016904,1779559016952,319,1779559006301,1779559016895,delta,"0,0.05"
1779559016936,1779559016952,320,1779559006301,1779559016928,delta,"0,0.05"
1779559016976,1779559016985,321,1779559006301,1779559016967,delta,"0,0.05"
1779559017007,1779559017027,322,1779559006301,1779559016999,delta,"0,0.05"
1779559017047,1779559017079,323,1779559006301,1779559017039,delta,"0,0.05"
1779559017078,1779559017079,324,1779559006301,1779559017070,delta,"0,0.05"
1779559017111,1779559017112,325,1779559006301,1779559017102,delta,"0,0.05"
1779559017142,1779559017151,326,1779559006301,1779559017134,delta,"0,0.05"
1779559017174,1779559017204,327,1779559006301,1779559017166,delta,"0,0.05"
1779559017206,1779559017237,328,1779559006301,1779559017198,delta,"0,0.05"
1779559017238,1779559017277,329,1779559006301,1779559017230,delta,"0,0.05"
1779559017271,1779559017277,330,1779559006301,1779559017262,delta,"0,0.05"
1779559017303,1779559017330,331,1779559006301,1779559017295,delta,"0,0.05"
1779559017335,1779559017364,332,1779559006301,1779559017327,delta,"0,0.05"
1779559017367,1779559017403,333,1779559006301,1779559017359,delta,"0,0.05"
1779559017399,1779559017403,334,1779559006301,1779559017391,delta,"0,0.05"
1779559017432,1779559017456,335,1779559006301,1779559017424,delta,"0,0.05"
1779559017464,1779559017489,336,1779559006301,1779559017456,delta,"0,0.05"
1779559017505,1779559017529,337,1779559006301,1779559017497,delta,"0,0.05"
1779559017536,1779559017582,338,1779559006301,1779559017527,delta,"0,0.05"
1779559017576,1779559017582,339,1779559006301,1779559017567,delta,"0,0.05"
1779559017606,1779559017616,340,1779559006301,1779559017598,delta,"0,0.05"
1779559017639,1779559017656,341,1779559006301,1779559017630,delta,"0,0.05"
1779559017671,1779559017709,342,1779559006301,1779559017663,delta,"0,0.05"
1779559017703,1779559017709,343,1779559006301,1779559017695,delta,"0,0.05"
1779559017735,1779559017743,344,1779559006301,1779559017726,delta,"0,0.05"
1779559017767,1779559017782,345,1779559006301,1779559017759,delta,"0,0.05"
1779559017799,1779559017835,346,1779559006301,1779559017791,delta,"0,0.05"
1779559017831,1779559017835,347,1779559006301,1779559017823,delta,"0,0.05"
1779559017863,1779559017869,348,1779559006301,1779559017855,delta,"0,0.05"
1779559017896,1779559017910,349,1779559006301,1779559017887,delta,"0,0.05"
1779559017927,1779559017963,350,1779559006301,1779559017919,delta,"0,0.05"
1779559017960,1779559017963,351,1779559006301,1779559017952,delta,"0,0.05"
1779559017992,1779559017998,352,1779559006301,1779559017984,delta,"0,0.05"
1779559018033,1779559018040,353,1779559006301,1779559018024,delta,"0,0.05"
1779559018063,1779559018093,354,1779559006301,1779559018055,delta,"0,0.05"
1779559018098,1779559018127,355,1779559006301,1779559018090,delta,"0,0.05"
1779559018137,1779559018168,356,1779559006301,1779559018128,delta,"0,0.05"
1779559018167,1779559018169,357,1779559006301,1779559018159,delta,"0,0.05"
1779559018199,1779559018222,358,1779559006301,1779559018191,delta,"0,0.05"
1779559018231,1779559018255,359,1779559006301,1779559018223,delta,"0,0.05"
1779559018263,1779559018294,360,1779559006301,1779559018255,delta,"0,0.05"
1779559018295,1779559018346,361,1779559006301,1779559018287,delta,"0,0.05"
1779559018328,1779559018346,362,1779559006301,1779559018319,delta,"0,0.05"
1779559018360,1779559018379,363,1779559006301,1779559018351,delta,"0,0.05"
1779559018392,1779559018418,364,1779559006301,1779559018384,delta,"0,0.05"
1779559018423,1779559018471,365,1779559006301,1779559018415,delta,"0,0.05"
1779559018456,1779559018471,366,1779559006301,1779559018447,delta,"0,0.05"
1779559018488,1779559018505,367,1779559006301,1779559018480,delta,"0,0.05"
1779559018530,1779559018544,368,1779559006301,1779559018521,delta,"0,0.05"
1779559018560,1779559018596,369,1779559006301,1779559018552,delta,"0,0.05"
1779559018593,1779559018596,370,1779559006301,1779559018585,delta,"0,0.05"
1779559018633,1779559018669,371,1779559006301,1779559018625,delta,"0,0.05"
1779559018664,1779559018669,372,1779559006301,1779559018656,delta,"0,0.05"
1779559018696,1779559018721,373,1779559006301,1779559018688,delta,"0,0.05"
1779559018728,1779559018754,374,1779559006301,1779559018720,delta,"0,0.05"
1779559018761,1779559018794,375,1779559006301,1779559018753,delta,"0,0.05"
1779559018793,1779559018794,376,1779559006301,1779559018784,delta,"0,0.05"
