t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779561609686,1779561609714,27,1779561609671,1779561609671,delta,"0,0.05"
1779561609728,1779561609752,28,1779561609713,1779561609713,delta,"0,0.05"
1779561609802,1779561609807,29,1779561609786,1779561609786,delta,"0,0.05"
1779561609805,1779561609807,30,1779561609790,1779561609790,delta,"0,0.05"
1779561609838,1779561609840,31,1779561609824,1779561609824,delta,"0,0.05"
1779561609874,1779561609879,32,1779561609859,1779561609859,delta,"0,0.05"
1779561609908,1779561609933,33,1779561609893,1779561609893,delta,"0,0.05"
1779561609942,1779561609967,34,1779561609927,1779561609927,delta,"0,0.05"
1779561609977,1779561610005,35,1779561609962,1779561609962,delta,"0,0.05"
1779561610011,1779561610060,36,1779561609996,1779561609996,delta,"0,0.05"
1779561610046,1779561610060,37,1779561610031,1779561610031,delta,"0,0.05"
1779561610087,1779561610097,38,1779561610072,1779561610072,delta,"0,0.05"
1779561610127,1779561610133,39,1779561610112,1779561610112,delta,"0,0.05"
1779561610173,1779561610187,40,1779561610158,1779561610158,delta,"0,0.05"
1779561610253,1779561610262,41,1779561610238,1779561610238,delta,"0,0.05"
1779561610257,1779561610262,42,1779561610243,1779561610243,delta,"0,0.05"
1779561610300,1779561610317,43,1779561610285,1779561610285,delta,"0,0.05"
1779561610345,1779561610350,44,1779561610330,1779561610330,delta,"0,0.05"
1779561610390,1779561610443,45,1779561610376,1779561610376,delta,"0,0.05"
1779561610432,1779561610443,46,1779561610418,1779561610418,delta,"0,0.05"
1779561610478,1779561610515,47,1779561610464,1779561610464,delta,"0,0.05"
1779561610523,1779561610570,48,1779561610508,1779561610508,delta,"0,0.05"
1779561610566,1779561610570,49,1779561610550,1779561610550,delta,"0,0.05"
1779561610611,1779561610641,50,1779561610596,1779561610596,delta,"0,0.05"
1779561610655,1779561610701,51,1779561610640,1779561610640,delta,"0,0.05"
1779561610690,1779561610701,52,1779561610675,1779561610675,delta,"0,0.05"
1779561610732,1779561610737,53,1779561610717,1779561610717,delta,"0,0.05"
1779561610766,1779561610775,54,1779561610751,1779561610751,delta,"0,0.05"
1779561610808,1779561610831,55,1779561610793,1779561610793,delta,"0,0.05"
1779561610841,1779561610869,56,1779561610826,1779561610826,delta,"0,0.05"
1779561610875,1779561610906,57,1779561610861,1779561610861,delta,"0,0.05"
1779561610910,1779561610961,58,1779561610895,1779561610895,delta,"0,0.05"
1779561610944,1779561610962,59,1779561610929,1779561610929,delta,"0,0.05"
1779561610978,1779561610999,60,1779561610964,1779561610964,delta,"0,0.05"
1779561611013,1779561611036,61,1779561610998,1779561610998,delta,"0,0.05"
1779561611048,1779561611091,62,1779561611033,1779561611033,delta,"0,0.05"
1779561611083,1779561611091,63,1779561611069,1779561611069,delta,"0,0.05"
1779561611129,1779561611165,64,1779561611114,1779561611114,delta,"0,0.05"
1779561611175,1779561611220,65,1779561611160,1779561611160,delta,"0,0.05"
1779561611215,1779561611220,66,1779561611201,1779561611201,delta,"0,0.05"
1779561611259,1779561611297,67,1779561611244,1779561611244,delta,"0,0.05"
1779561611303,1779561611351,68,1779561611288,1779561611288,delta,"0,0.05"
1779561611344,1779561611351,69,1779561611329,1779561611329,delta,"0,0.05"
1779561611386,1779561611422,70,1779561611371,1779561611371,delta,"0,0.05"
1779561611427,1779561611477,71,1779561611412,1779561611412,delta,"0,0.05"
1779561611473,1779561611477,72,1779561611458,1779561611458,delta,"0,0.05"
1779561611514,1779561611550,73,1779561611500,1779561611500,delta,"0,0.05"
1779561611560,1779561611605,74,1779561611545,1779561611545,delta,"0,0.05"
1779561611605,1779561611638,75,1779561611590,1779561611590,delta,"0,0.05"
1779561611648,1779561611676,76,1779561611633,1779561611633,delta,"0,0.05"
1779561611688,1779561611730,77,1779561611673,1779561611673,delta,"0,0.05"
1779561611723,1779561611730,78,1779561611708,1779561611708,delta,"0,0.05"
1779561611766,1779561611767,79,1779561611750,1779561611750,delta,"0,0.05"
1779561611801,1779561611807,80,1779561611786,1779561611786,delta,"0,0.05"
1779561611836,1779561611862,81,1779561611821,1779561611821,delta,"0,0.05"
1779561611876,1779561611895,82,1779561611861,1779561611861,delta,"0,0.05"
1779561611909,1779561611934,83,1779561611895,1779561611895,delta,"0,0.05"
1779561611945,1779561611989,84,1779561611930,1779561611930,delta,"0,0.05"
1779561611979,1779561611989,85,1779561611963,1779561611963,delta,"0,0.05"
1779561612014,1779561612025,86,1779561611999,1779561611999,delta,"0,0.05"
1779561612047,1779561612064,87,1779561612032,1779561612032,delta,"0,0.05"
1779561612081,1779561612119,88,1779561612066,1779561612066,delta,"0,0.05"
1779561612125,1779561612153,89,1779561612111,1779561612111,delta,"0,0.05"
1779561612167,1779561612194,90,1779561612152,1779561612152,delta,"0,0.05"
1779561612213,1779561612250,91,1779561612198,1779561612198,delta,"0,0.05"
1779561612296,1779561612324,92,1779561612281,1779561612281,delta,"0,0.05"
1779561612302,1779561612324,93,1779561612287,1779561612287,delta,"0,0.05"
1779561612344,1779561612378,94,1779561612329,1779561612329,delta,"0,0.05"
1779561612386,1779561612413,95,1779561612371,1779561612371,delta,"0,0.05"
1779561612427,1779561612452,96,1779561612412,1779561612412,delta,"0,0.05"
1779561612469,1779561612506,97,1779561612455,1779561612455,delta,"0,0.05"
1779561612514,1779561612539,98,1779561612500,1779561612500,delta,"0,0.05"
1779561612559,1779561612577,99,1779561612545,1779561612545,delta,"0,0.05"
1779561612602,1779561612632,100,1779561612588,1779561612588,delta,"0,0.05"
1779561612648,1779561612665,101,1779561612633,1779561612633,delta,"0,0.05"
1779561612690,1779561612703,102,1779561612676,1779561612676,delta,"0,0.05"
1779561612725,1779561612758,103,1779561612710,1779561612710,delta,"0,0.05"
1779561612801,1779561612828,104,1779561612786,1779561612786,delta,"0,0.05"
1779561612804,1779561612829,105,1779561612789,1779561612789,delta,"0,0.05"
1779561612838,1779561612884,106,1779561612824,1779561612824,delta,"0,0.05"
1779561612882,1779561612884,107,1779561612866,1779561612866,delta,"0,0.05"
1779561612914,1779561612919,108,1779561612899,1779561612899,delta,"0,0.05"
1779561612948,1779561612959,109,1779561612933,1779561612933,delta,"0,0.05"
1779561612983,1779561613014,110,1779561612968,1779561612968,delta,"0,0.05"
1779561613016,1779561613048,111,1779561613001,1779561613001,delta,"0,0.05"
1779561613050,1779561613086,112,1779561613035,1779561613035,delta,"0,0.05"
1779561613085,1779561613086,113,1779561613070,1779561613070,delta,"0,0.05"
1779561613127,1779561613141,114,1779561613113,1779561613113,delta,"0,0.05"
1779561613172,1779561613175,115,1779561613157,1779561613157,delta,"0,0.05"
1779561613215,1779561613267,116,1779561613200,1779561613200,delta,"0,0.05"
1779561613260,1779561613267,117,1779561613245,1779561613245,delta,"0,0.05"
1779561613304,1779561613339,118,1779561613289,1779561613289,delta,"0,0.05"
1779561613354,1779561613394,119,1779561613339,1779561613339,delta,"0,0.05"
1779561613383,1779561613394,120,1779561613368,1779561613368,delta,"0,0.05"
1779561613425,1779561613427,121,1779561613411,1779561613411,delta,"0,0.05"
1779561613467,1779561613522,122,1779561613452,1779561613452,delta,"0,0.05"
1779561613514,1779561613522,123,1779561613498,1779561613498,delta,"0,0.05"
1779561613558,1779561613594,124,1779561613543,1779561613543,delta,"0,0.05"
1779561613601,1779561613649,125,1779561613585,1779561613585,delta,"0,0.05"
1779561613647,1779561613649,126,1779561613631,1779561613631,delta,"0,0.05"
1779561613690,1779561613721,127,1779561613675,1779561613675,delta,"0,0.05"
1779561613724,1779561613776,128,1779561613709,1779561613709,delta,"0,0.05"
1779561613759,1779561613776,129,1779561613744,1779561613744,delta,"0,0.05"
1779561613796,1779561613809,130,1779561613780,1779561613780,delta,"0,0.05"
1779561613837,1779561613847,131,1779561613823,1779561613823,delta,"0,0.05"
1779561613871,1779561613903,132,1779561613856,1779561613856,delta,"0,0.05"
1779561613913,1779561613937,133,1779561613898,1779561613898,delta,"0,0.05"
1779561613946,1779561613975,134,1779561613931,1779561613931,delta,"0,0.05"
1779561613980,1779561614029,135,1779561613966,1779561613966,delta,"0,0.05"
1779561614013,1779561614029,136,1779561613999,1779561613999,delta,"0,0.05"
1779561614048,1779561614063,137,1779561614034,1779561614034,delta,"0,0.05"
1779561614083,1779561614102,138,1779561614068,1779561614068,delta,"0,0.05"
1779561614122,1779561614158,139,1779561614107,1779561614107,delta,"0,0.05"
1779561614165,1779561614193,140,1779561614150,1779561614150,delta,"0,0.05"
1779561614209,1779561614232,141,1779561614194,1779561614194,delta,"0,0.05"
1779561614255,1779561614287,142,1779561614240,1779561614240,delta,"0,0.05"
1779561614335,1779561614361,143,1779561614319,1779561614319,delta,"0,0.05"
1779561614339,1779561614361,144,1779561614325,1779561614325,delta,"0,0.05"
1779561614381,1779561614417,145,1779561614366,1779561614366,delta,"0,0.05"
1779561614423,1779561614451,146,1779561614409,1779561614409,delta,"0,0.05"
1779561614465,1779561614490,147,1779561614450,1779561614450,delta,"0,0.05"
1779561614511,1779561614545,148,1779561614496,1779561614496,delta,"0,0.05"
1779561614557,1779561614579,149,1779561614542,1779561614542,delta,"0,0.05"
1779561614597,1779561614619,150,1779561614583,1779561614583,delta,"0,0.05"
1779561614644,1779561614673,151,1779561614629,1779561614629,delta,"0,0.05"
1779561614689,1779561614707,152,1779561614674,1779561614674,delta,"0,0.05"
1779561614725,1779561614745,153,1779561614711,1779561614711,delta,"0,0.05"
1779561614760,1779561614800,154,1779561614745,1779561614745,delta,"0,0.05"
1779561614837,1779561614872,155,1779561614822,1779561614822,delta,"0,0.05"
1779561614841,1779561614872,156,1779561614826,1779561614826,delta,"0,0.05"
1779561614876,1779561614928,157,1779561614861,1779561614861,delta,"0,0.05"
1779561614917,1779561614929,158,1779561614903,1779561614903,delta,"0,0.05"
1779561614951,1779561614962,159,1779561614936,1779561614936,delta,"0,0.05"
1779561614985,1779561615001,160,1779561614970,1779561614970,delta,"0,0.05"
1779561615019,1779561615055,161,1779561615004,1779561615004,delta,"0,0.05"
1779561615054,1779561615055,162,1779561615039,1779561615039,delta,"0,0.05"
1779561615089,1779561615127,163,1779561615073,1779561615073,delta,"0,0.05"
1779561615123,1779561615127,164,1779561615108,1779561615108,delta,"0,0.05"
1779561615163,1779561615182,165,1779561615148,1779561615148,delta,"0,0.05"
1779561615207,1779561615216,166,1779561615193,1779561615193,delta,"0,0.05"
1779561615250,1779561615258,167,1779561615236,1779561615236,delta,"0,0.05"
1779561615297,1779561615314,168,1779561615282,1779561615282,delta,"0,0.05"
1779561615339,1779561615347,169,1779561615324,1779561615324,delta,"0,0.05"
1779561615382,1779561615386,170,1779561615367,1779561615367,delta,"0,0.05"
1779561615427,1779561615441,171,1779561615412,1779561615412,delta,"0,0.05"
1779561615471,1779561615475,172,1779561615456,1779561615456,delta,"0,0.05"
1779561615514,1779561615515,173,1779561615500,1779561615500,delta,"0,0.05"
1779561615560,1779561615569,174,1779561615545,1779561615545,delta,"0,0.05"
1779561615603,1779561615642,175,1779561615588,1779561615588,delta,"0,0.05"
1779561615644,1779561615697,176,1779561615629,1779561615629,delta,"0,0.05"
1779561615694,1779561615697,177,1779561615679,1779561615679,delta,"0,0.05"
1779561615743,1779561615768,178,1779561615729,1779561615729,delta,"0,0.05"
1779561615782,1779561615823,179,1779561615766,1779561615766,delta,"0,0.05"
1779561615821,1779561615824,180,1779561615806,1779561615806,delta,"0,0.05"
1779561615865,1779561615897,181,1779561615850,1779561615850,delta,"0,0.05"
1779561615901,1779561615952,182,1779561615886,1779561615886,delta,"0,0.05"
1779561615938,1779561615952,183,1779561615924,1779561615924,delta,"0,0.05"
1779561615981,1779561615985,184,1779561615966,1779561615966,delta,"0,0.05"
1779561616014,1779561616023,185,1779561615999,1779561615999,delta,"0,0.05"
1779561616048,1779561616077,186,1779561616033,1779561616033,delta,"0,0.05"
1779561616082,1779561616110,187,1779561616068,1779561616068,delta,"0,0.05"
1779561616116,1779561616149,188,1779561616102,1779561616102,delta,"0,0.05"
1779561616160,1779561616204,189,1779561616145,1779561616145,delta,"0,0.05"
1779561616206,1779561616237,190,1779561616191,1779561616191,delta,"0,0.05"
1779561616248,1779561616277,191,1779561616232,1779561616232,delta,"0,0.05"
1779561616293,1779561616332,192,1779561616278,1779561616278,delta,"0,0.05"
1779561616334,1779561616365,193,1779561616319,1779561616319,delta,"0,0.05"
1779561616386,1779561616403,194,1779561616371,1779561616371,delta,"0,0.05"
1779561616423,1779561616458,195,1779561616408,1779561616408,delta,"0,0.05"
1779561616466,1779561616491,196,1779561616451,1779561616451,delta,"0,0.05"
1779561616510,1779561616529,197,1779561616496,1779561616496,delta,"0,0.05"
1779561616556,1779561616584,198,1779561616541,1779561616541,delta,"0,0.05"
1779561616599,1779561616617,199,1779561616584,1779561616584,delta,"0,0.05"
1779561616642,1779561616655,200,1779561616627,1779561616627,delta,"0,0.05"
1779561616687,1779561616710,201,1779561616673,1779561616673,delta,"0,0.05"
1779561616725,1779561616743,202,1779561616711,1779561616711,delta,"0,0.05"
1779561616763,1779561616782,203,1779561616749,1779561616749,delta,"0,0.05"
1779561616798,1779561616837,204,1779561616783,1779561616783,delta,"0,0.05"
1779561616832,1779561616837,205,1779561616817,1779561616817,delta,"0,0.05"
1779561616908,1779561616912,206,1779561616893,1779561616893,delta,"0,0.05"
1779561616913,1779561616967,207,1779561616899,1779561616899,delta,"0,0.05"
1779561616948,1779561616967,208,1779561616933,1779561616933,delta,"0,0.05"
1779561616992,1779561617000,209,1779561616976,1779561616976,delta,"0,0.05"
1779561617023,1779561617038,210,1779561617009,1779561617009,delta,"0,0.05"
1779561617059,1779561617093,211,1779561617043,1779561617043,delta,"0,0.05"
1779561617092,1779561617093,212,1779561617077,1779561617077,delta,"0,0.05"
1779561617127,1779561617165,213,1779561617112,1779561617112,delta,"0,0.05"
1779561617167,1779561617219,214,1779561617152,1779561617152,delta,"0,0.05"
1779561617212,1779561617219,215,1779561617197,1779561617197,delta,"0,0.05"
1779561617257,1779561617293,216,1779561617242,1779561617242,delta,"0,0.05"
1779561617299,1779561617351,217,1779561617284,1779561617284,delta,"0,0.05"
1779561617346,1779561617351,218,1779561617331,1779561617331,delta,"0,0.05"
1779561617425,1779561617479,219,1779561617411,1779561617411,delta,"0,0.05"
1779561617430,1779561617479,220,1779561617415,1779561617415,delta,"0,0.05"
1779561617511,1779561617512,221,1779561617497,1779561617497,delta,"0,0.05"
1779561617516,1779561617550,222,1779561617501,1779561617501,delta,"0,0.05"
1779561617561,1779561617606,223,1779561617546,1779561617546,delta,"0,0.05"
1779561617606,1779561617606,224,1779561617591,1779561617591,delta,"0,0.05"
1779561617647,1779561617677,225,1779561617633,1779561617633,delta,"0,0.05"
1779561617694,1779561617732,226,1779561617679,1779561617679,delta,"0,0.05"
1779561617736,1779561617765,227,1779561617722,1779561617722,delta,"0,0.05"
1779561617771,1779561617803,228,1779561617756,1779561617756,delta,"0,0.05"
1779561617805,1779561617857,229,1779561617791,1779561617791,delta,"0,0.05"
1779561617840,1779561617857,230,1779561617825,1779561617825,delta,"0,0.05"
1779561617917,1779561617929,231,1779561617902,1779561617902,delta,"0,0.05"
1779561617920,1779561617929,232,1779561617905,1779561617905,delta,"0,0.05"
1779561617995,1779561618017,233,1779561617980,1779561617980,delta,"0,0.05"
1779561617999,1779561618017,234,1779561617984,1779561617984,delta,"0,0.05"
1779561618033,1779561618056,235,1779561618018,1779561618018,delta,"0,0.05"
1779561618070,1779561618111,236,1779561618055,1779561618055,delta,"0,0.05"
1779561618102,1779561618111,237,1779561618086,1779561618086,delta,"0,0.05"
1779561618136,1779561618146,238,1779561618121,1779561618121,delta,"0,0.05"
1779561618172,1779561618184,239,1779561618157,1779561618157,delta,"0,0.05"
1779561618216,1779561618239,240,1779561618201,1779561618201,delta,"0,0.05"
1779561618262,1779561618274,241,1779561618247,1779561618247,delta,"0,0.05"
1779561618310,1779561618313,242,1779561618295,1779561618295,delta,"0,0.05"
1779561618357,1779561618369,243,1779561618341,1779561618341,delta,"0,0.05"
1779561618407,1779561618442,244,1779561618392,1779561618392,delta,"0,0.05"
1779561618457,1779561618497,245,1779561618442,1779561618442,delta,"0,0.05"
1779561618497,1779561618530,246,1779561618482,1779561618482,delta,"0,0.05"
1779561618541,1779561618569,247,1779561618527,1779561618527,delta,"0,0.05"
1779561618585,1779561618623,248,1779561618569,1779561618569,delta,"0,0.05"
1779561618629,1779561618657,249,1779561618614,1779561618614,delta,"0,0.05"
1779561618674,1779561618696,250,1779561618659,1779561618659,delta,"0,0.05"
1779561618717,1779561618750,251,1779561618702,1779561618702,delta,"0,0.05"
1779561618763,1779561618786,252,1779561618748,1779561618748,delta,"0,0.05"
1779561618799,1779561618824,253,1779561618784,1779561618784,delta,"0,0.05"
1779561618834,1779561618878,254,1779561618818,1779561618818,delta,"0,0.05"
1779561618867,1779561618879,255,1779561618852,1779561618852,delta,"0,0.05"
1779561618902,1779561618912,256,1779561618888,1779561618888,delta,"0,0.05"
1779561618947,1779561618951,257,1779561618933,1779561618933,delta,"0,0.05"
1779561618978,1779561619007,258,1779561618963,1779561618963,delta,"0,0.05"
1779561619020,1779561619040,259,1779561619006,1779561619006,delta,"0,0.05"
1779561619054,1779561619079,260,1779561619039,1779561619039,delta,"0,0.05"
1779561619087,1779561619135,261,1779561619073,1779561619073,delta,"0,0.05"
1779561619122,1779561619135,262,1779561619108,1779561619108,delta,"0,0.05"
1779561619157,1779561619170,263,1779561619142,1779561619142,delta,"0,0.05"
1779561619193,1779561619208,264,1779561619178,1779561619178,delta,"0,0.05"
1779561619235,1779561619264,265,1779561619221,1779561619221,delta,"0,0.05"
1779561619280,1779561619297,266,1779561619265,1779561619265,delta,"0,0.05"
1779561619324,1779561619335,267,1779561619310,1779561619310,delta,"0,0.05"
1779561619369,1779561619390,268,1779561619353,1779561619353,delta,"0,0.05"
1779561619451,1779561619463,269,1779561619437,1779561619437,delta,"0,0.05"
1779561619455,1779561619463,270,1779561619441,1779561619441,delta,"0,0.05"
1779561619497,1779561619518,271,1779561619482,1779561619482,delta,"0,0.05"
1779561619544,1779561619553,272,1779561619529,1779561619529,delta,"0,0.05"
1779561619588,1779561619592,273,1779561619574,1779561619574,delta,"0,0.05"
1779561619632,1779561619646,274,1779561619617,1779561619617,delta,"0,0.05"
1779561619677,1779561619679,275,1779561619662,1779561619662,delta,"0,0.05"
1779561619719,1779561619719,276,1779561619704,1779561619704,delta,"0,0.05"
1779561619764,1779561619778,277,1779561619749,1779561619749,delta,"0,0.05"
1779561619800,1779561619812,278,1779561619785,1779561619785,delta,"0,0.05"
1779561619835,1779561619851,279,1779561619819,1779561619819,delta,"0,0.05"
1779561619869,1779561619905,280,1779561619854,1779561619854,delta,"0,0.05"
1779561619903,1779561619905,281,1779561619888,1779561619888,delta,"0,0.05"
1779561619938,1779561619977,282,1779561619923,1779561619923,delta,"0,0.05"
1779561619981,1779561620031,283,1779561619966,1779561619966,delta,"0,0.05"
1779561620055,1779561620065,284,1779561620040,1779561620040,delta,"0,0.05"
1779561620059,1779561620065,285,1779561620043,1779561620043,delta,"0,0.05"
1779561620092,1779561620104,286,1779561620078,1779561620078,delta,"0,0.05"
1779561620127,1779561620159,287,1779561620112,1779561620112,delta,"0,0.05"
1779561620162,1779561620192,288,1779561620147,1779561620147,delta,"0,0.05"
1779561620198,1779561620231,289,1779561620184,1779561620184,delta,"0,0.05"
1779561620244,1779561620286,290,1779561620229,1779561620229,delta,"0,0.05"
1779561620288,1779561620320,291,1779561620273,1779561620273,delta,"0,0.05"
1779561620330,1779561620359,292,1779561620316,1779561620316,delta,"0,0.05"
1779561620377,1779561620415,293,1779561620362,1779561620362,delta,"0,0.05"
1779561620420,1779561620450,294,1779561620405,1779561620405,delta,"0,0.05"
1779561620465,1779561620489,295,1779561620450,1779561620450,delta,"0,0.05"
1779561620511,1779561620543,296,1779561620495,1779561620495,delta,"0,0.05"
1779561620549,1779561620577,297,1779561620534,1779561620534,delta,"0,0.05"
1779561620592,1779561620615,298,1779561620576,1779561620576,delta,"0,0.05"
1779561620632,1779561620670,299,1779561620617,1779561620617,delta,"0,0.05"
1779561620678,1779561620705,300,1779561620663,1779561620663,delta,"0,0.05"
1779561620723,1779561620743,301,1779561620709,1779561620709,delta,"0,0.05"
1779561620766,1779561620800,302,1779561620751,1779561620751,delta,"0,0.05"
1779561620810,1779561620833,303,1779561620795,1779561620795,delta,"0,0.05"
1779561620844,1779561620872,304,1779561620829,1779561620829,delta,"0,0.05"
1779561620878,1779561620926,305,1779561620863,1779561620863,delta,"0,0.05"
1779561620912,1779561620926,306,1779561620898,1779561620898,delta,"0,0.05"
1779561620948,1779561620960,307,1779561620934,1779561620934,delta,"0,0.05"
1779561620992,1779561621000,308,1779561620977,1779561620977,delta,"0,0.05"
1779561621026,1779561621054,309,1779561621011,1779561621011,delta,"0,0.05"
1779561621068,1779561621087,310,1779561621053,1779561621053,delta,"0,0.05"
1779561621100,1779561621127,311,1779561621086,1779561621086,delta,"0,0.05"
1779561621135,1779561621182,312,1779561621120,1779561621120,delta,"0,0.05"
1779561621169,1779561621182,313,1779561621154,1779561621154,delta,"0,0.05"
1779561621210,1779561621215,314,1779561621195,1779561621195,delta,"0,0.05"
1779561621254,1779561621311,315,1779561621240,1779561621240,delta,"0,0.05"
1779561621297,1779561621311,316,1779561621282,1779561621282,delta,"0,0.05"
1779561621342,1779561621344,317,1779561621327,1779561621327,delta,"0,0.05"
1779561621386,1779561621438,318,1779561621371,1779561621371,delta,"0,0.05"
1779561621430,1779561621438,319,1779561621415,1779561621415,delta,"0,0.05"
1779561621513,1779561621564,320,1779561621498,1779561621498,delta,"0,0.05"
1779561621517,1779561621564,321,1779561621503,1779561621503,delta,"0,0.05"
1779561621560,1779561621564,322,1779561621545,1779561621545,delta,"0,0.05"
1779561621604,1779561621635,323,1779561621588,1779561621588,delta,"0,0.05"
1779561621645,1779561621691,324,1779561621629,1779561621629,delta,"0,0.05"
1779561621689,1779561621691,325,1779561621674,1779561621674,delta,"0,0.05"
1779561621732,1779561621764,326,1779561621717,1779561621717,delta,"0,0.05"
1779561621777,1779561621819,327,1779561621763,1779561621763,delta,"0,0.05"
1779561621817,1779561621819,328,1779561621803,1779561621803,delta,"0,0.05"
1779561621852,1779561621853,329,1779561621836,1779561621836,delta,"0,0.05"
1779561621885,1779561621891,330,1779561621871,1779561621871,delta,"0,0.05"
1779561621919,1779561621946,331,1779561621905,1779561621905,delta,"0,0.05"
1779561621995,1779561622019,332,1779561621980,1779561621980,delta,"0,0.05"
1779561621999,1779561622019,333,1779561621984,1779561621984,delta,"0,0.05"
1779561622035,1779561622073,334,1779561622020,1779561622020,delta,"0,0.05"
1779561622077,1779561622106,335,1779561622062,1779561622062,delta,"0,0.05"
1779561622111,1779561622145,336,1779561622094,1779561622094,delta,"0,0.05"
1779561622144,1779561622145,337,1779561622129,1779561622129,delta,"0,0.05"
1779561622179,1779561622200,338,1779561622163,1779561622163,delta,"0,0.05"
1779561622213,1779561622234,339,1779561622198,1779561622198,delta,"0,0.05"
1779561622256,1779561622272,340,1779561622242,1779561622242,delta,"0,0.05"
1779561622298,1779561622327,341,1779561622283,1779561622283,delta,"0,0.05"
1779561622344,1779561622361,342,1779561622329,1779561622329,delta,"0,0.05"
1779561622389,1779561622399,343,1779561622374,1779561622374,delta,"0,0.05"
1779561622431,1779561622453,344,1779561622416,1779561622416,delta,"0,0.05"
1779561622476,1779561622488,345,1779561622461,1779561622461,delta,"0,0.05"
1779561622519,1779561622526,346,1779561622504,1779561622504,delta,"0,0.05"
1779561622558,1779561622581,347,1779561622543,1779561622543,delta,"0,0.05"
1779561622603,1779561622615,348,1779561622588,1779561622588,delta,"0,0.05"
1779561622645,1779561622653,349,1779561622630,1779561622630,delta,"0,0.05"
1779561622689,1779561622708,350,1779561622675,1779561622675,delta,"0,0.05"
1779561622731,1779561622742,351,1779561622717,1779561622717,delta,"0,0.05"
1779561622777,1779561622781,352,1779561622762,1779561622762,delta,"0,0.05"
1779561622821,1779561622835,353,1779561622806,1779561622806,delta,"0,0.05"
1779561622855,1779561622868,354,1779561622840,1779561622840,delta,"0,0.05"
1779561622889,1779561622907,355,1779561622874,1779561622874,delta,"0,0.05"
1779561622923,1779561622961,356,1779561622909,1779561622909,delta,"0,0.05"
1779561622958,1779561622961,357,1779561622942,1779561622942,delta,"0,0.05"
1779561622993,1779561622994,358,1779561622978,1779561622978,delta,"0,0.05"
1779561623036,1779561623088,359,1779561623021,1779561623021,delta,"0,0.05"
1779561623070,1779561623088,360,1779561623055,1779561623055,delta,"0,0.05"
1779561623111,1779561623121,361,1779561623096,1779561623096,delta,"0,0.05"
1779561623144,1779561623160,362,1779561623129,1779561623129,delta,"0,0.05"
1779561623178,1779561623215,363,1779561623163,1779561623163,delta,"0,0.05"
1779561623213,1779561623215,364,1779561623198,1779561623198,delta,"0,0.05"
1779561623256,1779561623288,365,1779561623241,1779561623241,delta,"0,0.05"
1779561623298,1779561623346,366,1779561623283,1779561623283,delta,"0,0.05"
1779561623344,1779561623346,367,1779561623329,1779561623329,delta,"0,0.05"
1779561623388,1779561623418,368,1779561623374,1779561623374,delta,"0,0.05"
1779561623432,1779561623472,369,1779561623417,1779561623417,delta,"0,0.05"
1779561623477,1779561623506,370,1779561623462,1779561623462,delta,"0,0.05"
1779561623561,1779561623599,371,1779561623546,1779561623546,delta,"0,0.05"
1779561623564,1779561623599,372,1779561623549,1779561623549,delta,"0,0.05"
1779561623609,1779561623632,373,1779561623594,1779561623594,delta,"0,0.05"
1779561623652,1779561623670,374,1779561623637,1779561623637,delta,"0,0.05"
