t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779558772033,1779558772044,39,1779558770792,1779558772025,delta,"0,0.05"
1779558772075,1779558772076,40,1779558770792,1779558772067,delta,"0,0.05"
1779558772151,1779558772165,41,1779558770792,1779558772143,delta,"0,0.05"
1779558772155,1779558772165,42,1779558770792,1779558772147,delta,"0,0.05"
1779558772191,1779558772201,43,1779558770792,1779558772183,delta,"0,0.05"
1779558772228,1779558772238,44,1779558770792,1779558772220,delta,"0,0.05"
1779558772266,1779558772289,45,1779558770792,1779558772258,delta,"0,0.05"
1779558772303,1779558772326,46,1779558770792,1779558772295,delta,"0,0.05"
1779558772340,1779558772364,47,1779558770792,1779558772332,delta,"0,0.05"
1779558772375,1779558772416,48,1779558770792,1779558772367,delta,"0,0.05"
1779558772410,1779558772416,49,1779558770792,1779558772401,delta,"0,0.05"
1779558772445,1779558772449,50,1779558770792,1779558772437,delta,"0,0.05"
1779558772480,1779558772487,51,1779558770792,1779558772472,delta,"0,0.05"
1779558772515,1779558772538,52,1779558770792,1779558772507,delta,"0,0.05"
1779558772558,1779558772572,53,1779558770792,1779558772549,delta,"0,0.05"
1779558772591,1779558772609,54,1779558770792,1779558772583,delta,"0,0.05"
1779558772634,1779558772661,55,1779558770792,1779558772626,delta,"0,0.05"
1779558772668,1779558772696,56,1779558770792,1779558772659,delta,"0,0.05"
1779558772704,1779558772735,57,1779558770792,1779558772696,delta,"0,0.05"
1779558772736,1779558772786,58,1779558770792,1779558772728,delta,"0,0.05"
1779558772770,1779558772786,59,1779558770792,1779558772761,delta,"0,0.05"
1779558772803,1779558772819,60,1779558770792,1779558772795,delta,"0,0.05"
1779558772835,1779558772858,61,1779558770792,1779558772827,delta,"0,0.05"
1779558772867,1779558772908,62,1779558770792,1779558772859,delta,"0,0.05"
1779558772899,1779558772908,63,1779558770792,1779558772891,delta,"0,0.05"
1779558772932,1779558772942,64,1779558770792,1779558772924,delta,"0,0.05"
1779558772964,1779558772982,65,1779558770792,1779558772956,delta,"0,0.05"
1779558772996,1779558773034,66,1779558770792,1779558772988,delta,"0,0.05"
1779558773030,1779558773034,67,1779558770792,1779558773022,delta,"0,0.05"
1779558773064,1779558773068,68,1779558770792,1779558773056,delta,"0,0.05"
1779558773105,1779558773107,69,1779558770792,1779558773097,delta,"0,0.05"
1779558773138,1779558773159,70,1779558770792,1779558773130,delta,"0,0.05"
1779558773178,1779558773192,71,1779558770792,1779558773170,delta,"0,0.05"
1779558773211,1779558773232,72,1779558770792,1779558773202,delta,"0,0.05"
1779558773245,1779558773282,73,1779558770792,1779558773236,delta,"0,0.05"
1779558773281,1779558773282,74,1779558770792,1779558773271,delta,"0,0.05"
1779558773313,1779558773314,75,1779558770792,1779558773305,delta,"0,0.05"
1779558773346,1779558773353,76,1779558770792,1779558773338,delta,"0,0.05"
1779558773379,1779558773403,77,1779558770792,1779558773371,delta,"0,0.05"
1779558773414,1779558773436,78,1779558770792,1779558773406,delta,"0,0.05"
1779558773449,1779558773474,79,1779558770792,1779558773441,delta,"0,0.05"
1779558773483,1779558773524,80,1779558770792,1779558773475,delta,"0,0.05"
1779558773517,1779558773524,81,1779558770792,1779558773509,delta,"0,0.05"
1779558773551,1779558773557,82,1779558770792,1779558773543,delta,"0,0.05"
1779558773584,1779558773595,83,1779558770792,1779558773576,delta,"0,0.05"
1779558773624,1779558773645,84,1779558770792,1779558773615,delta,"0,0.05"
1779558773657,1779558773680,85,1779558770792,1779558773649,delta,"0,0.05"
1779558773697,1779558773718,86,1779558770792,1779558773689,delta,"0,0.05"
1779558773730,1779558773768,87,1779558770792,1779558773721,delta,"0,0.05"
1779558773763,1779558773768,88,1779558770792,1779558773754,delta,"0,0.05"
1779558773795,1779558773801,89,1779558770792,1779558773786,delta,"0,0.05"
1779558773827,1779558773839,90,1779558770792,1779558773819,delta,"0,0.05"
1779558773859,1779558773888,91,1779558770792,1779558773851,delta,"0,0.05"
1779558773891,1779558773921,92,1779558770792,1779558773883,delta,"0,0.05"
1779558773923,1779558773959,93,1779558770792,1779558773915,delta,"0,0.05"
1779558773955,1779558773960,94,1779558770792,1779558773947,delta,"0,0.05"
1779558773989,1779558774010,95,1779558770792,1779558773981,delta,"0,0.05"
1779558774021,1779558774043,96,1779558770792,1779558774013,delta,"0,0.05"
1779558774054,1779558774082,97,1779558770792,1779558774046,delta,"0,0.05"
1779558774119,1779558774133,98,1779558770792,1779558774111,delta,"0,0.05"
1779558774126,1779558774133,99,1779558770792,1779558774118,delta,"0,0.05"
1779558774161,1779558774166,100,1779558770792,1779558774153,delta,"0,0.05"
1779558774201,1779558774206,101,1779558770792,1779558774193,delta,"0,0.05"
1779558774240,1779558774257,102,1779558770792,1779558774232,delta,"0,0.05"
1779558774281,1779558774290,103,1779558770792,1779558774273,delta,"0,0.05"
1779558774321,1779558774329,104,1779558770792,1779558774313,delta,"0,0.05"
1779558774364,1779558774380,105,1779558770792,1779558774355,delta,"0,0.05"
1779558774399,1779558774412,106,1779558770792,1779558774391,delta,"0,0.05"
1779558774433,1779558774450,107,1779558770792,1779558774424,delta,"0,0.05"
1779558774466,1779558774502,108,1779558770792,1779558774458,delta,"0,0.05"
1779558774500,1779558774502,109,1779558770792,1779558774492,delta,"0,0.05"
1779558774535,1779558774572,110,1779558770792,1779558774527,delta,"0,0.05"
1779558774570,1779558774572,111,1779558770792,1779558774562,delta,"0,0.05"
1779558774612,1779558774624,112,1779558770792,1779558774603,delta,"0,0.05"
1779558774645,1779558774657,113,1779558770792,1779558774637,delta,"0,0.05"
1779558774685,1779558774696,114,1779558770792,1779558774676,delta,"0,0.05"
1779558774718,1779558774746,115,1779558770792,1779558774709,delta,"0,0.05"
1779558774752,1779558774779,116,1779558770792,1779558774744,delta,"0,0.05"
1779558774785,1779558774817,117,1779558770792,1779558774777,delta,"0,0.05"
1779558774819,1779558774868,118,1779558770792,1779558774811,delta,"0,0.05"
1779558774853,1779558774868,119,1779558770792,1779558774845,delta,"0,0.05"
1779558774886,1779558774900,120,1779558770792,1779558774878,delta,"0,0.05"
1779558774920,1779558774939,121,1779558770792,1779558774911,delta,"0,0.05"
1779558774953,1779558774989,122,1779558770792,1779558774945,delta,"0,0.05"
1779558774987,1779558774989,123,1779558770792,1779558774979,delta,"0,0.05"
1779558775020,1779558775022,124,1779558770792,1779558775012,delta,"0,0.05"
1779558775054,1779558775060,125,1779558770792,1779558775046,delta,"0,0.05"
1779558775088,1779558775110,126,1779558770792,1779558775080,delta,"0,0.05"
1779558775128,1779558775143,127,1779558770792,1779558775120,delta,"0,0.05"
1779558775160,1779558775181,128,1779558770792,1779558775152,delta,"0,0.05"
1779558775194,1779558775233,129,1779558770792,1779558775186,delta,"0,0.05"
1779558775227,1779558775233,130,1779558770792,1779558775219,delta,"0,0.05"
1779558775260,1779558775266,131,1779558770792,1779558775252,delta,"0,0.05"
1779558775292,1779558775304,132,1779558770792,1779558775284,delta,"0,0.05"
1779558775324,1779558775355,133,1779558770792,1779558775316,delta,"0,0.05"
1779558775356,1779558775389,134,1779558770792,1779558775348,delta,"0,0.05"
1779558775389,1779558775389,135,1779558770792,1779558775381,delta,"0,0.05"
1779558775421,1779558775427,136,1779558770792,1779558775412,delta,"0,0.05"
1779558775453,1779558775479,137,1779558770792,1779558775445,delta,"0,0.05"
1779558775485,1779558775512,138,1779558770792,1779558775477,delta,"0,0.05"
1779558775518,1779558775550,139,1779558770792,1779558775509,delta,"0,0.05"
1779558775549,1779558775550,140,1779558770792,1779558775541,delta,"0,0.05"
1779558775581,1779558775602,141,1779558770792,1779558775573,delta,"0,0.05"
1779558775614,1779558775636,142,1779558770792,1779558775606,delta,"0,0.05"
1779558775654,1779558775674,143,1779558770792,1779558775646,delta,"0,0.05"
1779558775685,1779558775724,144,1779558770792,1779558775677,delta,"0,0.05"
1779558775718,1779558775724,145,1779558770792,1779558775710,delta,"0,0.05"
1779558775758,1779558775794,146,1779558770792,1779558775750,delta,"0,0.05"
1779558775789,1779558775794,147,1779558770792,1779558775781,delta,"0,0.05"
1779558775854,1779558775879,148,1779558770792,1779558775846,delta,"0,0.05"
1779558775860,1779558775879,149,1779558770792,1779558775851,delta,"0,0.05"
1779558775897,1779558775917,150,1779558770792,1779558775889,delta,"0,0.05"
1779558775929,1779558775968,151,1779558770792,1779558775921,delta,"0,0.05"
1779558775964,1779558775968,152,1779558770792,1779558775953,delta,"0,0.05"
1779558775997,1779558776000,153,1779558770792,1779558775989,delta,"0,0.05"
1779558776029,1779558776038,154,1779558770792,1779558776021,delta,"0,0.05"
1779558776063,1779558776089,155,1779558770792,1779558776054,delta,"0,0.05"
1779558776096,1779558776122,156,1779558770792,1779558776088,delta,"0,0.05"
1779558776167,1779558776210,157,1779558770792,1779558776159,delta,"0,0.05"
1779558776171,1779558776210,158,1779558770792,1779558776163,delta,"0,0.05"
1779558776205,1779558776210,159,1779558770792,1779558776197,delta,"0,0.05"
1779558776246,1779558776282,160,1779558770792,1779558776238,delta,"0,0.05"
1779558776280,1779558776282,161,1779558770792,1779558776272,delta,"0,0.05"
1779558776317,1779558776332,162,1779558770792,1779558776309,delta,"0,0.05"
1779558776349,1779558776365,163,1779558770792,1779558776341,delta,"0,0.05"
1779558776383,1779558776404,164,1779558770792,1779558776375,delta,"0,0.05"
1779558776415,1779558776454,165,1779558770792,1779558776407,delta,"0,0.05"
1779558776448,1779558776454,166,1779558770792,1779558776439,delta,"0,0.05"
1779558776480,1779558776488,167,1779558770792,1779558776472,delta,"0,0.05"
1779558776513,1779558776528,168,1779558770792,1779558776504,delta,"0,0.05"
1779558776544,1779558776580,169,1779558770792,1779558776536,delta,"0,0.05"
1779558776576,1779558776580,170,1779558770792,1779558776568,delta,"0,0.05"
1779558776609,1779558776614,171,1779558770792,1779558776601,delta,"0,0.05"
1779558776643,1779558776652,172,1779558770792,1779558776635,delta,"0,0.05"
1779558776682,1779558776703,173,1779558770792,1779558776674,delta,"0,0.05"
1779558776750,1779558776777,174,1779558770792,1779558776742,delta,"0,0.05"
1779558776754,1779558776777,175,1779558770792,1779558776746,delta,"0,0.05"
1779558776785,1779558776827,176,1779558770792,1779558776777,delta,"0,0.05"
1779558776818,1779558776828,177,1779558770792,1779558776809,delta,"0,0.05"
1779558776886,1779558776900,178,1779558770792,1779558776878,delta,"0,0.05"
1779558776890,1779558776900,179,1779558770792,1779558776881,delta,"0,0.05"
1779558776957,1779558776984,180,1779558770792,1779558776949,delta,"0,0.05"
1779558776960,1779558776984,181,1779558770792,1779558776952,delta,"0,0.05"
1779558776995,1779558777022,182,1779558770792,1779558776987,delta,"0,0.05"
1779558777027,1779558777073,183,1779558770792,1779558777019,delta,"0,0.05"
1779558777059,1779558777073,184,1779558770792,1779558777051,delta,"0,0.05"
1779558777092,1779558777106,185,1779558770792,1779558777083,delta,"0,0.05"
1779558777125,1779558777144,186,1779558770792,1779558777116,delta,"0,0.05"
1779558777156,1779558777194,187,1779558770792,1779558777148,delta,"0,0.05"
1779558777197,1779558777227,188,1779558770792,1779558777189,delta,"0,0.05"
1779558777228,1779558777266,189,1779558770792,1779558777220,delta,"0,0.05"
1779558777261,1779558777266,190,1779558770792,1779558777253,delta,"0,0.05"
1779558777304,1779558777316,191,1779558770792,1779558777295,delta,"0,0.05"
1779558777334,1779558777349,192,1779558770792,1779558777326,delta,"0,0.05"
1779558777366,1779558777387,193,1779558770792,1779558777358,delta,"0,0.05"
1779558777398,1779558777437,194,1779558770792,1779558777390,delta,"0,0.05"
1779558777431,1779558777437,195,1779558770792,1779558777422,delta,"0,0.05"
1779558777463,1779558777469,196,1779558770792,1779558777455,delta,"0,0.05"
1779558777495,1779558777507,197,1779558770792,1779558777486,delta,"0,0.05"
1779558777527,1779558777557,198,1779558770792,1779558777519,delta,"0,0.05"
1779558777560,1779558777590,199,1779558770792,1779558777551,delta,"0,0.05"
1779558777592,1779558777627,200,1779558770792,1779558777584,delta,"0,0.05"
1779558777626,1779558777628,201,1779558770792,1779558777618,delta,"0,0.05"
1779558777659,1779558777677,202,1779558770792,1779558777651,delta,"0,0.05"
1779558777700,1779558777710,203,1779558770792,1779558777692,delta,"0,0.05"
1779558777734,1779558777748,204,1779558770792,1779558777725,delta,"0,0.05"
1779558777773,1779558777798,205,1779558770792,1779558777765,delta,"0,0.05"
1779558777806,1779558777831,206,1779558770792,1779558777798,delta,"0,0.05"
1779558777839,1779558777871,207,1779558770792,1779558777831,delta,"0,0.05"
1779558777874,1779558777922,208,1779558770792,1779558777865,delta,"0,0.05"
1779558777907,1779558777922,209,1779558770792,1779558777898,delta,"0,0.05"
1779558777940,1779558777958,210,1779558770792,1779558777931,delta,"0,0.05"
1779558777973,1779558777998,211,1779558770792,1779558777965,delta,"0,0.05"
1779558778007,1779558778051,212,1779558770792,1779558777999,delta,"0,0.05"
1779558778040,1779558778051,213,1779558770792,1779558778032,delta,"0,0.05"
1779558778073,1779558778085,214,1779558770792,1779558778065,delta,"0,0.05"
1779558778106,1779558778124,215,1779558770792,1779558778097,delta,"0,0.05"
1779558778138,1779558778175,216,1779558770792,1779558778130,delta,"0,0.05"
1779558778170,1779558778175,217,1779558770792,1779558778162,delta,"0,0.05"
1779558778203,1779558778209,218,1779558770792,1779558778195,delta,"0,0.05"
1779558778244,1779558778249,219,1779558770792,1779558778235,delta,"0,0.05"
1779558778306,1779558778334,220,1779558770792,1779558778298,delta,"0,0.05"
1779558778325,1779558778334,221,1779558770792,1779558778317,delta,"0,0.05"
1779558778362,1779558778373,222,1779558770792,1779558778354,delta,"0,0.05"
1779558778395,1779558778424,223,1779558770792,1779558778387,delta,"0,0.05"
1779558778428,1779558778457,224,1779558770792,1779558778420,delta,"0,0.05"
1779558778464,1779558778496,225,1779558770792,1779558778456,delta,"0,0.05"
1779558778498,1779558778548,226,1779558770792,1779558778489,delta,"0,0.05"
1779558778530,1779558778548,227,1779558770792,1779558778522,delta,"0,0.05"
1779558778570,1779558778582,228,1779558770792,1779558778562,delta,"0,0.05"
1779558778602,1779558778619,229,1779558770792,1779558778594,delta,"0,0.05"
1779558778636,1779558778669,230,1779558770792,1779558778627,delta,"0,0.05"
1779558778671,1779558778702,231,1779558770792,1779558778663,delta,"0,0.05"
1779558778705,1779558778740,232,1779558770792,1779558778697,delta,"0,0.05"
1779558778745,1779558778791,233,1779558770792,1779558778737,delta,"0,0.05"
1779558778779,1779558778791,234,1779558770792,1779558778771,delta,"0,0.05"
1779558778813,1779558778824,235,1779558770792,1779558778805,delta,"0,0.05"
1779558778852,1779558778863,236,1779558770792,1779558778844,delta,"0,0.05"
1779558778889,1779558778915,237,1779558770792,1779558778881,delta,"0,0.05"
1779558778927,1779558778949,238,1779558770792,1779558778919,delta,"0,0.05"
1779558778962,1779558778988,239,1779558770792,1779558778954,delta,"0,0.05"
1779558778999,1779558779039,240,1779558770792,1779558778991,delta,"0,0.05"
1779558779033,1779558779039,241,1779558770792,1779558779025,delta,"0,0.05"
1779558779065,1779558779074,242,1779558770792,1779558779057,delta,"0,0.05"
1779558779097,1779558779111,243,1779558770792,1779558779089,delta,"0,0.05"
1779558779129,1779558779163,244,1779558770792,1779558779121,delta,"0,0.05"
1779558779161,1779558779163,245,1779558770792,1779558779153,delta,"0,0.05"
1779558779194,1779558779196,246,1779558770792,1779558779185,delta,"0,0.05"
1779558779227,1779558779235,247,1779558770792,1779558779218,delta,"0,0.05"
1779558779266,1779558779287,248,1779558770792,1779558779258,delta,"0,0.05"
1779558779298,1779558779320,249,1779558770792,1779558779290,delta,"0,0.05"
1779558779331,1779558779358,250,1779558770792,1779558779322,delta,"0,0.05"
1779558779370,1779558779409,251,1779558770792,1779558779362,delta,"0,0.05"
1779558779403,1779558779409,252,1779558770792,1779558779394,delta,"0,0.05"
1779558779435,1779558779442,253,1779558770792,1779558779427,delta,"0,0.05"
1779558779499,1779558779532,254,1779558770792,1779558779491,delta,"0,0.05"
1779558779502,1779558779532,255,1779558770792,1779558779494,delta,"0,0.05"
1779558779535,1779558779565,256,1779558770792,1779558779527,delta,"0,0.05"
1779558779568,1779558779602,257,1779558770792,1779558779559,delta,"0,0.05"
1779558779600,1779558779602,258,1779558770792,1779558779592,delta,"0,0.05"
1779558779632,1779558779653,259,1779558770792,1779558779624,delta,"0,0.05"
1779558779664,1779558779686,260,1779558770792,1779558779656,delta,"0,0.05"
1779558779696,1779558779724,261,1779558770792,1779558779688,delta,"0,0.05"
1779558779769,1779558779775,262,1779558770792,1779558779760,delta,"0,0.05"
1779558779773,1779558779775,263,1779558770792,1779558779765,delta,"0,0.05"
1779558779805,1779558779808,264,1779558770792,1779558779797,delta,"0,0.05"
1779558779844,1779558779846,265,1779558770792,1779558779836,delta,"0,0.05"
1779558779875,1779558779898,266,1779558770792,1779558779867,delta,"0,0.05"
1779558779907,1779558779931,267,1779558770792,1779558779899,delta,"0,0.05"
1779558779939,1779558779969,268,1779558770792,1779558779931,delta,"0,0.05"
1779558779972,1779558780019,269,1779558770792,1779558779964,delta,"0,0.05"
1779558780004,1779558780019,270,1779558770792,1779558779996,delta,"0,0.05"
1779558780037,1779558780052,271,1779558770792,1779558780028,delta,"0,0.05"
1779558780069,1779558780090,272,1779558770792,1779558780061,delta,"0,0.05"
1779558780102,1779558780141,273,1779558770792,1779558780093,delta,"0,0.05"
1779558780134,1779558780141,274,1779558770792,1779558780126,delta,"0,0.05"
1779558780166,1779558780174,275,1779558770792,1779558780158,delta,"0,0.05"
1779558780198,1779558780212,276,1779558770792,1779558780190,delta,"0,0.05"
1779558780269,1779558780295,277,1779558770792,1779558780261,delta,"0,0.05"
1779558780272,1779558780296,278,1779558770792,1779558780264,delta,"0,0.05"
1779558780307,1779558780334,279,1779558770792,1779558780298,delta,"0,0.05"
1779558780345,1779558780384,280,1779558770792,1779558780337,delta,"0,0.05"
1779558780376,1779558780384,281,1779558770792,1779558780368,delta,"0,0.05"
1779558780409,1779558780417,282,1779558770792,1779558780401,delta,"0,0.05"
1779558780442,1779558780454,283,1779558770792,1779558780433,delta,"0,0.05"
1779558780475,1779558780506,284,1779558770792,1779558780467,delta,"0,0.05"
1779558780507,1779558780542,285,1779558770792,1779558780498,delta,"0,0.05"
1779558780547,1779558780580,286,1779558770792,1779558780539,delta,"0,0.05"
1779558780578,1779558780580,287,1779558770792,1779558780570,delta,"0,0.05"
1779558780610,1779558780632,288,1779558770792,1779558780602,delta,"0,0.05"
1779558780643,1779558780664,289,1779558770792,1779558780634,delta,"0,0.05"
1779558780674,1779558780703,290,1779558770792,1779558780666,delta,"0,0.05"
1779558780707,1779558780753,291,1779558770792,1779558780699,delta,"0,0.05"
1779558780740,1779558780753,292,1779558770792,1779558780732,delta,"0,0.05"
1779558780781,1779558780787,293,1779558770792,1779558780773,delta,"0,0.05"
1779558780813,1779558780830,294,1779558770792,1779558780804,delta,"0,0.05"
1779558780846,1779558780885,295,1779558770792,1779558780838,delta,"0,0.05"
1779558780886,1779558780918,296,1779558770792,1779558780878,delta,"0,0.05"
1779558780920,1779558780957,297,1779558770792,1779558780912,delta,"0,0.05"
1779558780949,1779558780957,298,1779558770792,1779558780941,delta,"0,0.05"
1779558780981,1779558781007,299,1779558770792,1779558780973,delta,"0,0.05"
1779558781014,1779558781040,300,1779558770792,1779558781006,delta,"0,0.05"
1779558781046,1779558781079,301,1779558770792,1779558781037,delta,"0,0.05"
1779558781078,1779558781079,302,1779558770792,1779558781070,delta,"0,0.05"
1779558781110,1779558781130,303,1779558770792,1779558781102,delta,"0,0.05"
1779558781142,1779558781163,304,1779558770792,1779558781134,delta,"0,0.05"
1779558781174,1779558781201,305,1779558770792,1779558781166,delta,"0,0.05"
1779558781206,1779558781251,306,1779558770792,1779558781198,delta,"0,0.05"
1779558781239,1779558781252,307,1779558770792,1779558781231,delta,"0,0.05"
1779558781272,1779558781284,308,1779558770792,1779558781264,delta,"0,0.05"
1779558781312,1779558781322,309,1779558770792,1779558781304,delta,"0,0.05"
1779558781343,1779558781373,310,1779558770792,1779558781335,delta,"0,0.05"
1779558781376,1779558781405,311,1779558770792,1779558781368,delta,"0,0.05"
1779558781416,1779558781443,312,1779558770792,1779558781408,delta,"0,0.05"
1779558781447,1779558781494,313,1779558770792,1779558781439,delta,"0,0.05"
1779558781479,1779558781494,314,1779558770792,1779558781471,delta,"0,0.05"
1779558781512,1779558781527,315,1779558770792,1779558781504,delta,"0,0.05"
1779558781543,1779558781565,316,1779558770792,1779558781535,delta,"0,0.05"
1779558781575,1779558781616,317,1779558770792,1779558781567,delta,"0,0.05"
1779558781609,1779558781616,318,1779558770792,1779558781599,delta,"0,0.05"
1779558781639,1779558781648,319,1779558770792,1779558781631,delta,"0,0.05"
1779558781672,1779558781687,320,1779558770792,1779558781663,delta,"0,0.05"
1779558781704,1779558781738,321,1779558770792,1779558781696,delta,"0,0.05"
1779558781736,1779558781738,322,1779558770792,1779558781728,delta,"0,0.05"
1779558781768,1779558781771,323,1779558770792,1779558781760,delta,"0,0.05"
1779558781810,1779558781860,324,1779558770792,1779558781802,delta,"0,0.05"
1779558781840,1779558781860,325,1779558770792,1779558781832,delta,"0,0.05"
1779558781873,1779558781895,326,1779558770792,1779558781865,delta,"0,0.05"
1779558781913,1779558781933,327,1779558770792,1779558781905,delta,"0,0.05"
1779558781944,1779558781985,328,1779558770792,1779558781936,delta,"0,0.05"
1779558781977,1779558781985,329,1779558770792,1779558781968,delta,"0,0.05"
1779558782008,1779558782018,330,1779558770792,1779558782000,delta,"0,0.05"
1779558782041,1779558782057,331,1779558770792,1779558782033,delta,"0,0.05"
1779558782073,1779558782109,332,1779558770792,1779558782065,delta,"0,0.05"
1779558782107,1779558782109,333,1779558770792,1779558782097,delta,"0,0.05"
1779558782141,1779558782142,334,1779558770792,1779558782132,delta,"0,0.05"
1779558782179,1779558782180,335,1779558770792,1779558782171,delta,"0,0.05"
1779558782214,1779558782230,336,1779558770792,1779558782206,delta,"0,0.05"
1779558782250,1779558782263,337,1779558770792,1779558782242,delta,"0,0.05"
1779558782324,1779558782353,338,1779558770792,1779558782315,delta,"0,0.05"
1779558782327,1779558782353,339,1779558770792,1779558782319,delta,"0,0.05"
1779558782363,1779558782388,340,1779558770792,1779558782355,delta,"0,0.05"
1779558782403,1779558782426,341,1779558770792,1779558782395,delta,"0,0.05"
1779558782436,1779558782478,342,1779558770792,1779558782428,delta,"0,0.05"
1779558782468,1779558782478,343,1779558770792,1779558782460,delta,"0,0.05"
1779558782501,1779558782511,344,1779558770792,1779558782492,delta,"0,0.05"
1779558782533,1779558782550,345,1779558770792,1779558782525,delta,"0,0.05"
1779558782565,1779558782601,346,1779558770792,1779558782557,delta,"0,0.05"
1779558782597,1779558782601,347,1779558770792,1779558782589,delta,"0,0.05"
1779558782629,1779558782634,348,1779558770792,1779558782621,delta,"0,0.05"
1779558782662,1779558782671,349,1779558770792,1779558782653,delta,"0,0.05"
1779558782694,1779558782722,350,1779558770792,1779558782686,delta,"0,0.05"
1779558782726,1779558782755,351,1779558770792,1779558782717,delta,"0,0.05"
1779558782760,1779558782793,352,1779558770792,1779558782752,delta,"0,0.05"
1779558782833,1779558782843,353,1779558770792,1779558782823,delta,"0,0.05"
1779558782867,1779558782876,354,1779558770792,1779558782859,delta,"0,0.05"
1779558782912,1779558782914,355,1779558770792,1779558782904,delta,"0,0.05"
1779558782949,1779558782964,356,1779558770792,1779558782941,delta,"0,0.05"
1779558782987,1779558782997,357,1779558770792,1779558782978,delta,"0,0.05"
1779558783024,1779558783035,358,1779558770792,1779558783016,delta,"0,0.05"
1779558783061,1779558783087,359,1779558770792,1779558783053,delta,"0,0.05"
1779558783097,1779558783123,360,1779558770792,1779558783089,delta,"0,0.05"
1779558783135,1779558783162,361,1779558770792,1779558783126,delta,"0,0.05"
1779558783172,1779558783216,362,1779558770792,1779558783164,delta,"0,0.05"
1779558783208,1779558783216,363,1779558770792,1779558783200,delta,"0,0.05"
1779558783245,1779558783250,364,1779558770792,1779558783237,delta,"0,0.05"
1779558783282,1779558783289,365,1779558770792,1779558783274,delta,"0,0.05"
1779558783286,1779558783289,366,1779558770792,1779558783278,delta,"0,0.05"
1779558783319,1779558783341,367,1779558770792,1779558783311,delta,"0,0.05"
1779558783360,1779558783375,368,1779558770792,1779558783352,delta,"0,0.05"
1779558783431,1779558783467,369,1779558770792,1779558783423,delta,"0,0.05"
1779558783468,1779558783500,370,1779558770792,1779558783459,delta,"0,0.05"
1779558783471,1779558783500,371,1779558770792,1779558783463,delta,"0,0.05"
1779558783504,1779558783538,372,1779558770792,1779558783496,delta,"0,0.05"
1779558783538,1779558783588,373,1779558770792,1779558783530,delta,"0,0.05"
1779558783570,1779558783588,374,1779558770792,1779558783561,delta,"0,0.05"
1779558783601,1779558783621,375,1779558770792,1779558783593,delta,"0,0.05"
1779558783634,1779558783659,376,1779558770792,1779558783626,delta,"0,0.05"
