t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779558306021,1779558306047,48,1779558306013,1779558306013,delta,"0,0.05"
1779558306057,1779558306099,49,1779558306049,1779558306049,delta,"0,0.05"
1779558306100,1779558306133,50,1779558306091,1779558306091,delta,"0,0.05"
1779558306133,1779558306133,51,1779558306124,1779558306124,delta,"0,0.05"
1779558306175,1779558306227,52,1779558306166,1779558306166,delta,"0,0.05"
1779558306208,1779558306227,53,1779558306199,1779558306199,delta,"0,0.05"
1779558306242,1779558306262,54,1779558306234,1779558306234,delta,"0,0.05"
1779558306277,1779558306302,55,1779558306268,1779558306268,delta,"0,0.05"
1779558306311,1779558306357,56,1779558306303,1779558306303,delta,"0,0.05"
1779558306346,1779558306357,57,1779558306337,1779558306337,delta,"0,0.05"
1779558306380,1779558306390,58,1779558306371,1779558306371,delta,"0,0.05"
1779558306415,1779558306430,59,1779558306406,1779558306406,delta,"0,0.05"
1779558306448,1779558306484,60,1779558306440,1779558306440,delta,"0,0.05"
1779558306483,1779558306484,61,1779558306474,1779558306474,delta,"0,0.05"
1779558306518,1779558306557,62,1779558306509,1779558306509,delta,"0,0.05"
1779558306552,1779558306557,63,1779558306543,1779558306543,delta,"0,0.05"
1779558306596,1779558306610,64,1779558306588,1779558306588,delta,"0,0.05"
1779558306669,1779558306683,65,1779558306661,1779558306661,delta,"0,0.05"
1779558306672,1779558306683,66,1779558306664,1779558306664,delta,"0,0.05"
1779558306707,1779558306738,67,1779558306698,1779558306698,delta,"0,0.05"
1779558306741,1779558306772,68,1779558306732,1779558306732,delta,"0,0.05"
1779558306775,1779558306815,69,1779558306767,1779558306767,delta,"0,0.05"
1779558306809,1779558306815,70,1779558306801,1779558306801,delta,"0,0.05"
1779558306844,1779558306867,71,1779558306836,1779558306836,delta,"0,0.05"
1779558306879,1779558306901,72,1779558306870,1779558306870,delta,"0,0.05"
1779558306913,1779558306943,73,1779558306904,1779558306904,delta,"0,0.05"
1779558306947,1779558306997,74,1779558306939,1779558306939,delta,"0,0.05"
1779558306981,1779558306997,75,1779558306973,1779558306973,delta,"0,0.05"
1779558307016,1779558307037,76,1779558307007,1779558307007,delta,"0,0.05"
1779558307050,1779558307074,77,1779558307041,1779558307041,delta,"0,0.05"
1779558307086,1779558307127,78,1779558307077,1779558307077,delta,"0,0.05"
1779558307128,1779558307161,79,1779558307119,1779558307119,delta,"0,0.05"
1779558307201,1779558307254,80,1779558307192,1779558307192,delta,"0,0.05"
1779558307204,1779558307254,81,1779558307196,1779558307196,delta,"0,0.05"
1779558307238,1779558307254,82,1779558307229,1779558307229,delta,"0,0.05"
1779558307273,1779558307292,83,1779558307264,1779558307264,delta,"0,0.05"
1779558307306,1779558307330,84,1779558307298,1779558307298,delta,"0,0.05"
1779558307341,1779558307383,85,1779558307332,1779558307332,delta,"0,0.05"
1779558307376,1779558307383,86,1779558307367,1779558307367,delta,"0,0.05"
1779558307410,1779558307417,87,1779558307401,1779558307401,delta,"0,0.05"
1779558307444,1779558307457,88,1779558307436,1779558307436,delta,"0,0.05"
1779558307478,1779558307510,89,1779558307470,1779558307470,delta,"0,0.05"
1779558307513,1779558307544,90,1779558307504,1779558307504,delta,"0,0.05"
1779558307548,1779558307583,91,1779558307539,1779558307539,delta,"0,0.05"
1779558307622,1779558307637,92,1779558307614,1779558307614,delta,"0,0.05"
1779558307626,1779558307637,93,1779558307617,1779558307617,delta,"0,0.05"
1779558307662,1779558307671,94,1779558307653,1779558307653,delta,"0,0.05"
1779558307703,1779558307710,95,1779558307694,1779558307694,delta,"0,0.05"
1779558307736,1779558307763,96,1779558307727,1779558307727,delta,"0,0.05"
1779558307770,1779558307797,97,1779558307761,1779558307761,delta,"0,0.05"
1779558307805,1779558307836,98,1779558307797,1779558307797,delta,"0,0.05"
1779558307838,1779558307889,99,1779558307830,1779558307830,delta,"0,0.05"
1779558307872,1779558307889,100,1779558307864,1779558307864,delta,"0,0.05"
1779558307908,1779558307922,101,1779558307899,1779558307899,delta,"0,0.05"
1779558307941,1779558307961,102,1779558307933,1779558307933,delta,"0,0.05"
1779558307975,1779558308015,103,1779558307967,1779558307967,delta,"0,0.05"
1779558308010,1779558308015,104,1779558308001,1779558308001,delta,"0,0.05"
1779558308045,1779558308049,105,1779558308036,1779558308036,delta,"0,0.05"
1779558308078,1779558308089,106,1779558308070,1779558308070,delta,"0,0.05"
1779558308154,1779558308177,107,1779558308146,1779558308146,delta,"0,0.05"
1779558308158,1779558308177,108,1779558308150,1779558308150,delta,"0,0.05"
1779558308193,1779558308216,109,1779558308185,1779558308185,delta,"0,0.05"
1779558308238,1779558308270,110,1779558308229,1779558308229,delta,"0,0.05"
1779558308270,1779558308306,111,1779558308262,1779558308262,delta,"0,0.05"
1779558308305,1779558308306,112,1779558308296,1779558308296,delta,"0,0.05"
1779558308339,1779558308345,113,1779558308330,1779558308330,delta,"0,0.05"
1779558308373,1779558308399,114,1779558308364,1779558308364,delta,"0,0.05"
1779558308408,1779558308432,115,1779558308399,1779558308399,delta,"0,0.05"
1779558308442,1779558308473,116,1779558308433,1779558308433,delta,"0,0.05"
1779558308476,1779558308526,117,1779558308468,1779558308468,delta,"0,0.05"
1779558308510,1779558308526,118,1779558308502,1779558308502,delta,"0,0.05"
1779558308546,1779558308559,119,1779558308536,1779558308536,delta,"0,0.05"
1779558308579,1779558308599,120,1779558308571,1779558308571,delta,"0,0.05"
1779558308615,1779558308652,121,1779558308606,1779558308606,delta,"0,0.05"
1779558308657,1779558308686,122,1779558308649,1779558308649,delta,"0,0.05"
1779558308690,1779558308727,123,1779558308681,1779558308681,delta,"0,0.05"
1779558308725,1779558308727,124,1779558308717,1779558308717,delta,"0,0.05"
1779558308767,1779558308780,125,1779558308759,1779558308759,delta,"0,0.05"
1779558308800,1779558308815,126,1779558308791,1779558308791,delta,"0,0.05"
1779558308834,1779558308855,127,1779558308826,1779558308826,delta,"0,0.05"
1779558308869,1779558308908,128,1779558308860,1779558308860,delta,"0,0.05"
1779558308903,1779558308908,129,1779558308895,1779558308895,delta,"0,0.05"
1779558308938,1779558308945,130,1779558308929,1779558308929,delta,"0,0.05"
1779558308971,1779558308986,131,1779558308963,1779558308963,delta,"0,0.05"
1779558309006,1779558309040,132,1779558308997,1779558308997,delta,"0,0.05"
1779558309041,1779558309076,133,1779558309031,1779558309031,delta,"0,0.05"
1779558309075,1779558309076,134,1779558309067,1779558309067,delta,"0,0.05"
1779558309109,1779558309117,135,1779558309100,1779558309100,delta,"0,0.05"
1779558309151,1779558309169,136,1779558309143,1779558309143,delta,"0,0.05"
1779558309185,1779558309203,137,1779558309176,1779558309176,delta,"0,0.05"
1779558309220,1779558309244,138,1779558309211,1779558309211,delta,"0,0.05"
1779558309261,1779558309299,139,1779558309252,1779558309252,delta,"0,0.05"
1779558309294,1779558309299,140,1779558309286,1779558309286,delta,"0,0.05"
1779558309329,1779558309333,141,1779558309320,1779558309320,delta,"0,0.05"
1779558309363,1779558309373,142,1779558309354,1779558309354,delta,"0,0.05"
1779558309397,1779558309426,143,1779558309389,1779558309389,delta,"0,0.05"
1779558309431,1779558309460,144,1779558309423,1779558309423,delta,"0,0.05"
1779558309465,1779558309500,145,1779558309457,1779558309457,delta,"0,0.05"
1779558309499,1779558309500,146,1779558309491,1779558309491,delta,"0,0.05"
1779558309535,1779558309553,147,1779558309526,1779558309526,delta,"0,0.05"
1779558309569,1779558309586,148,1779558309560,1779558309560,delta,"0,0.05"
1779558309603,1779558309625,149,1779558309595,1779558309595,delta,"0,0.05"
1779558309638,1779558309678,150,1779558309630,1779558309630,delta,"0,0.05"
1779558309681,1779558309712,151,1779558309672,1779558309672,delta,"0,0.05"
1779558309755,1779558309806,152,1779558309746,1779558309746,delta,"0,0.05"
1779558309758,1779558309806,153,1779558309749,1779558309749,delta,"0,0.05"
1779558309791,1779558309806,154,1779558309783,1779558309783,delta,"0,0.05"
1779558309826,1779558309841,155,1779558309818,1779558309818,delta,"0,0.05"
1779558309860,1779558309880,156,1779558309852,1779558309852,delta,"0,0.05"
1779558309895,1779558309934,157,1779558309886,1779558309886,delta,"0,0.05"
1779558309929,1779558309934,158,1779558309920,1779558309920,delta,"0,0.05"
1779558309964,1779558309970,159,1779558309955,1779558309955,delta,"0,0.05"
1779558309998,1779558310008,160,1779558309990,1779558309990,delta,"0,0.05"
1779558310033,1779558310061,161,1779558310024,1779558310024,delta,"0,0.05"
1779558310067,1779558310095,162,1779558310059,1779558310059,delta,"0,0.05"
1779558310102,1779558310134,163,1779558310093,1779558310093,delta,"0,0.05"
1779558310178,1779558310187,164,1779558310169,1779558310169,delta,"0,0.05"
1779558310181,1779558310187,165,1779558310172,1779558310172,delta,"0,0.05"
1779558310216,1779558310221,166,1779558310207,1779558310207,delta,"0,0.05"
1779558310258,1779558310261,167,1779558310249,1779558310249,delta,"0,0.05"
1779558310291,1779558310316,168,1779558310282,1779558310282,delta,"0,0.05"
1779558310326,1779558310349,169,1779558310316,1779558310316,delta,"0,0.05"
1779558310359,1779558310390,170,1779558310351,1779558310351,delta,"0,0.05"
1779558310394,1779558310443,171,1779558310386,1779558310386,delta,"0,0.05"
1779558310429,1779558310443,172,1779558310420,1779558310420,delta,"0,0.05"
1779558310463,1779558310482,173,1779558310454,1779558310454,delta,"0,0.05"
1779558310497,1779558310521,174,1779558310489,1779558310489,delta,"0,0.05"
1779558310531,1779558310574,175,1779558310523,1779558310523,delta,"0,0.05"
1779558310566,1779558310574,176,1779558310557,1779558310557,delta,"0,0.05"
1779558310600,1779558310607,177,1779558310592,1779558310592,delta,"0,0.05"
1779558310635,1779558310647,178,1779558310627,1779558310627,delta,"0,0.05"
1779558310712,1779558310734,179,1779558310703,1779558310703,delta,"0,0.05"
1779558310715,1779558310734,180,1779558310706,1779558310706,delta,"0,0.05"
1779558310749,1779558310774,181,1779558310741,1779558310741,delta,"0,0.05"
1779558310792,1779558310829,182,1779558310783,1779558310783,delta,"0,0.05"
1779558310825,1779558310829,183,1779558310816,1779558310816,delta,"0,0.05"
1779558310859,1779558310865,184,1779558310851,1779558310851,delta,"0,0.05"
1779558310900,1779558310904,185,1779558310892,1779558310892,delta,"0,0.05"
1779558310928,1779558310959,186,1779558310920,1779558310920,delta,"0,0.05"
1779558310963,1779558310994,187,1779558310954,1779558310954,delta,"0,0.05"
1779558310997,1779558311035,188,1779558310989,1779558310989,delta,"0,0.05"
1779558311031,1779558311035,189,1779558311023,1779558311023,delta,"0,0.05"
1779558311066,1779558311089,190,1779558311057,1779558311057,delta,"0,0.05"
1779558311100,1779558311125,191,1779558311091,1779558311091,delta,"0,0.05"
1779558311135,1779558311164,192,1779558311126,1779558311126,delta,"0,0.05"
1779558311169,1779558311217,193,1779558311160,1779558311160,delta,"0,0.05"
1779558311211,1779558311217,194,1779558311203,1779558311203,delta,"0,0.05"
1779558311245,1779558311251,195,1779558311236,1779558311236,delta,"0,0.05"
1779558311288,1779558311290,196,1779558311280,1779558311280,delta,"0,0.05"
1779558311321,1779558311343,197,1779558311313,1779558311313,delta,"0,0.05"
1779558311355,1779558311382,198,1779558311347,1779558311347,delta,"0,0.05"
1779558311389,1779558311422,199,1779558311381,1779558311381,delta,"0,0.05"
1779558311425,1779558311477,200,1779558311416,1779558311416,delta,"0,0.05"
1779558311458,1779558311477,201,1779558311450,1779558311450,delta,"0,0.05"
1779558311493,1779558311510,202,1779558311484,1779558311484,delta,"0,0.05"
1779558311527,1779558311550,203,1779558311519,1779558311519,delta,"0,0.05"
1779558311562,1779558311605,204,1779558311553,1779558311553,delta,"0,0.05"
1779558311595,1779558311605,205,1779558311587,1779558311587,delta,"0,0.05"
1779558311629,1779558311638,206,1779558311621,1779558311621,delta,"0,0.05"
1779558311665,1779558311678,207,1779558311656,1779558311656,delta,"0,0.05"
1779558311708,1779558311731,208,1779558311699,1779558311699,delta,"0,0.05"
1779558311782,1779558311804,209,1779558311774,1779558311774,delta,"0,0.05"
1779558311786,1779558311804,210,1779558311778,1779558311778,delta,"0,0.05"
1779558311820,1779558311857,211,1779558311811,1779558311811,delta,"0,0.05"
1779558311854,1779558311857,212,1779558311846,1779558311846,delta,"0,0.05"
1779558311888,1779558311891,213,1779558311880,1779558311880,delta,"0,0.05"
1779558311922,1779558311930,214,1779558311914,1779558311914,delta,"0,0.05"
1779558311958,1779558311984,215,1779558311949,1779558311949,delta,"0,0.05"
1779558311991,1779558312017,216,1779558311983,1779558311983,delta,"0,0.05"
1779558312025,1779558312057,217,1779558312017,1779558312017,delta,"0,0.05"
1779558312060,1779558312110,218,1779558312051,1779558312051,delta,"0,0.05"
1779558312098,1779558312110,219,1779558312090,1779558312090,delta,"0,0.05"
1779558312136,1779558312145,220,1779558312128,1779558312128,delta,"0,0.05"
1779558312217,1779558312241,221,1779558312208,1779558312208,delta,"0,0.05"
1779558312222,1779558312241,222,1779558312214,1779558312214,delta,"0,0.05"
1779558312261,1779558312275,223,1779558312252,1779558312252,delta,"0,0.05"
1779558312308,1779558312315,224,1779558312300,1779558312300,delta,"0,0.05"
1779558312345,1779558312369,225,1779558312336,1779558312336,delta,"0,0.05"
1779558312380,1779558312403,226,1779558312372,1779558312372,delta,"0,0.05"
1779558312414,1779558312442,227,1779558312406,1779558312406,delta,"0,0.05"
1779558312448,1779558312496,228,1779558312440,1779558312440,delta,"0,0.05"
1779558312482,1779558312496,229,1779558312474,1779558312474,delta,"0,0.05"
1779558312517,1779558312530,230,1779558312508,1779558312508,delta,"0,0.05"
1779558312551,1779558312570,231,1779558312543,1779558312543,delta,"0,0.05"
1779558312585,1779558312623,232,1779558312577,1779558312577,delta,"0,0.05"
1779558312619,1779558312623,233,1779558312611,1779558312611,delta,"0,0.05"
1779558312653,1779558312660,234,1779558312645,1779558312645,delta,"0,0.05"
1779558312688,1779558312699,235,1779558312680,1779558312680,delta,"0,0.05"
1779558312764,1779558312786,236,1779558312756,1779558312756,delta,"0,0.05"
1779558312768,1779558312786,237,1779558312760,1779558312760,delta,"0,0.05"
1779558312802,1779558312826,238,1779558312794,1779558312794,delta,"0,0.05"
1779558312838,1779558312880,239,1779558312829,1779558312829,delta,"0,0.05"
1779558312871,1779558312880,240,1779558312862,1779558312862,delta,"0,0.05"
1779558312905,1779558312914,241,1779558312897,1779558312897,delta,"0,0.05"
1779558312939,1779558312953,242,1779558312931,1779558312931,delta,"0,0.05"
1779558312975,1779558313007,243,1779558312966,1779558312966,delta,"0,0.05"
1779558313008,1779558313040,244,1779558313000,1779558313000,delta,"0,0.05"
1779558313043,1779558313080,245,1779558313034,1779558313034,delta,"0,0.05"
1779558313077,1779558313080,246,1779558313068,1779558313068,delta,"0,0.05"
1779558313111,1779558313133,247,1779558313102,1779558313102,delta,"0,0.05"
1779558313145,1779558313166,248,1779558313137,1779558313137,delta,"0,0.05"
1779558313181,1779558313207,249,1779558313172,1779558313172,delta,"0,0.05"
1779558313216,1779558313260,250,1779558313207,1779558313207,delta,"0,0.05"
1779558313258,1779558313260,251,1779558313249,1779558313249,delta,"0,0.05"
1779558313291,1779558313293,252,1779558313282,1779558313282,delta,"0,0.05"
1779558313333,1779558313386,253,1779558313325,1779558313325,delta,"0,0.05"
1779558313366,1779558313386,254,1779558313358,1779558313358,delta,"0,0.05"
1779558313400,1779558313419,255,1779558313392,1779558313392,delta,"0,0.05"
1779558313435,1779558313458,256,1779558313426,1779558313426,delta,"0,0.05"
1779558313469,1779558313512,257,1779558313460,1779558313460,delta,"0,0.05"
1779558313504,1779558313512,258,1779558313495,1779558313495,delta,"0,0.05"
1779558313537,1779558313544,259,1779558313529,1779558313529,delta,"0,0.05"
1779558313573,1779558313585,260,1779558313564,1779558313564,delta,"0,0.05"
1779558313607,1779558313638,261,1779558313598,1779558313598,delta,"0,0.05"
1779558313640,1779558313672,262,1779558313632,1779558313632,delta,"0,0.05"
1779558313675,1779558313711,263,1779558313667,1779558313667,delta,"0,0.05"
1779558313710,1779558313711,264,1779558313701,1779558313701,delta,"0,0.05"
1779558313746,1779558313764,265,1779558313737,1779558313737,delta,"0,0.05"
1779558313788,1779558313798,266,1779558313779,1779558313779,delta,"0,0.05"
1779558313821,1779558313839,267,1779558313812,1779558313812,delta,"0,0.05"
1779558313864,1779558313893,268,1779558313855,1779558313855,delta,"0,0.05"
1779558313897,1779558313927,269,1779558313888,1779558313888,delta,"0,0.05"
1779558313930,1779558313966,270,1779558313922,1779558313922,delta,"0,0.05"
1779558313965,1779558313966,271,1779558313956,1779558313956,delta,"0,0.05"
1779558313999,1779558314019,272,1779558313990,1779558313990,delta,"0,0.05"
1779558314033,1779558314053,273,1779558314025,1779558314025,delta,"0,0.05"
1779558314067,1779558314093,274,1779558314059,1779558314059,delta,"0,0.05"
1779558314102,1779558314148,275,1779558314093,1779558314093,delta,"0,0.05"
1779558314136,1779558314148,276,1779558314128,1779558314128,delta,"0,0.05"
1779558314171,1779558314183,277,1779558314162,1779558314162,delta,"0,0.05"
1779558314206,1779558314224,278,1779558314197,1779558314197,delta,"0,0.05"
1779558314241,1779558314278,279,1779558314232,1779558314232,delta,"0,0.05"
1779558314283,1779558314312,280,1779558314274,1779558314274,delta,"0,0.05"
1779558314357,1779558314406,281,1779558314348,1779558314348,delta,"0,0.05"
1779558314360,1779558314406,282,1779558314352,1779558314352,delta,"0,0.05"
1779558314393,1779558314406,283,1779558314385,1779558314385,delta,"0,0.05"
1779558314428,1779558314439,284,1779558314420,1779558314420,delta,"0,0.05"
1779558314463,1779558314478,285,1779558314454,1779558314454,delta,"0,0.05"
1779558314498,1779558314532,286,1779558314489,1779558314489,delta,"0,0.05"
1779558314532,1779558314566,287,1779558314523,1779558314523,delta,"0,0.05"
1779558314567,1779558314605,288,1779558314559,1779558314559,delta,"0,0.05"
1779558314600,1779558314605,289,1779558314592,1779558314592,delta,"0,0.05"
1779558314636,1779558314658,290,1779558314628,1779558314628,delta,"0,0.05"
1779558314671,1779558314692,291,1779558314661,1779558314661,delta,"0,0.05"
1779558314705,1779558314732,292,1779558314696,1779558314696,delta,"0,0.05"
1779558314739,1779558314785,293,1779558314731,1779558314731,delta,"0,0.05"
1779558314775,1779558314785,294,1779558314766,1779558314766,delta,"0,0.05"
1779558314818,1779558314819,295,1779558314809,1779558314809,delta,"0,0.05"
1779558314891,1779558314913,296,1779558314883,1779558314883,delta,"0,0.05"
1779558314895,1779558314913,297,1779558314887,1779558314887,delta,"0,0.05"
1779558314929,1779558314949,298,1779558314920,1779558314920,delta,"0,0.05"
1779558314964,1779558314988,299,1779558314955,1779558314955,delta,"0,0.05"
1779558314999,1779558315041,300,1779558314990,1779558314990,delta,"0,0.05"
1779558315033,1779558315041,301,1779558315024,1779558315024,delta,"0,0.05"
1779558315068,1779558315074,302,1779558315059,1779558315059,delta,"0,0.05"
1779558315101,1779558315115,303,1779558315093,1779558315093,delta,"0,0.05"
1779558315136,1779558315169,304,1779558315127,1779558315127,delta,"0,0.05"
1779558315172,1779558315206,305,1779558315163,1779558315163,delta,"0,0.05"
1779558315205,1779558315206,306,1779558315196,1779558315196,delta,"0,0.05"
1779558315240,1779558315244,307,1779558315231,1779558315231,delta,"0,0.05"
1779558315317,1779558315330,308,1779558315308,1779558315308,delta,"0,0.05"
1779558315320,1779558315330,309,1779558315312,1779558315312,delta,"0,0.05"
1779558315357,1779558315369,310,1779558315348,1779558315348,delta,"0,0.05"
1779558315398,1779558315423,311,1779558315389,1779558315389,delta,"0,0.05"
1779558315431,1779558315457,312,1779558315422,1779558315422,delta,"0,0.05"
1779558315466,1779558315499,313,1779558315457,1779558315457,delta,"0,0.05"
1779558315500,1779558315500,314,1779558315491,1779558315491,delta,"0,0.05"
1779558315535,1779558315553,315,1779558315526,1779558315526,delta,"0,0.05"
1779558315569,1779558315586,316,1779558315560,1779558315560,delta,"0,0.05"
1779558315604,1779558315626,317,1779558315595,1779558315595,delta,"0,0.05"
1779558315637,1779558315679,318,1779558315629,1779558315629,delta,"0,0.05"
1779558315671,1779558315679,319,1779558315663,1779558315663,delta,"0,0.05"
1779558315706,1779558315713,320,1779558315698,1779558315698,delta,"0,0.05"
1779558315741,1779558315752,321,1779558315732,1779558315732,delta,"0,0.05"
1779558315775,1779558315805,322,1779558315767,1779558315767,delta,"0,0.05"
1779558315819,1779558315839,323,1779558315811,1779558315811,delta,"0,0.05"
1779558315852,1779558315879,324,1779558315844,1779558315844,delta,"0,0.05"
1779558315895,1779558315932,325,1779558315887,1779558315887,delta,"0,0.05"
1779558315927,1779558315932,326,1779558315919,1779558315919,delta,"0,0.05"
1779558315962,1779558315968,327,1779558315953,1779558315953,delta,"0,0.05"
1779558315997,1779558316009,328,1779558315988,1779558315988,delta,"0,0.05"
1779558316031,1779558316063,329,1779558316022,1779558316022,delta,"0,0.05"
1779558316065,1779558316097,330,1779558316057,1779558316057,delta,"0,0.05"
1779558316099,1779558316136,331,1779558316091,1779558316091,delta,"0,0.05"
1779558316134,1779558316136,332,1779558316125,1779558316125,delta,"0,0.05"
1779558316168,1779558316189,333,1779558316159,1779558316159,delta,"0,0.05"
1779558316202,1779558316223,334,1779558316193,1779558316193,delta,"0,0.05"
1779558316237,1779558316263,335,1779558316228,1779558316228,delta,"0,0.05"
1779558316271,1779558316317,336,1779558316262,1779558316262,delta,"0,0.05"
1779558316316,1779558316317,337,1779558316307,1779558316307,delta,"0,0.05"
1779558316388,1779558316390,338,1779558316380,1779558316380,delta,"0,0.05"
1779558316392,1779558316444,339,1779558316384,1779558316384,delta,"0,0.05"
1779558316426,1779558316444,340,1779558316418,1779558316418,delta,"0,0.05"
1779558316460,1779558316478,341,1779558316452,1779558316452,delta,"0,0.05"
1779558316495,1779558316518,342,1779558316486,1779558316486,delta,"0,0.05"
1779558316529,1779558316571,343,1779558316520,1779558316520,delta,"0,0.05"
1779558316563,1779558316571,344,1779558316555,1779558316555,delta,"0,0.05"
1779558316598,1779558316604,345,1779558316589,1779558316589,delta,"0,0.05"
1779558316632,1779558316643,346,1779558316623,1779558316623,delta,"0,0.05"
1779558316666,1779558316697,347,1779558316658,1779558316658,delta,"0,0.05"
1779558316700,1779558316734,348,1779558316692,1779558316692,delta,"0,0.05"
1779558316735,1779558316774,349,1779558316726,1779558316726,delta,"0,0.05"
1779558316769,1779558316774,350,1779558316761,1779558316761,delta,"0,0.05"
1779558316804,1779558316828,351,1779558316796,1779558316796,delta,"0,0.05"
1779558316847,1779558316862,352,1779558316839,1779558316839,delta,"0,0.05"
1779558316921,1779558316953,353,1779558316913,1779558316913,delta,"0,0.05"
1779558316925,1779558316953,354,1779558316916,1779558316916,delta,"0,0.05"
1779558316958,1779558316987,355,1779558316950,1779558316950,delta,"0,0.05"
1779558316993,1779558317026,356,1779558316985,1779558316985,delta,"0,0.05"
1779558317027,1779558317079,357,1779558317019,1779558317019,delta,"0,0.05"
1779558317062,1779558317079,358,1779558317053,1779558317053,delta,"0,0.05"
1779558317096,1779558317112,359,1779558317087,1779558317087,delta,"0,0.05"
1779558317129,1779558317151,360,1779558317121,1779558317121,delta,"0,0.05"
1779558317164,1779558317204,361,1779558317156,1779558317156,delta,"0,0.05"
1779558317198,1779558317204,362,1779558317189,1779558317189,delta,"0,0.05"
1779558317232,1779558317238,363,1779558317224,1779558317224,delta,"0,0.05"
1779558317267,1779558317278,364,1779558317258,1779558317258,delta,"0,0.05"
1779558317301,1779558317331,365,1779558317293,1779558317293,delta,"0,0.05"
1779558317345,1779558317365,366,1779558317336,1779558317336,delta,"0,0.05"
1779558317378,1779558317405,367,1779558317369,1779558317369,delta,"0,0.05"
1779558317453,1779558317458,368,1779558317444,1779558317444,delta,"0,0.05"
1779558317457,1779558317458,369,1779558317448,1779558317448,delta,"0,0.05"
1779558317490,1779558317491,370,1779558317482,1779558317482,delta,"0,0.05"
1779558317526,1779558317531,371,1779558317517,1779558317517,delta,"0,0.05"
1779558317558,1779558317584,372,1779558317550,1779558317550,delta,"0,0.05"
1779558317593,1779558317617,373,1779558317584,1779558317584,delta,"0,0.05"
1779558317628,1779558317656,374,1779558317620,1779558317620,delta,"0,0.05"
