t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779575875976,1779575876020,105,1779575875971,1779575875971,delta,"0,0.05"
1779575876009,1779575876020,106,1779575876004,1779575876004,delta,"0,0.05"
1779575876047,1779575876055,107,1779575876041,1779575876042,delta,"0,0.05"
1779575876082,1779575876097,108,1779575876076,1779575876076,delta,"0,0.05"
1779575876115,1779575876160,109,1779575876110,1779575876110,delta,"0,0.05"
1779575876148,1779575876160,110,1779575876142,1779575876142,delta,"0,0.05"
1779575876188,1779575876196,111,1779575876183,1779575876183,delta,"0,0.05"
1779575876258,1779575876300,112,1779575876252,1779575876252,delta,"0,0.05"
1779575876261,1779575876300,113,1779575876256,1779575876256,delta,"0,0.05"
1779575876293,1779575876300,114,1779575876288,1779575876288,delta,"0,0.05"
1779575876326,1779575876335,115,1779575876321,1779575876321,delta,"0,0.05"
1779575876359,1779575876376,116,1779575876354,1779575876354,delta,"0,0.05"
1779575876391,1779575876438,117,1779575876386,1779575876386,delta,"0,0.05"
1779575876424,1779575876438,118,1779575876419,1779575876419,delta,"0,0.05"
1779575876456,1779575876474,119,1779575876451,1779575876451,delta,"0,0.05"
1779575876489,1779575876518,120,1779575876484,1779575876484,delta,"0,0.05"
1779575876521,1779575876581,121,1779575876516,1779575876516,delta,"0,0.05"
1779575876554,1779575876581,122,1779575876549,1779575876549,delta,"0,0.05"
1779575876587,1779575876619,123,1779575876582,1779575876582,delta,"0,0.05"
1779575876620,1779575876666,124,1779575876614,1779575876614,delta,"0,0.05"
1779575876697,1779575876729,125,1779575876692,1779575876692,delta,"0,0.05"
1779575876701,1779575876729,126,1779575876696,1779575876696,delta,"0,0.05"
1779575876735,1779575876765,127,1779575876730,1779575876730,delta,"0,0.05"
1779575876776,1779575876808,128,1779575876771,1779575876771,delta,"0,0.05"
1779575876808,1779575876808,129,1779575876802,1779575876802,delta,"0,0.05"
1779575876840,1779575876872,130,1779575876835,1779575876835,delta,"0,0.05"
1779575876873,1779575876909,131,1779575876868,1779575876868,delta,"0,0.05"
1779575876906,1779575876909,132,1779575876900,1779575876900,delta,"0,0.05"
1779575876939,1779575876950,133,1779575876933,1779575876933,delta,"0,0.05"
1779575876971,1779575877012,134,1779575876966,1779575876966,delta,"0,0.05"
1779575877004,1779575877012,135,1779575876998,1779575876998,delta,"0,0.05"
1779575877036,1779575877047,136,1779575877031,1779575877031,delta,"0,0.05"
1779575877075,1779575877089,137,1779575877070,1779575877070,delta,"0,0.05"
1779575877109,1779575877151,138,1779575877104,1779575877104,delta,"0,0.05"
1779575877142,1779575877151,139,1779575877137,1779575877137,delta,"0,0.05"
1779575877218,1779575877227,140,1779575877213,1779575877213,delta,"0,0.05"
1779575877221,1779575877227,141,1779575877217,1779575877217,delta,"0,0.05"
1779575877255,1779575877290,142,1779575877249,1779575877249,delta,"0,0.05"
1779575877295,1779575877325,143,1779575877290,1779575877290,delta,"0,0.05"
1779575877327,1779575877366,144,1779575877322,1779575877322,delta,"0,0.05"
1779575877359,1779575877366,145,1779575877354,1779575877354,delta,"0,0.05"
1779575877392,1779575877428,146,1779575877386,1779575877386,delta,"0,0.05"
1779575877424,1779575877428,147,1779575877419,1779575877419,delta,"0,0.05"
1779575877457,1779575877465,148,1779575877452,1779575877452,delta,"0,0.05"
1779575877490,1779575877507,149,1779575877484,1779575877484,delta,"0,0.05"
1779575877522,1779575877569,150,1779575877517,1779575877517,delta,"0,0.05"
1779575877592,1779575877610,151,1779575877586,1779575877586,delta,"0,0.05"
1779575877594,1779575877610,152,1779575877589,1779575877590,delta,"0,0.05"
1779575877629,1779575877656,153,1779575877623,1779575877623,delta,"0,0.05"
1779575877662,1779575877721,154,1779575877657,1779575877657,delta,"0,0.05"
1779575877703,1779575877721,155,1779575877698,1779575877698,delta,"0,0.05"
1779575877735,1779575877762,156,1779575877729,1779575877729,delta,"0,0.05"
1779575877775,1779575877804,157,1779575877770,1779575877770,delta,"0,0.05"
1779575877807,1779575877867,158,1779575877801,1779575877801,delta,"0,0.05"
1779575877839,1779575877867,159,1779575877833,1779575877834,delta,"0,0.05"
1779575877871,1779575877903,160,1779575877866,1779575877866,delta,"0,0.05"
1779575877904,1779575877944,161,1779575877899,1779575877899,delta,"0,0.05"
1779575877936,1779575877944,162,1779575877931,1779575877931,delta,"0,0.05"
1779575877969,1779575878006,163,1779575877964,1779575877964,delta,"0,0.05"
1779575878002,1779575878006,164,1779575877997,1779575877997,delta,"0,0.05"
1779575878034,1779575878043,165,1779575878029,1779575878029,delta,"0,0.05"
1779575878068,1779575878084,166,1779575878063,1779575878063,delta,"0,0.05"
1779575878108,1779575878147,167,1779575878103,1779575878103,delta,"0,0.05"
1779575878140,1779575878147,168,1779575878135,1779575878135,delta,"0,0.05"
1779575878212,1779575878228,169,1779575878207,1779575878207,delta,"0,0.05"
1779575878215,1779575878228,170,1779575878210,1779575878211,delta,"0,0.05"
1779575878248,1779575878291,171,1779575878243,1779575878243,delta,"0,0.05"
1779575878288,1779575878291,172,1779575878283,1779575878283,delta,"0,0.05"
1779575878320,1779575878327,173,1779575878315,1779575878315,delta,"0,0.05"
1779575878352,1779575878370,174,1779575878347,1779575878347,delta,"0,0.05"
1779575878385,1779575878434,175,1779575878380,1779575878380,delta,"0,0.05"
1779575878418,1779575878434,176,1779575878413,1779575878413,delta,"0,0.05"
1779575878451,1779575878471,177,1779575878445,1779575878446,delta,"0,0.05"
1779575878483,1779575878512,178,1779575878479,1779575878479,delta,"0,0.05"
1779575878516,1779575878575,179,1779575878511,1779575878511,delta,"0,0.05"
1779575878549,1779575878575,180,1779575878544,1779575878544,delta,"0,0.05"
1779575878581,1779575878612,181,1779575878576,1779575878576,delta,"0,0.05"
1779575878614,1779575878654,182,1779575878609,1779575878609,delta,"0,0.05"
1779575878647,1779575878654,183,1779575878642,1779575878642,delta,"0,0.05"
1779575878719,1779575878752,184,1779575878714,1779575878714,delta,"0,0.05"
1779575878723,1779575878752,185,1779575878718,1779575878718,delta,"0,0.05"
1779575878755,1779575878794,186,1779575878750,1779575878750,delta,"0,0.05"
1779575878788,1779575878794,187,1779575878783,1779575878783,delta,"0,0.05"
1779575878857,1779575878857,188,1779575878851,1779575878851,delta,"0,0.05"
1779575878860,1779575878894,189,1779575878855,1779575878855,delta,"0,0.05"
1779575878893,1779575878894,190,1779575878888,1779575878888,delta,"0,0.05"
1779575878926,1779575878936,191,1779575878921,1779575878921,delta,"0,0.05"
1779575878960,1779575879000,192,1779575878955,1779575878955,delta,"0,0.05"
1779575878992,1779575879000,193,1779575878987,1779575878987,delta,"0,0.05"
1779575879025,1779575879036,194,1779575879020,1779575879020,delta,"0,0.05"
1779575879058,1779575879078,195,1779575879053,1779575879053,delta,"0,0.05"
1779575879095,1779575879141,196,1779575879090,1779575879090,delta,"0,0.05"
1779575879131,1779575879141,197,1779575879126,1779575879126,delta,"0,0.05"
1779575879163,1779575879175,198,1779575879158,1779575879158,delta,"0,0.05"
1779575879201,1779575879217,199,1779575879196,1779575879196,delta,"0,0.05"
1779575879241,1779575879280,200,1779575879236,1779575879236,delta,"0,0.05"
1779575879272,1779575879280,201,1779575879267,1779575879267,delta,"0,0.05"
1779575879305,1779575879316,202,1779575879300,1779575879300,delta,"0,0.05"
1779575879345,1779575879357,203,1779575879340,1779575879340,delta,"0,0.05"
1779575879376,1779575879420,204,1779575879371,1779575879371,delta,"0,0.05"
1779575879410,1779575879420,205,1779575879405,1779575879405,delta,"0,0.05"
1779575879446,1779575879460,206,1779575879441,1779575879441,delta,"0,0.05"
1779575879482,1779575879501,207,1779575879477,1779575879477,delta,"0,0.05"
1779575879518,1779575879565,208,1779575879513,1779575879513,delta,"0,0.05"
1779575879554,1779575879565,209,1779575879549,1779575879549,delta,"0,0.05"
1779575879590,1779575879601,210,1779575879585,1779575879585,delta,"0,0.05"
1779575879629,1779575879643,211,1779575879623,1779575879623,delta,"0,0.05"
1779575879663,1779575879707,212,1779575879658,1779575879658,delta,"0,0.05"
1779575879699,1779575879707,213,1779575879691,1779575879691,delta,"0,0.05"
1779575879730,1779575879743,214,1779575879724,1779575879724,delta,"0,0.05"
1779575879770,1779575879785,215,1779575879765,1779575879765,delta,"0,0.05"
1779575879802,1779575879847,216,1779575879797,1779575879797,delta,"0,0.05"
1779575879842,1779575879847,217,1779575879837,1779575879837,delta,"0,0.05"
1779575879909,1779575879925,218,1779575879904,1779575879904,delta,"0,0.05"
1779575879913,1779575879925,219,1779575879908,1779575879908,delta,"0,0.05"
1779575879946,1779575879989,220,1779575879941,1779575879941,delta,"0,0.05"
1779575879980,1779575879989,221,1779575879975,1779575879975,delta,"0,0.05"
1779575880013,1779575880027,222,1779575880008,1779575880008,delta,"0,0.05"
1779575880046,1779575880069,223,1779575880041,1779575880041,delta,"0,0.05"
1779575880079,1779575880131,224,1779575880074,1779575880074,delta,"0,0.05"
1779575880117,1779575880131,225,1779575880112,1779575880112,delta,"0,0.05"
1779575880151,1779575880166,226,1779575880146,1779575880146,delta,"0,0.05"
1779575880184,1779575880209,227,1779575880179,1779575880179,delta,"0,0.05"
1779575880218,1779575880272,228,1779575880213,1779575880213,delta,"0,0.05"
1779575880251,1779575880272,229,1779575880246,1779575880246,delta,"0,0.05"
1779575880291,1779575880308,230,1779575880286,1779575880286,delta,"0,0.05"
1779575880361,1779575880414,231,1779575880356,1779575880356,delta,"0,0.05"
1779575880364,1779575880414,232,1779575880359,1779575880359,delta,"0,0.05"
1779575880398,1779575880414,233,1779575880391,1779575880391,delta,"0,0.05"
1779575880429,1779575880450,234,1779575880424,1779575880424,delta,"0,0.05"
1779575880462,1779575880494,235,1779575880457,1779575880457,delta,"0,0.05"
1779575880495,1779575880556,236,1779575880489,1779575880489,delta,"0,0.05"
1779575880536,1779575880556,237,1779575880531,1779575880531,delta,"0,0.05"
1779575880567,1779575880593,238,1779575880562,1779575880562,delta,"0,0.05"
1779575880600,1779575880635,239,1779575880595,1779575880595,delta,"0,0.05"
1779575880633,1779575880635,240,1779575880628,1779575880628,delta,"0,0.05"
1779575880666,1779575880697,241,1779575880661,1779575880661,delta,"0,0.05"
1779575880698,1779575880734,242,1779575880693,1779575880693,delta,"0,0.05"
1779575880731,1779575880734,243,1779575880726,1779575880726,delta,"0,0.05"
1779575880765,1779575880777,244,1779575880760,1779575880760,delta,"0,0.05"
1779575880805,1779575880840,245,1779575880800,1779575880800,delta,"0,0.05"
1779575880837,1779575880840,246,1779575880832,1779575880832,delta,"0,0.05"
1779575880877,1779575880919,247,1779575880871,1779575880871,delta,"0,0.05"
1779575880944,1779575880982,248,1779575880939,1779575880939,delta,"0,0.05"
1779575880947,1779575880982,249,1779575880942,1779575880942,delta,"0,0.05"
1779575880981,1779575880982,250,1779575880975,1779575880975,delta,"0,0.05"
1779575881013,1779575881018,251,1779575881008,1779575881008,delta,"0,0.05"
1779575881047,1779575881060,252,1779575881042,1779575881042,delta,"0,0.05"
1779575881080,1779575881123,253,1779575881075,1779575881075,delta,"0,0.05"
1779575881114,1779575881123,254,1779575881109,1779575881109,delta,"0,0.05"
1779575881152,1779575881158,255,1779575881147,1779575881147,delta,"0,0.05"
1779575881188,1779575881201,256,1779575881183,1779575881183,delta,"0,0.05"
1779575881221,1779575881264,257,1779575881216,1779575881216,delta,"0,0.05"
1779575881293,1779575881299,258,1779575881288,1779575881288,delta,"0,0.05"
1779575881297,1779575881299,259,1779575881291,1779575881291,delta,"0,0.05"
1779575881328,1779575881341,260,1779575881323,1779575881323,delta,"0,0.05"
1779575881369,1779575881403,261,1779575881363,1779575881363,delta,"0,0.05"
1779575881400,1779575881403,262,1779575881395,1779575881395,delta,"0,0.05"
1779575881432,1779575881439,263,1779575881427,1779575881427,delta,"0,0.05"
1779575881465,1779575881481,264,1779575881460,1779575881460,delta,"0,0.05"
1779575881498,1779575881543,265,1779575881493,1779575881493,delta,"0,0.05"
1779575881530,1779575881543,266,1779575881525,1779575881525,delta,"0,0.05"
1779575881563,1779575881580,267,1779575881558,1779575881558,delta,"0,0.05"
1779575881596,1779575881622,268,1779575881591,1779575881591,delta,"0,0.05"
1779575881628,1779575881684,269,1779575881623,1779575881624,delta,"0,0.05"
1779575881661,1779575881684,270,1779575881656,1779575881656,delta,"0,0.05"
1779575881694,1779575881720,271,1779575881688,1779575881688,delta,"0,0.05"
1779575881726,1779575881762,272,1779575881721,1779575881721,delta,"0,0.05"
1779575881760,1779575881762,273,1779575881754,1779575881754,delta,"0,0.05"
1779575881793,1779575881824,274,1779575881788,1779575881788,delta,"0,0.05"
1779575881833,1779575881860,275,1779575881828,1779575881828,delta,"0,0.05"
1779575881903,1779575881965,276,1779575881898,1779575881898,delta,"0,0.05"
1779575881907,1779575881965,277,1779575881901,1779575881902,delta,"0,0.05"
1779575881938,1779575881965,278,1779575881933,1779575881933,delta,"0,0.05"
1779575882008,1779575882044,279,1779575882003,1779575882003,delta,"0,0.05"
1779575882011,1779575882044,280,1779575882006,1779575882006,delta,"0,0.05"
1779575882045,1779575882109,281,1779575882040,1779575882040,delta,"0,0.05"
1779575882078,1779575882109,282,1779575882073,1779575882073,delta,"0,0.05"
1779575882112,1779575882145,283,1779575882106,1779575882106,delta,"0,0.05"
1779575882152,1779575882187,284,1779575882147,1779575882147,delta,"0,0.05"
1779575882184,1779575882187,285,1779575882179,1779575882179,delta,"0,0.05"
1779575882218,1779575882249,286,1779575882212,1779575882212,delta,"0,0.05"
1779575882250,1779575882285,287,1779575882245,1779575882245,delta,"0,0.05"
1779575882283,1779575882285,288,1779575882278,1779575882278,delta,"0,0.05"
1779575882325,1779575882332,289,1779575882320,1779575882320,delta,"0,0.05"
1779575882356,1779575882393,290,1779575882351,1779575882351,delta,"0,0.05"
1779575882397,1779575882429,291,1779575882392,1779575882392,delta,"0,0.05"
1779575882429,1779575882470,292,1779575882424,1779575882424,delta,"0,0.05"
1779575882461,1779575882470,293,1779575882456,1779575882456,delta,"0,0.05"
1779575882494,1779575882532,294,1779575882489,1779575882489,delta,"0,0.05"
1779575882527,1779575882532,295,1779575882522,1779575882522,delta,"0,0.05"
1779575882560,1779575882568,296,1779575882554,1779575882555,delta,"0,0.05"
1779575882592,1779575882610,297,1779575882587,1779575882587,delta,"0,0.05"
1779575882625,1779575882672,298,1779575882620,1779575882620,delta,"0,0.05"
1779575882658,1779575882672,299,1779575882653,1779575882653,delta,"0,0.05"
1779575882691,1779575882707,300,1779575882686,1779575882686,delta,"0,0.05"
1779575882723,1779575882750,301,1779575882718,1779575882718,delta,"0,0.05"
1779575882756,1779575882812,302,1779575882751,1779575882751,delta,"0,0.05"
1779575882790,1779575882812,303,1779575882785,1779575882785,delta,"0,0.05"
1779575882831,1779575882847,304,1779575882826,1779575882826,delta,"0,0.05"
1779575882862,1779575882889,305,1779575882857,1779575882857,delta,"0,0.05"
1779575882903,1779575882951,306,1779575882897,1779575882897,delta,"0,0.05"
1779575882937,1779575882951,307,1779575882929,1779575882929,delta,"0,0.05"
1779575882967,1779575882986,308,1779575882962,1779575882962,delta,"0,0.05"
1779575883000,1779575883028,309,1779575882995,1779575882995,delta,"0,0.05"
1779575883068,1779575883091,310,1779575883063,1779575883063,delta,"0,0.05"
1779575883072,1779575883091,311,1779575883067,1779575883067,delta,"0,0.05"
1779575883105,1779575883128,312,1779575883100,1779575883100,delta,"0,0.05"
1779575883139,1779575883169,313,1779575883134,1779575883134,delta,"0,0.05"
1779575883184,1779575883231,314,1779575883179,1779575883179,delta,"0,0.05"
1779575883216,1779575883231,315,1779575883211,1779575883211,delta,"0,0.05"
1779575883249,1779575883266,316,1779575883244,1779575883244,delta,"0,0.05"
1779575883282,1779575883308,317,1779575883277,1779575883277,delta,"0,0.05"
1779575883355,1779575883370,318,1779575883350,1779575883350,delta,"0,0.05"
1779575883360,1779575883370,319,1779575883354,1779575883354,delta,"0,0.05"
1779575883390,1779575883407,320,1779575883385,1779575883386,delta,"0,0.05"
1779575883463,1779575883512,321,1779575883458,1779575883458,delta,"0,0.05"
1779575883467,1779575883512,322,1779575883462,1779575883462,delta,"0,0.05"
1779575883498,1779575883512,323,1779575883493,1779575883493,delta,"0,0.05"
1779575883531,1779575883547,324,1779575883526,1779575883526,delta,"0,0.05"
1779575883564,1779575883590,325,1779575883559,1779575883559,delta,"0,0.05"
1779575883596,1779575883654,326,1779575883591,1779575883591,delta,"0,0.05"
1779575883629,1779575883654,327,1779575883624,1779575883624,delta,"0,0.05"
1779575883661,1779575883694,328,1779575883656,1779575883656,delta,"0,0.05"
1779575883694,1779575883735,329,1779575883689,1779575883689,delta,"0,0.05"
1779575883727,1779575883735,330,1779575883722,1779575883722,delta,"0,0.05"
1779575883759,1779575883797,331,1779575883755,1779575883755,delta,"0,0.05"
1779575883793,1779575883797,332,1779575883787,1779575883787,delta,"0,0.05"
1779575883826,1779575883834,333,1779575883820,1779575883821,delta,"0,0.05"
1779575883867,1779575883876,334,1779575883862,1779575883862,delta,"0,0.05"
1779575883936,1779575883939,335,1779575883931,1779575883931,delta,"0,0.05"
1779575883940,1779575883974,336,1779575883935,1779575883935,delta,"0,0.05"
1779575883972,1779575883974,337,1779575883967,1779575883967,delta,"0,0.05"
1779575884004,1779575884016,338,1779575883999,1779575883999,delta,"0,0.05"
1779575884037,1779575884079,339,1779575884032,1779575884032,delta,"0,0.05"
1779575884070,1779575884079,340,1779575884065,1779575884065,delta,"0,0.05"
1779575884102,1779575884115,341,1779575884097,1779575884097,delta,"0,0.05"
1779575884135,1779575884157,342,1779575884130,1779575884130,delta,"0,0.05"
1779575884170,1779575884220,343,1779575884165,1779575884165,delta,"0,0.05"
1779575884244,1779575884255,344,1779575884239,1779575884239,delta,"0,0.05"
1779575884248,1779575884255,345,1779575884243,1779575884243,delta,"0,0.05"
1779575884281,1779575884297,346,1779575884276,1779575884276,delta,"0,0.05"
1779575884315,1779575884362,347,1779575884309,1779575884309,delta,"0,0.05"
1779575884387,1779575884398,348,1779575884382,1779575884382,delta,"0,0.05"
1779575884391,1779575884398,349,1779575884386,1779575884386,delta,"0,0.05"
1779575884422,1779575884440,350,1779575884417,1779575884417,delta,"0,0.05"
1779575884463,1779575884503,351,1779575884458,1779575884458,delta,"0,0.05"
1779575884494,1779575884503,352,1779575884489,1779575884489,delta,"0,0.05"
1779575884526,1779575884538,353,1779575884521,1779575884521,delta,"0,0.05"
1779575884559,1779575884580,354,1779575884554,1779575884554,delta,"0,0.05"
1779575884592,1779575884642,355,1779575884587,1779575884587,delta,"0,0.05"
1779575884624,1779575884642,356,1779575884619,1779575884619,delta,"0,0.05"
1779575884657,1779575884680,357,1779575884652,1779575884652,delta,"0,0.05"
1779575884689,1779575884721,358,1779575884684,1779575884684,delta,"0,0.05"
1779575884723,1779575884785,359,1779575884717,1779575884717,delta,"0,0.05"
1779575884755,1779575884785,360,1779575884750,1779575884750,delta,"0,0.05"
1779575884789,1779575884821,361,1779575884783,1779575884783,delta,"0,0.05"
1779575884821,1779575884821,362,1779575884815,1779575884815,delta,"0,0.05"
1779575884892,1779575884925,363,1779575884887,1779575884887,delta,"0,0.05"
1779575884895,1779575884925,364,1779575884890,1779575884890,delta,"0,0.05"
1779575884928,1779575884963,365,1779575884923,1779575884923,delta,"0,0.05"
1779575884969,1779575885005,366,1779575884964,1779575884964,delta,"0,0.05"
1779575885000,1779575885005,367,1779575884995,1779575884995,delta,"0,0.05"
1779575885033,1779575885068,368,1779575885027,1779575885027,delta,"0,0.05"
1779575885065,1779575885068,369,1779575885060,1779575885060,delta,"0,0.05"
1779575885098,1779575885104,370,1779575885093,1779575885093,delta,"0,0.05"
1779575885130,1779575885146,371,1779575885125,1779575885125,delta,"0,0.05"
1779575885163,1779575885209,372,1779575885158,1779575885158,delta,"0,0.05"
1779575885205,1779575885209,373,1779575885200,1779575885200,delta,"0,0.05"
1779575885239,1779575885245,374,1779575885234,1779575885234,delta,"0,0.05"
1779575885308,1779575885347,375,1779575885303,1779575885303,delta,"0,0.05"
1779575885311,1779575885347,376,1779575885306,1779575885306,delta,"0,0.05"
