t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779565038503,1779565038528,62,1779565036469,1779565038497,delta,"0,0.05"
1779565038535,1779565038564,63,1779565036469,1779565038529,delta,"0,0.05"
1779565038567,1779565038601,64,1779565036469,1779565038561,delta,"0,0.05"
1779565038638,1779565038653,65,1779565036469,1779565038632,delta,"0,0.05"
1779565038641,1779565038653,66,1779565036469,1779565038636,delta,"0,0.05"
1779565038674,1779565038686,67,1779565036469,1779565038668,delta,"0,0.05"
1779565038716,1779565038725,68,1779565036469,1779565038709,delta,"0,0.05"
1779565038746,1779565038775,69,1779565036469,1779565038740,delta,"0,0.05"
1779565038782,1779565038809,70,1779565036469,1779565038776,delta,"0,0.05"
1779565038818,1779565038846,71,1779565036469,1779565038812,delta,"0,0.05"
1779565038852,1779565038895,72,1779565036469,1779565038846,delta,"0,0.05"
1779565038890,1779565038895,73,1779565036469,1779565038883,delta,"0,0.05"
1779565038925,1779565038928,74,1779565036469,1779565038919,delta,"0,0.05"
1779565038961,1779565038967,75,1779565036469,1779565038956,delta,"0,0.05"
1779565038998,1779565039017,76,1779565036469,1779565038992,delta,"0,0.05"
1779565039034,1779565039051,77,1779565036469,1779565039028,delta,"0,0.05"
1779565039070,1779565039089,78,1779565036469,1779565039064,delta,"0,0.05"
1779565039104,1779565039139,79,1779565036469,1779565039098,delta,"0,0.05"
1779565039144,1779565039175,80,1779565036469,1779565039138,delta,"0,0.05"
1779565039174,1779565039175,81,1779565036469,1779565039168,delta,"0,0.05"
1779565039207,1779565039213,82,1779565036469,1779565039200,delta,"0,0.05"
1779565039238,1779565039264,83,1779565036469,1779565039232,delta,"0,0.05"
1779565039271,1779565039299,84,1779565036469,1779565039265,delta,"0,0.05"
1779565039303,1779565039337,85,1779565036469,1779565039297,delta,"0,0.05"
1779565039335,1779565039337,86,1779565036469,1779565039329,delta,"0,0.05"
1779565039367,1779565039387,87,1779565036469,1779565039361,delta,"0,0.05"
1779565039399,1779565039420,88,1779565036469,1779565039393,delta,"0,0.05"
1779565039431,1779565039458,89,1779565036469,1779565039425,delta,"0,0.05"
1779565039463,1779565039509,90,1779565036469,1779565039457,delta,"0,0.05"
1779565039495,1779565039509,91,1779565036469,1779565039489,delta,"0,0.05"
1779565039527,1779565039542,92,1779565036469,1779565039521,delta,"0,0.05"
1779565039559,1779565039580,93,1779565036469,1779565039553,delta,"0,0.05"
1779565039592,1779565039630,94,1779565036469,1779565039586,delta,"0,0.05"
1779565039625,1779565039630,95,1779565036469,1779565039619,delta,"0,0.05"
1779565039667,1779565039700,96,1779565036469,1779565039661,delta,"0,0.05"
1779565039697,1779565039700,97,1779565036469,1779565039691,delta,"0,0.05"
1779565039737,1779565039751,98,1779565036469,1779565039732,delta,"0,0.05"
1779565039770,1779565039785,99,1779565036469,1779565039764,delta,"0,0.05"
1779565039807,1779565039823,100,1779565036469,1779565039801,delta,"0,0.05"
1779565039840,1779565039873,101,1779565036469,1779565039835,delta,"0,0.05"
1779565039873,1779565039873,102,1779565036469,1779565039867,delta,"0,0.05"
1779565039906,1779565039906,103,1779565036469,1779565039899,delta,"0,0.05"
1779565039937,1779565039944,104,1779565036469,1779565039931,delta,"0,0.05"
1779565039969,1779565039994,105,1779565036469,1779565039963,delta,"0,0.05"
1779565040001,1779565040027,106,1779565036469,1779565039995,delta,"0,0.05"
1779565040033,1779565040065,107,1779565036469,1779565040027,delta,"0,0.05"
1779565040065,1779565040115,108,1779565036469,1779565040059,delta,"0,0.05"
1779565040097,1779565040115,109,1779565036469,1779565040091,delta,"0,0.05"
1779565040167,1779565040186,110,1779565036469,1779565040161,delta,"0,0.05"
1779565040170,1779565040186,111,1779565036469,1779565040165,delta,"0,0.05"
1779565040203,1779565040236,112,1779565036469,1779565040197,delta,"0,0.05"
1779565040243,1779565040269,113,1779565036469,1779565040238,delta,"0,0.05"
1779565040274,1779565040308,114,1779565036469,1779565040268,delta,"0,0.05"
1779565040306,1779565040308,115,1779565036469,1779565040300,delta,"0,0.05"
1779565040338,1779565040358,116,1779565036469,1779565040332,delta,"0,0.05"
1779565040371,1779565040392,117,1779565036469,1779565040365,delta,"0,0.05"
1779565040403,1779565040431,118,1779565036469,1779565040397,delta,"0,0.05"
1779565040435,1779565040481,119,1779565036469,1779565040429,delta,"0,0.05"
1779565040467,1779565040482,120,1779565036469,1779565040461,delta,"0,0.05"
1779565040499,1779565040517,121,1779565036469,1779565040493,delta,"0,0.05"
1779565040531,1779565040555,122,1779565036469,1779565040525,delta,"0,0.05"
1779565040563,1779565040605,123,1779565036469,1779565040557,delta,"0,0.05"
1779565040595,1779565040605,124,1779565036469,1779565040589,delta,"0,0.05"
1779565040666,1779565040676,125,1779565036469,1779565040660,delta,"0,0.05"
1779565040669,1779565040676,126,1779565036469,1779565040664,delta,"0,0.05"
1779565040702,1779565040726,127,1779565036469,1779565040696,delta,"0,0.05"
1779565040742,1779565040759,128,1779565036469,1779565040736,delta,"0,0.05"
1779565040773,1779565040798,129,1779565036469,1779565040767,delta,"0,0.05"
1779565040807,1779565040849,130,1779565036469,1779565040801,delta,"0,0.05"
1779565040845,1779565040849,131,1779565036469,1779565040839,delta,"0,0.05"
1779565040876,1779565040882,132,1779565036469,1779565040871,delta,"0,0.05"
1779565040908,1779565040921,133,1779565036469,1779565040902,delta,"0,0.05"
1779565040940,1779565040971,134,1779565036469,1779565040934,delta,"0,0.05"
1779565040973,1779565041008,135,1779565036469,1779565040967,delta,"0,0.05"
1779565041005,1779565041008,136,1779565036469,1779565040999,delta,"0,0.05"
1779565041036,1779565041046,137,1779565036469,1779565041031,delta,"0,0.05"
1779565041069,1779565041098,138,1779565036469,1779565041063,delta,"0,0.05"
1779565041101,1779565041131,139,1779565036469,1779565041095,delta,"0,0.05"
1779565041134,1779565041168,140,1779565036469,1779565041128,delta,"0,0.05"
1779565041167,1779565041168,141,1779565036469,1779565041161,delta,"0,0.05"
1779565041208,1779565041218,142,1779565036469,1779565041202,delta,"0,0.05"
1779565041239,1779565041252,143,1779565036469,1779565041233,delta,"0,0.05"
1779565041280,1779565041289,144,1779565036469,1779565041274,delta,"0,0.05"
1779565041310,1779565041340,145,1779565036469,1779565041305,delta,"0,0.05"
1779565041343,1779565041373,146,1779565036469,1779565041337,delta,"0,0.05"
1779565041375,1779565041410,147,1779565036469,1779565041369,delta,"0,0.05"
1779565041407,1779565041410,148,1779565036469,1779565041401,delta,"0,0.05"
1779565041439,1779565041460,149,1779565036469,1779565041433,delta,"0,0.05"
1779565041471,1779565041494,150,1779565036469,1779565041465,delta,"0,0.05"
1779565041504,1779565041533,151,1779565036469,1779565041498,delta,"0,0.05"
1779565041536,1779565041583,152,1779565036469,1779565041530,delta,"0,0.05"
1779565041568,1779565041583,153,1779565036469,1779565041562,delta,"0,0.05"
1779565041600,1779565041617,154,1779565036469,1779565041594,delta,"0,0.05"
1779565041632,1779565041655,155,1779565036469,1779565041626,delta,"0,0.05"
1779565041665,1779565041705,156,1779565036469,1779565041659,delta,"0,0.05"
1779565041707,1779565041738,157,1779565036469,1779565041701,delta,"0,0.05"
1779565041739,1779565041776,158,1779565036469,1779565041733,delta,"0,0.05"
1779565041778,1779565041827,159,1779565036469,1779565041773,delta,"0,0.05"
1779565041810,1779565041827,160,1779565036469,1779565041804,delta,"0,0.05"
1779565041847,1779565041860,161,1779565036469,1779565041841,delta,"0,0.05"
1779565041882,1779565041898,162,1779565036469,1779565041876,delta,"0,0.05"
1779565041914,1779565041947,163,1779565036469,1779565041909,delta,"0,0.05"
1779565041946,1779565041948,164,1779565036469,1779565041941,delta,"0,0.05"
1779565041979,1779565041981,165,1779565036469,1779565041973,delta,"0,0.05"
1779565042011,1779565042018,166,1779565036469,1779565042005,delta,"0,0.05"
1779565042043,1779565042069,167,1779565036469,1779565042038,delta,"0,0.05"
1779565042075,1779565042101,168,1779565036469,1779565042070,delta,"0,0.05"
1779565042107,1779565042139,169,1779565036469,1779565042102,delta,"0,0.05"
1779565042140,1779565042190,170,1779565036469,1779565042134,delta,"0,0.05"
1779565042210,1779565042224,171,1779565036469,1779565042204,delta,"0,0.05"
1779565042214,1779565042224,172,1779565036469,1779565042208,delta,"0,0.05"
1779565042246,1779565042262,173,1779565036469,1779565042241,delta,"0,0.05"
1779565042287,1779565042314,174,1779565036469,1779565042281,delta,"0,0.05"
1779565042317,1779565042347,175,1779565036469,1779565042311,delta,"0,0.05"
1779565042349,1779565042385,176,1779565036469,1779565042343,delta,"0,0.05"
1779565042382,1779565042385,177,1779565036469,1779565042376,delta,"0,0.05"
1779565042415,1779565042436,178,1779565036469,1779565042409,delta,"0,0.05"
1779565042446,1779565042468,179,1779565036469,1779565042440,delta,"0,0.05"
1779565042478,1779565042507,180,1779565036469,1779565042472,delta,"0,0.05"
1779565042510,1779565042557,181,1779565036469,1779565042504,delta,"0,0.05"
1779565042543,1779565042558,182,1779565036469,1779565042537,delta,"0,0.05"
1779565042574,1779565042591,183,1779565036469,1779565042569,delta,"0,0.05"
1779565042607,1779565042629,184,1779565036469,1779565042601,delta,"0,0.05"
1779565042639,1779565042681,185,1779565036469,1779565042633,delta,"0,0.05"
1779565042671,1779565042681,186,1779565036469,1779565042666,delta,"0,0.05"
1779565042706,1779565042714,187,1779565036469,1779565042700,delta,"0,0.05"
1779565042748,1779565042754,188,1779565036469,1779565042742,delta,"0,0.05"
1779565042818,1779565042837,189,1779565036469,1779565042812,delta,"0,0.05"
1779565042822,1779565042837,190,1779565036469,1779565042816,delta,"0,0.05"
1779565042862,1779565042875,191,1779565036469,1779565042855,delta,"0,0.05"
1779565042894,1779565042925,192,1779565036469,1779565042888,delta,"0,0.05"
1779565042926,1779565042958,193,1779565036469,1779565042920,delta,"0,0.05"
1779565042958,1779565042958,194,1779565036469,1779565042952,delta,"0,0.05"
1779565042990,1779565042996,195,1779565036469,1779565042984,delta,"0,0.05"
1779565043022,1779565043047,196,1779565036469,1779565043016,delta,"0,0.05"
1779565043054,1779565043084,197,1779565036469,1779565043049,delta,"0,0.05"
1779565043086,1779565043120,198,1779565036469,1779565043081,delta,"0,0.05"
1779565043118,1779565043120,199,1779565036469,1779565043112,delta,"0,0.05"
1779565043151,1779565043172,200,1779565036469,1779565043145,delta,"0,0.05"
1779565043184,1779565043205,201,1779565036469,1779565043178,delta,"0,0.05"
1779565043224,1779565043243,202,1779565036469,1779565043218,delta,"0,0.05"
1779565043294,1779565043327,203,1779565036469,1779565043289,delta,"0,0.05"
1779565043298,1779565043327,204,1779565036469,1779565043292,delta,"0,0.05"
1779565043329,1779565043365,205,1779565036469,1779565043323,delta,"0,0.05"
1779565043362,1779565043366,206,1779565036469,1779565043356,delta,"0,0.05"
1779565043394,1779565043416,207,1779565036469,1779565043388,delta,"0,0.05"
1779565043426,1779565043449,208,1779565036469,1779565043420,delta,"0,0.05"
1779565043458,1779565043487,209,1779565036469,1779565043452,delta,"0,0.05"
1779565043490,1779565043538,210,1779565036469,1779565043484,delta,"0,0.05"
1779565043522,1779565043538,211,1779565036469,1779565043516,delta,"0,0.05"
1779565043556,1779565043572,212,1779565036469,1779565043548,delta,"0,0.05"
1779565043586,1779565043610,213,1779565036469,1779565043580,delta,"0,0.05"
1779565043618,1779565043660,214,1779565036469,1779565043612,delta,"0,0.05"
1779565043650,1779565043660,215,1779565036469,1779565043644,delta,"0,0.05"
1779565043683,1779565043693,216,1779565036469,1779565043677,delta,"0,0.05"
1779565043716,1779565043731,217,1779565036469,1779565043709,delta,"0,0.05"
1779565043755,1779565043781,218,1779565036469,1779565043749,delta,"0,0.05"
1779565043787,1779565043815,219,1779565036469,1779565043781,delta,"0,0.05"
1779565043827,1779565043852,220,1779565036469,1779565043821,delta,"0,0.05"
1779565043858,1779565043903,221,1779565036469,1779565043852,delta,"0,0.05"
1779565043898,1779565043903,222,1779565036469,1779565043892,delta,"0,0.05"
1779565043930,1779565043936,223,1779565036469,1779565043924,delta,"0,0.05"
1779565043962,1779565043974,224,1779565036469,1779565043956,delta,"0,0.05"
1779565043994,1779565044025,225,1779565036469,1779565043989,delta,"0,0.05"
1779565044026,1779565044058,226,1779565036469,1779565044020,delta,"0,0.05"
1779565044058,1779565044096,227,1779565036469,1779565044053,delta,"0,0.05"
1779565044091,1779565044096,228,1779565036469,1779565044085,delta,"0,0.05"
1779565044123,1779565044147,229,1779565036469,1779565044117,delta,"0,0.05"
1779565044155,1779565044181,230,1779565036469,1779565044149,delta,"0,0.05"
1779565044188,1779565044219,231,1779565036469,1779565044182,delta,"0,0.05"
1779565044220,1779565044269,232,1779565036469,1779565044214,delta,"0,0.05"
1779565044261,1779565044269,233,1779565036469,1779565044255,delta,"0,0.05"
1779565044292,1779565044303,234,1779565036469,1779565044286,delta,"0,0.05"
1779565044332,1779565044341,235,1779565036469,1779565044326,delta,"0,0.05"
1779565044363,1779565044391,236,1779565036469,1779565044357,delta,"0,0.05"
1779565044395,1779565044425,237,1779565036469,1779565044389,delta,"0,0.05"
1779565044427,1779565044464,238,1779565036469,1779565044421,delta,"0,0.05"
1779565044459,1779565044464,239,1779565036469,1779565044453,delta,"0,0.05"
1779565044491,1779565044515,240,1779565036469,1779565044485,delta,"0,0.05"
1779565044524,1779565044549,241,1779565036469,1779565044518,delta,"0,0.05"
1779565044555,1779565044587,242,1779565036469,1779565044549,delta,"0,0.05"
1779565044587,1779565044637,243,1779565036469,1779565044581,delta,"0,0.05"
1779565044619,1779565044637,244,1779565036469,1779565044613,delta,"0,0.05"
1779565044651,1779565044670,245,1779565036469,1779565044645,delta,"0,0.05"
1779565044684,1779565044708,246,1779565036469,1779565044678,delta,"0,0.05"
1779565044716,1779565044758,247,1779565036469,1779565044710,delta,"0,0.05"
1779565044749,1779565044758,248,1779565036469,1779565044743,delta,"0,0.05"
1779565044790,1779565044828,249,1779565036469,1779565044784,delta,"0,0.05"
1779565044821,1779565044828,250,1779565036469,1779565044815,delta,"0,0.05"
1779565044855,1779565044878,251,1779565036469,1779565044849,delta,"0,0.05"
1779565044895,1779565044911,252,1779565036469,1779565044889,delta,"0,0.05"
1779565044932,1779565044949,253,1779565036469,1779565044926,delta,"0,0.05"
1779565044964,1779565045000,254,1779565036469,1779565044958,delta,"0,0.05"
1779565044996,1779565045000,255,1779565036469,1779565044991,delta,"0,0.05"
1779565045029,1779565045033,256,1779565036469,1779565045023,delta,"0,0.05"
1779565045061,1779565045071,257,1779565036469,1779565045055,delta,"0,0.05"
1779565045093,1779565045122,258,1779565036469,1779565045087,delta,"0,0.05"
1779565045125,1779565045155,259,1779565036469,1779565045119,delta,"0,0.05"
1779565045157,1779565045193,260,1779565036469,1779565045151,delta,"0,0.05"
1779565045189,1779565045193,261,1779565036469,1779565045184,delta,"0,0.05"
1779565045222,1779565045243,262,1779565036469,1779565045216,delta,"0,0.05"
1779565045255,1779565045276,263,1779565036469,1779565045249,delta,"0,0.05"
1779565045297,1779565045314,264,1779565036469,1779565045291,delta,"0,0.05"
1779565045328,1779565045364,265,1779565036469,1779565045322,delta,"0,0.05"
1779565045368,1779565045399,266,1779565036469,1779565045363,delta,"0,0.05"
1779565045400,1779565045438,267,1779565036469,1779565045394,delta,"0,0.05"
1779565045431,1779565045438,268,1779565036469,1779565045426,delta,"0,0.05"
1779565045464,1779565045493,269,1779565036469,1779565045458,delta,"0,0.05"
1779565045495,1779565045527,270,1779565036469,1779565045490,delta,"0,0.05"
1779565045528,1779565045566,271,1779565036469,1779565045522,delta,"0,0.05"
1779565045560,1779565045566,272,1779565036469,1779565045554,delta,"0,0.05"
1779565045592,1779565045616,273,1779565036469,1779565045586,delta,"0,0.05"
1779565045624,1779565045650,274,1779565036469,1779565045619,delta,"0,0.05"
1779565045657,1779565045688,275,1779565036469,1779565045651,delta,"0,0.05"
1779565045688,1779565045739,276,1779565036469,1779565045682,delta,"0,0.05"
1779565045720,1779565045739,277,1779565036469,1779565045715,delta,"0,0.05"
1779565045753,1779565045772,278,1779565036469,1779565045747,delta,"0,0.05"
1779565045794,1779565045809,279,1779565036469,1779565045788,delta,"0,0.05"
1779565045825,1779565045860,280,1779565036469,1779565045819,delta,"0,0.05"
1779565045865,1779565045893,281,1779565036469,1779565045859,delta,"0,0.05"
1779565045903,1779565045931,282,1779565036469,1779565045897,delta,"0,0.05"
1779565045935,1779565045982,283,1779565036469,1779565045929,delta,"0,0.05"
1779565045966,1779565045982,284,1779565036469,1779565045960,delta,"0,0.05"
1779565045999,1779565046015,285,1779565036469,1779565045993,delta,"0,0.05"
1779565046031,1779565046053,286,1779565036469,1779565046025,delta,"0,0.05"
1779565046063,1779565046103,287,1779565036469,1779565046057,delta,"0,0.05"
1779565046097,1779565046103,288,1779565036469,1779565046089,delta,"0,0.05"
1779565046127,1779565046138,289,1779565036469,1779565046121,delta,"0,0.05"
1779565046159,1779565046177,290,1779565036469,1779565046153,delta,"0,0.05"
1779565046191,1779565046229,291,1779565036469,1779565046185,delta,"0,0.05"
1779565046224,1779565046229,292,1779565036469,1779565046218,delta,"0,0.05"
1779565046256,1779565046262,293,1779565036469,1779565046250,delta,"0,0.05"
1779565046327,1779565046350,294,1779565036469,1779565046321,delta,"0,0.05"
1779565046331,1779565046350,295,1779565036469,1779565046325,delta,"0,0.05"
1779565046363,1779565046384,296,1779565036469,1779565046358,delta,"0,0.05"
1779565046403,1779565046422,297,1779565036469,1779565046397,delta,"0,0.05"
1779565046434,1779565046472,298,1779565036469,1779565046428,delta,"0,0.05"
1779565046466,1779565046472,299,1779565036469,1779565046460,delta,"0,0.05"
1779565046498,1779565046505,300,1779565036469,1779565046493,delta,"0,0.05"
1779565046531,1779565046544,301,1779565036469,1779565046525,delta,"0,0.05"
1779565046563,1779565046595,302,1779565036469,1779565046557,delta,"0,0.05"
1779565046594,1779565046595,303,1779565036469,1779565046589,delta,"0,0.05"
1779565046627,1779565046629,304,1779565036469,1779565046621,delta,"0,0.05"
1779565046659,1779565046666,305,1779565036469,1779565046653,delta,"0,0.05"
1779565046691,1779565046716,306,1779565036469,1779565046686,delta,"0,0.05"
1779565046724,1779565046749,307,1779565036469,1779565046718,delta,"0,0.05"
1779565046756,1779565046786,308,1779565036469,1779565046750,delta,"0,0.05"
1779565046828,1779565046836,309,1779565036469,1779565046822,delta,"0,0.05"
1779565046831,1779565046836,310,1779565036469,1779565046825,delta,"0,0.05"
1779565046865,1779565046869,311,1779565036469,1779565046859,delta,"0,0.05"
1779565046905,1779565046908,312,1779565036469,1779565046899,delta,"0,0.05"
1779565046943,1779565046958,313,1779565036469,1779565046937,delta,"0,0.05"
1779565046975,1779565046991,314,1779565036469,1779565046969,delta,"0,0.05"
1779565047007,1779565047029,315,1779565036469,1779565047001,delta,"0,0.05"
1779565047039,1779565047080,316,1779565036469,1779565047033,delta,"0,0.05"
1779565047074,1779565047080,317,1779565036469,1779565047065,delta,"0,0.05"
1779565047103,1779565047113,318,1779565036469,1779565047097,delta,"0,0.05"
1779565047135,1779565047152,319,1779565036469,1779565047130,delta,"0,0.05"
1779565047168,1779565047203,320,1779565036469,1779565047162,delta,"0,0.05"
1779565047201,1779565047203,321,1779565036469,1779565047194,delta,"0,0.05"
1779565047232,1779565047235,322,1779565036469,1779565047226,delta,"0,0.05"
1779565047264,1779565047273,323,1779565036469,1779565047259,delta,"0,0.05"
1779565047297,1779565047322,324,1779565036469,1779565047291,delta,"0,0.05"
1779565047337,1779565047356,325,1779565036469,1779565047331,delta,"0,0.05"
1779565047406,1779565047444,326,1779565036469,1779565047400,delta,"0,0.05"
1779565047409,1779565047444,327,1779565036469,1779565047404,delta,"0,0.05"
1779565047441,1779565047444,328,1779565036469,1779565047435,delta,"0,0.05"
1779565047473,1779565047477,329,1779565036469,1779565047468,delta,"0,0.05"
1779565047505,1779565047515,330,1779565036469,1779565047499,delta,"0,0.05"
1779565047537,1779565047566,331,1779565036469,1779565047531,delta,"0,0.05"
1779565047569,1779565047600,332,1779565036469,1779565047563,delta,"0,0.05"
1779565047601,1779565047638,333,1779565036469,1779565047595,delta,"0,0.05"
1779565047633,1779565047638,334,1779565036469,1779565047628,delta,"0,0.05"
1779565047665,1779565047688,335,1779565036469,1779565047659,delta,"0,0.05"
1779565047697,1779565047722,336,1779565036469,1779565047692,delta,"0,0.05"
1779565047729,1779565047761,337,1779565036469,1779565047724,delta,"0,0.05"
1779565047761,1779565047813,338,1779565036469,1779565047756,delta,"0,0.05"
1779565047794,1779565047813,339,1779565036469,1779565047789,delta,"0,0.05"
1779565047827,1779565047846,340,1779565036469,1779565047821,delta,"0,0.05"
1779565047868,1779565047884,341,1779565036469,1779565047862,delta,"0,0.05"
1779565047906,1779565047934,342,1779565036469,1779565047900,delta,"0,0.05"
1779565047946,1779565047967,343,1779565036469,1779565047940,delta,"0,0.05"
1779565047977,1779565048005,344,1779565036469,1779565047971,delta,"0,0.05"
1779565048009,1779565048056,345,1779565036469,1779565048003,delta,"0,0.05"
1779565048041,1779565048056,346,1779565036469,1779565048035,delta,"0,0.05"
1779565048073,1779565048088,347,1779565036469,1779565048067,delta,"0,0.05"
1779565048105,1779565048126,348,1779565036469,1779565048099,delta,"0,0.05"
1779565048137,1779565048176,349,1779565036469,1779565048131,delta,"0,0.05"
1779565048169,1779565048176,350,1779565036469,1779565048163,delta,"0,0.05"
1779565048202,1779565048209,351,1779565036469,1779565048196,delta,"0,0.05"
1779565048234,1779565048248,352,1779565036469,1779565048228,delta,"0,0.05"
1779565048266,1779565048300,353,1779565036469,1779565048260,delta,"0,0.05"
1779565048299,1779565048301,354,1779565036469,1779565048292,delta,"0,0.05"
1779565048331,1779565048333,355,1779565036469,1779565048325,delta,"0,0.05"
1779565048372,1779565048373,356,1779565036469,1779565048366,delta,"0,0.05"
1779565048403,1779565048424,357,1779565036469,1779565048397,delta,"0,0.05"
1779565048436,1779565048457,358,1779565036469,1779565048430,delta,"0,0.05"
1779565048475,1779565048495,359,1779565036469,1779565048469,delta,"0,0.05"
1779565048506,1779565048546,360,1779565036469,1779565048500,delta,"0,0.05"
1779565048540,1779565048546,361,1779565036469,1779565048532,delta,"0,0.05"
1779565048570,1779565048579,362,1779565036469,1779565048564,delta,"0,0.05"
1779565048603,1779565048617,363,1779565036469,1779565048597,delta,"0,0.05"
1779565048634,1779565048668,364,1779565036469,1779565048628,delta,"0,0.05"
1779565048666,1779565048668,365,1779565036469,1779565048660,delta,"0,0.05"
1779565048699,1779565048701,366,1779565036469,1779565048693,delta,"0,0.05"
1779565048731,1779565048739,367,1779565036469,1779565048725,delta,"0,0.05"
1779565048762,1779565048789,368,1779565036469,1779565048756,delta,"0,0.05"
1779565048795,1779565048822,369,1779565036469,1779565048789,delta,"0,0.05"
1779565048827,1779565048860,370,1779565036469,1779565048821,delta,"0,0.05"
1779565048870,1779565048912,371,1779565036469,1779565048865,delta,"0,0.05"
1779565048905,1779565048912,372,1779565036469,1779565048899,delta,"0,0.05"
1779565048946,1779565048946,373,1779565036469,1779565048940,delta,"0,0.05"
1779565048988,1779565049033,374,1779565036469,1779565048982,delta,"0,0.05"
1779565049023,1779565049033,375,1779565036469,1779565049018,delta,"0,0.05"
1779565049060,1779565049067,376,1779565036469,1779565049054,delta,"0,0.05"
