t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779576510519,1779576510570,30,1779576510514,1779576510514,delta,"0,0.05"
1779576510552,1779576510570,31,1779576510547,1779576510547,delta,"0,0.05"
1779576510586,1779576510604,32,1779576510581,1779576510581,delta,"0,0.05"
1779576510619,1779576510646,33,1779576510614,1779576510614,delta,"0,0.05"
1779576510651,1779576510707,34,1779576510646,1779576510646,delta,"0,0.05"
1779576510684,1779576510707,35,1779576510679,1779576510679,delta,"0,0.05"
1779576510716,1779576510742,36,1779576510712,1779576510712,delta,"0,0.05"
1779576510750,1779576510783,37,1779576510745,1779576510745,delta,"0,0.05"
1779576510822,1779576510845,38,1779576510818,1779576510818,delta,"0,0.05"
1779576510826,1779576510845,39,1779576510821,1779576510821,delta,"0,0.05"
1779576510858,1779576510884,40,1779576510854,1779576510854,delta,"0,0.05"
1779576510900,1779576510925,41,1779576510895,1779576510895,delta,"0,0.05"
1779576510930,1779576510988,42,1779576510926,1779576510926,delta,"0,0.05"
1779576510963,1779576510988,43,1779576510958,1779576510959,delta,"0,0.05"
1779576510996,1779576511027,44,1779576510991,1779576510991,delta,"0,0.05"
1779576511029,1779576511067,45,1779576511025,1779576511025,delta,"0,0.05"
1779576511062,1779576511067,46,1779576511058,1779576511058,delta,"0,0.05"
1779576511102,1779576511129,47,1779576511097,1779576511097,delta,"0,0.05"
1779576511134,1779576511163,48,1779576511130,1779576511130,delta,"0,0.05"
1779576511168,1779576511206,49,1779576511163,1779576511163,delta,"0,0.05"
1779576511204,1779576511206,50,1779576511199,1779576511200,delta,"0,0.05"
1779576511237,1779576511268,51,1779576511232,1779576511232,delta,"0,0.05"
1779576511270,1779576511303,52,1779576511265,1779576511265,delta,"0,0.05"
1779576511303,1779576511303,53,1779576511298,1779576511298,delta,"0,0.05"
1779576511345,1779576511345,54,1779576511340,1779576511340,delta,"0,0.05"
1779576511376,1779576511407,55,1779576511371,1779576511371,delta,"0,0.05"
1779576511409,1779576511441,56,1779576511404,1779576511404,delta,"0,0.05"
1779576511442,1779576511483,57,1779576511437,1779576511437,delta,"0,0.05"
1779576511475,1779576511484,58,1779576511470,1779576511470,delta,"0,0.05"
1779576511544,1779576511545,59,1779576511539,1779576511539,delta,"0,0.05"
1779576511549,1779576511580,60,1779576511545,1779576511545,delta,"0,0.05"
1779576511583,1779576511621,61,1779576511578,1779576511578,delta,"0,0.05"
1779576511615,1779576511621,62,1779576511611,1779576511611,delta,"0,0.05"
1779576511649,1779576511682,63,1779576511644,1779576511644,delta,"0,0.05"
1779576511681,1779576511682,64,1779576511676,1779576511676,delta,"0,0.05"
1779576511715,1779576511718,65,1779576511709,1779576511709,delta,"0,0.05"
1779576511747,1779576511760,66,1779576511742,1779576511742,delta,"0,0.05"
1779576511780,1779576511821,67,1779576511775,1779576511775,delta,"0,0.05"
1779576511815,1779576511821,68,1779576511808,1779576511808,delta,"0,0.05"
1779576511854,1779576511856,69,1779576511849,1779576511849,delta,"0,0.05"
1779576511885,1779576511897,70,1779576511881,1779576511881,delta,"0,0.05"
1779576511919,1779576511958,71,1779576511914,1779576511915,delta,"0,0.05"
1779576511960,1779576511995,72,1779576511955,1779576511955,delta,"0,0.05"
1779576511990,1779576511995,73,1779576511986,1779576511986,delta,"0,0.05"
1779576512023,1779576512039,74,1779576512018,1779576512018,delta,"0,0.05"
1779576512062,1779576512100,75,1779576512057,1779576512057,delta,"0,0.05"
1779576512097,1779576512100,76,1779576512092,1779576512092,delta,"0,0.05"
1779576512129,1779576512134,77,1779576512125,1779576512125,delta,"0,0.05"
1779576512162,1779576512175,78,1779576512157,1779576512157,delta,"0,0.05"
1779576512195,1779576512236,79,1779576512190,1779576512190,delta,"0,0.05"
1779576512226,1779576512236,80,1779576512222,1779576512222,delta,"0,0.05"
1779576512259,1779576512271,81,1779576512254,1779576512254,delta,"0,0.05"
1779576512292,1779576512311,82,1779576512287,1779576512287,delta,"0,0.05"
1779576512366,1779576512373,83,1779576512360,1779576512360,delta,"0,0.05"
1779576512370,1779576512373,84,1779576512365,1779576512365,delta,"0,0.05"
1779576512403,1779576512407,85,1779576512398,1779576512398,delta,"0,0.05"
1779576512444,1779576512448,86,1779576512438,1779576512439,delta,"0,0.05"
1779576512474,1779576512510,87,1779576512469,1779576512469,delta,"0,0.05"
1779576512506,1779576512510,88,1779576512502,1779576512502,delta,"0,0.05"
1779576512540,1779576512545,89,1779576512535,1779576512535,delta,"0,0.05"
1779576512572,1779576512586,90,1779576512567,1779576512567,delta,"0,0.05"
1779576512641,1779576512648,91,1779576512636,1779576512636,delta,"0,0.05"
1779576512646,1779576512648,92,1779576512641,1779576512641,delta,"0,0.05"
1779576512678,1779576512682,93,1779576512674,1779576512674,delta,"0,0.05"
1779576512712,1779576512723,94,1779576512707,1779576512707,delta,"0,0.05"
1779576512744,1779576512786,95,1779576512740,1779576512740,delta,"0,0.05"
1779576512777,1779576512786,96,1779576512773,1779576512773,delta,"0,0.05"
1779576512849,1779576512861,97,1779576512844,1779576512844,delta,"0,0.05"
1779576512852,1779576512861,98,1779576512848,1779576512848,delta,"0,0.05"
1779576512885,1779576512923,99,1779576512880,1779576512880,delta,"0,0.05"
1779576512957,1779576512959,100,1779576512952,1779576512952,delta,"0,0.05"
1779576512962,1779576513000,101,1779576512956,1779576512956,delta,"0,0.05"
1779576512993,1779576513005,102,1779576512988,1779576512988,delta,"0,0.05"
1779576513027,1779576513062,103,1779576513022,1779576513022,delta,"0,0.05"
1779576513059,1779576513062,104,1779576513055,1779576513055,delta,"0,0.05"
1779576513098,1779576513139,105,1779576513094,1779576513094,delta,"0,0.05"
1779576513132,1779576513139,106,1779576513127,1779576513127,delta,"0,0.05"
1779576513164,1779576513201,107,1779576513160,1779576513160,delta,"0,0.05"
1779576513201,1779576513236,108,1779576513196,1779576513196,delta,"0,0.05"
1779576513233,1779576513236,109,1779576513228,1779576513228,delta,"0,0.05"
1779576513266,1779576513278,110,1779576513261,1779576513261,delta,"0,0.05"
1779576513298,1779576513339,111,1779576513293,1779576513293,delta,"0,0.05"
1779576513331,1779576513340,112,1779576513326,1779576513326,delta,"0,0.05"
1779576513372,1779576513374,113,1779576513367,1779576513367,delta,"0,0.05"
1779576513403,1779576513415,114,1779576513398,1779576513398,delta,"0,0.05"
1779576513444,1779576513477,115,1779576513440,1779576513440,delta,"0,0.05"
1779576513476,1779576513477,116,1779576513471,1779576513471,delta,"0,0.05"
1779576513509,1779576513513,117,1779576513504,1779576513504,delta,"0,0.05"
1779576513541,1779576513553,118,1779576513536,1779576513536,delta,"0,0.05"
1779576513573,1779576513614,119,1779576513569,1779576513569,delta,"0,0.05"
1779576513606,1779576513614,120,1779576513602,1779576513602,delta,"0,0.05"
1779576513675,1779576513694,121,1779576513670,1779576513670,delta,"0,0.05"
1779576513678,1779576513694,122,1779576513674,1779576513674,delta,"0,0.05"
1779576513712,1779576513755,123,1779576513708,1779576513708,delta,"0,0.05"
1779576513746,1779576513755,124,1779576513741,1779576513741,delta,"0,0.05"
1779576513778,1779576513791,125,1779576513773,1779576513773,delta,"0,0.05"
1779576513811,1779576513831,126,1779576513806,1779576513806,delta,"0,0.05"
1779576513844,1779576513893,127,1779576513839,1779576513839,delta,"0,0.05"
1779576513877,1779576513893,128,1779576513872,1779576513872,delta,"0,0.05"
1779576513918,1779576513927,129,1779576513914,1779576513914,delta,"0,0.05"
1779576513989,1779576514029,130,1779576513984,1779576513984,delta,"0,0.05"
1779576513996,1779576514029,131,1779576513990,1779576513990,delta,"0,0.05"
1779576514026,1779576514029,132,1779576514022,1779576514022,delta,"0,0.05"
1779576514059,1779576514063,133,1779576514055,1779576514055,delta,"0,0.05"
1779576514097,1779576514104,134,1779576514093,1779576514093,delta,"0,0.05"
1779576514132,1779576514166,135,1779576514128,1779576514128,delta,"0,0.05"
1779576514168,1779576514234,136,1779576514160,1779576514160,delta,"0,0.05"
1779576514197,1779576514234,137,1779576514192,1779576514192,delta,"0,0.05"
1779576514230,1779576514234,138,1779576514226,1779576514226,delta,"0,0.05"
1779576514263,1779576514275,139,1779576514258,1779576514258,delta,"0,0.05"
1779576514295,1779576514342,140,1779576514291,1779576514291,delta,"0,0.05"
1779576514328,1779576514342,141,1779576514324,1779576514324,delta,"0,0.05"
1779576514361,1779576514378,142,1779576514357,1779576514357,delta,"0,0.05"
1779576514403,1779576514419,143,1779576514398,1779576514398,delta,"0,0.05"
1779576514434,1779576514481,144,1779576514429,1779576514429,delta,"0,0.05"
1779576514476,1779576514481,145,1779576514471,1779576514471,delta,"0,0.05"
1779576514507,1779576514517,146,1779576514502,1779576514502,delta,"0,0.05"
1779576514540,1779576514559,147,1779576514535,1779576514535,delta,"0,0.05"
1779576514572,1779576514620,148,1779576514567,1779576514567,delta,"0,0.05"
1779576514605,1779576514620,149,1779576514600,1779576514600,delta,"0,0.05"
1779576514638,1779576514656,150,1779576514633,1779576514633,delta,"0,0.05"
1779576514706,1779576514761,151,1779576514701,1779576514702,delta,"0,0.05"
1779576514710,1779576514761,152,1779576514706,1779576514706,delta,"0,0.05"
1779576514744,1779576514761,153,1779576514739,1779576514739,delta,"0,0.05"
1779576514777,1779576514798,154,1779576514773,1779576514773,delta,"0,0.05"
1779576514810,1779576514840,155,1779576514806,1779576514806,delta,"0,0.05"
1779576514843,1779576514900,156,1779576514838,1779576514838,delta,"0,0.05"
1779576514916,1779576514934,157,1779576514911,1779576514911,delta,"0,0.05"
1779576514920,1779576514934,158,1779576514916,1779576514916,delta,"0,0.05"
1779576514952,1779576514975,159,1779576514948,1779576514948,delta,"0,0.05"
1779576514995,1779576515036,160,1779576514990,1779576514990,delta,"0,0.05"
1779576515026,1779576515036,161,1779576515021,1779576515021,delta,"0,0.05"
1779576515058,1779576515070,162,1779576515054,1779576515054,delta,"0,0.05"
1779576515093,1779576515112,163,1779576515088,1779576515088,delta,"0,0.05"
1779576515132,1779576515175,164,1779576515127,1779576515127,delta,"0,0.05"
1779576515165,1779576515175,165,1779576515159,1779576515159,delta,"0,0.05"
1779576515197,1779576515211,166,1779576515192,1779576515192,delta,"0,0.05"
1779576515229,1779576515252,167,1779576515225,1779576515225,delta,"0,0.05"
1779576515262,1779576515314,168,1779576515258,1779576515258,delta,"0,0.05"
1779576515295,1779576515314,169,1779576515290,1779576515290,delta,"0,0.05"
1779576515328,1779576515349,170,1779576515323,1779576515323,delta,"0,0.05"
1779576515361,1779576515390,171,1779576515356,1779576515356,delta,"0,0.05"
1779576515433,1779576515452,172,1779576515428,1779576515428,delta,"0,0.05"
1779576515438,1779576515452,173,1779576515433,1779576515433,delta,"0,0.05"
1779576515471,1779576515489,174,1779576515466,1779576515466,delta,"0,0.05"
1779576515511,1779576515530,175,1779576515507,1779576515507,delta,"0,0.05"
1779576515543,1779576515593,176,1779576515538,1779576515538,delta,"0,0.05"
1779576515600,1779576515627,177,1779576515595,1779576515595,delta,"0,0.05"
1779576515630,1779576515669,178,1779576515625,1779576515625,delta,"0,0.05"
1779576515663,1779576515669,179,1779576515658,1779576515658,delta,"0,0.05"
1779576515695,1779576515731,180,1779576515690,1779576515690,delta,"0,0.05"
1779576515765,1779576515765,181,1779576515760,1779576515760,delta,"0,0.05"
1779576515771,1779576515806,182,1779576515766,1779576515766,delta,"0,0.05"
1779576515803,1779576515806,183,1779576515798,1779576515798,delta,"0,0.05"
1779576515837,1779576515868,184,1779576515831,1779576515832,delta,"0,0.05"
1779576515870,1779576515902,185,1779576515865,1779576515865,delta,"0,0.05"
1779576515903,1779576515943,186,1779576515897,1779576515897,delta,"0,0.05"
1779576515943,1779576516004,187,1779576515939,1779576515939,delta,"0,0.05"
1779576515975,1779576516004,188,1779576515970,1779576515970,delta,"0,0.05"
1779576516009,1779576516039,189,1779576516003,1779576516003,delta,"0,0.05"
1779576516048,1779576516080,190,1779576516044,1779576516044,delta,"0,0.05"
1779576516080,1779576516080,191,1779576516075,1779576516075,delta,"0,0.05"
1779576516114,1779576516142,192,1779576516110,1779576516110,delta,"0,0.05"
1779576516153,1779576516176,193,1779576516148,1779576516148,delta,"0,0.05"
1779576516191,1779576516217,194,1779576516186,1779576516186,delta,"0,0.05"
1779576516222,1779576516278,195,1779576516218,1779576516218,delta,"0,0.05"
1779576516255,1779576516278,196,1779576516250,1779576516251,delta,"0,0.05"
1779576516288,1779576516312,197,1779576516283,1779576516283,delta,"0,0.05"
1779576516321,1779576516353,198,1779576516316,1779576516316,delta,"0,0.05"
1779576516353,1779576516414,199,1779576516349,1779576516349,delta,"0,0.05"
1779576516386,1779576516414,200,1779576516382,1779576516382,delta,"0,0.05"
1779576516420,1779576516449,201,1779576516416,1779576516416,delta,"0,0.05"
1779576516460,1779576516490,202,1779576516456,1779576516456,delta,"0,0.05"
1779576516491,1779576516552,203,1779576516487,1779576516487,delta,"0,0.05"
1779576516525,1779576516552,204,1779576516521,1779576516521,delta,"0,0.05"
1779576516565,1779576516587,205,1779576516561,1779576516561,delta,"0,0.05"
1779576516596,1779576516628,206,1779576516592,1779576516592,delta,"0,0.05"
1779576516629,1779576516692,207,1779576516624,1779576516624,delta,"0,0.05"
1779576516661,1779576516692,208,1779576516657,1779576516657,delta,"0,0.05"
1779576516694,1779576516726,209,1779576516690,1779576516690,delta,"0,0.05"
1779576516727,1779576516768,210,1779576516722,1779576516722,delta,"0,0.05"
1779576516759,1779576516769,211,1779576516755,1779576516755,delta,"0,0.05"
1779576516792,1779576516831,212,1779576516788,1779576516788,delta,"0,0.05"
1779576516825,1779576516831,213,1779576516820,1779576516820,delta,"0,0.05"
1779576516857,1779576516865,214,1779576516853,1779576516853,delta,"0,0.05"
1779576516890,1779576516906,215,1779576516886,1779576516886,delta,"0,0.05"
1779576516923,1779576516968,216,1779576516919,1779576516919,delta,"0,0.05"
1779576516996,1779576517003,217,1779576516992,1779576516992,delta,"0,0.05"
1779576517042,1779576517044,218,1779576517037,1779576517037,delta,"0,0.05"
1779576517046,1779576517105,219,1779576517041,1779576517041,delta,"0,0.05"
1779576517080,1779576517105,220,1779576517075,1779576517075,delta,"0,0.05"
1779576517113,1779576517139,221,1779576517108,1779576517108,delta,"0,0.05"
1779576517154,1779576517180,222,1779576517149,1779576517149,delta,"0,0.05"
1779576517186,1779576517241,223,1779576517181,1779576517181,delta,"0,0.05"
1779576517219,1779576517241,224,1779576517214,1779576517214,delta,"0,0.05"
1779576517251,1779576517275,225,1779576517246,1779576517246,delta,"0,0.05"
1779576517284,1779576517317,226,1779576517279,1779576517279,delta,"0,0.05"
1779576517316,1779576517317,227,1779576517312,1779576517312,delta,"0,0.05"
1779576517349,1779576517378,228,1779576517344,1779576517344,delta,"0,0.05"
1779576517381,1779576517415,229,1779576517377,1779576517377,delta,"0,0.05"
1779576517414,1779576517415,230,1779576517410,1779576517410,delta,"0,0.05"
1779576517487,1779576517517,231,1779576517482,1779576517482,delta,"0,0.05"
1779576517491,1779576517517,232,1779576517486,1779576517486,delta,"0,0.05"
1779576517523,1779576517552,233,1779576517518,1779576517518,delta,"0,0.05"
1779576517564,1779576517593,234,1779576517559,1779576517559,delta,"0,0.05"
1779576517595,1779576517656,235,1779576517591,1779576517591,delta,"0,0.05"
1779576517628,1779576517656,236,1779576517623,1779576517623,delta,"0,0.05"
1779576517660,1779576517690,237,1779576517656,1779576517656,delta,"0,0.05"
1779576517693,1779576517730,238,1779576517688,1779576517688,delta,"0,0.05"
1779576517726,1779576517731,239,1779576517721,1779576517722,delta,"0,0.05"
1779576517759,1779576517793,240,1779576517753,1779576517753,delta,"0,0.05"
1779576517791,1779576517793,241,1779576517786,1779576517786,delta,"0,0.05"
1779576517823,1779576517828,242,1779576517819,1779576517819,delta,"0,0.05"
1779576517856,1779576517870,243,1779576517851,1779576517851,delta,"0,0.05"
1779576517889,1779576517931,244,1779576517884,1779576517884,delta,"0,0.05"
1779576517921,1779576517931,245,1779576517917,1779576517917,delta,"0,0.05"
1779576517999,1779576518006,246,1779576517994,1779576517995,delta,"0,0.05"
1779576518003,1779576518006,247,1779576517998,1779576517998,delta,"0,0.05"
1779576518037,1779576518068,248,1779576518032,1779576518032,delta,"0,0.05"
1779576518077,1779576518103,249,1779576518072,1779576518072,delta,"0,0.05"
1779576518108,1779576518143,250,1779576518103,1779576518103,delta,"0,0.05"
1779576518144,1779576518204,251,1779576518139,1779576518139,delta,"0,0.05"
1779576518182,1779576518205,252,1779576518177,1779576518177,delta,"0,0.05"
1779576518214,1779576518238,253,1779576518209,1779576518209,delta,"0,0.05"
1779576518246,1779576518280,254,1779576518241,1779576518241,delta,"0,0.05"
1779576518279,1779576518280,255,1779576518274,1779576518275,delta,"0,0.05"
1779576518311,1779576518341,256,1779576518307,1779576518307,delta,"0,0.05"
1779576518344,1779576518375,257,1779576518340,1779576518340,delta,"0,0.05"
1779576518376,1779576518416,258,1779576518372,1779576518372,delta,"0,0.05"
1779576518410,1779576518416,259,1779576518405,1779576518405,delta,"0,0.05"
1779576518442,1779576518477,260,1779576518438,1779576518438,delta,"0,0.05"
1779576518483,1779576518513,261,1779576518478,1779576518478,delta,"0,0.05"
1779576518515,1779576518555,262,1779576518510,1779576518510,delta,"0,0.05"
1779576518556,1779576518616,263,1779576518551,1779576518551,delta,"0,0.05"
1779576518587,1779576518616,264,1779576518582,1779576518582,delta,"0,0.05"
1779576518619,1779576518652,265,1779576518615,1779576518615,delta,"0,0.05"
1779576518653,1779576518692,266,1779576518647,1779576518647,delta,"0,0.05"
1779576518685,1779576518692,267,1779576518680,1779576518680,delta,"0,0.05"
1779576518718,1779576518754,268,1779576518713,1779576518713,delta,"0,0.05"
1779576518750,1779576518754,269,1779576518746,1779576518746,delta,"0,0.05"
1779576518783,1779576518789,270,1779576518778,1779576518778,delta,"0,0.05"
1779576518815,1779576518831,271,1779576518811,1779576518811,delta,"0,0.05"
1779576518848,1779576518892,272,1779576518843,1779576518843,delta,"0,0.05"
1779576518881,1779576518892,273,1779576518876,1779576518876,delta,"0,0.05"
1779576518913,1779576518928,274,1779576518908,1779576518908,delta,"0,0.05"
1779576518946,1779576518971,275,1779576518942,1779576518942,delta,"0,0.05"
1779576519019,1779576519032,276,1779576519014,1779576519014,delta,"0,0.05"
1779576519065,1779576519066,277,1779576519060,1779576519060,delta,"0,0.05"
1779576519069,1779576519107,278,1779576519064,1779576519064,delta,"0,0.05"
1779576519102,1779576519107,279,1779576519098,1779576519098,delta,"0,0.05"
1779576519136,1779576519168,280,1779576519131,1779576519131,delta,"0,0.05"
1779576519180,1779576519203,281,1779576519175,1779576519175,delta,"0,0.05"
1779576519213,1779576519244,282,1779576519208,1779576519208,delta,"0,0.05"
1779576519245,1779576519306,283,1779576519241,1779576519241,delta,"0,0.05"
1779576519278,1779576519306,284,1779576519273,1779576519273,delta,"0,0.05"
1779576519311,1779576519340,285,1779576519306,1779576519306,delta,"0,0.05"
1779576519344,1779576519381,286,1779576519339,1779576519339,delta,"0,0.05"
1779576519376,1779576519381,287,1779576519371,1779576519371,delta,"0,0.05"
1779576519409,1779576519442,288,1779576519405,1779576519405,delta,"0,0.05"
1779576519446,1779576519476,289,1779576519442,1779576519442,delta,"0,0.05"
1779576519483,1779576519518,290,1779576519478,1779576519478,delta,"0,0.05"
1779576519520,1779576519579,291,1779576519515,1779576519515,delta,"0,0.05"
1779576519561,1779576519579,292,1779576519556,1779576519556,delta,"0,0.05"
1779576519596,1779576519615,293,1779576519591,1779576519591,delta,"0,0.05"
1779576519637,1779576519656,294,1779576519633,1779576519633,delta,"0,0.05"
1779576519673,1779576519718,295,1779576519669,1779576519669,delta,"0,0.05"
1779576519706,1779576519718,296,1779576519702,1779576519702,delta,"0,0.05"
1779576519739,1779576519757,297,1779576519735,1779576519735,delta,"0,0.05"
1779576519772,1779576519800,298,1779576519767,1779576519767,delta,"0,0.05"
1779576519805,1779576519861,299,1779576519801,1779576519801,delta,"0,0.05"
1779576519837,1779576519861,300,1779576519833,1779576519833,delta,"0,0.05"
1779576519870,1779576519901,301,1779576519866,1779576519866,delta,"0,0.05"
1779576519903,1779576519939,302,1779576519898,1779576519898,delta,"0,0.05"
1779576519936,1779576519939,303,1779576519931,1779576519931,delta,"0,0.05"
1779576519969,1779576520000,304,1779576519965,1779576519965,delta,"0,0.05"
1779576520002,1779576520036,305,1779576519997,1779576519997,delta,"0,0.05"
1779576520042,1779576520077,306,1779576520038,1779576520038,delta,"0,0.05"
1779576520073,1779576520077,307,1779576520069,1779576520069,delta,"0,0.05"
1779576520107,1779576520139,308,1779576520103,1779576520103,delta,"0,0.05"
1779576520191,1779576520215,309,1779576520186,1779576520186,delta,"0,0.05"
1779576520195,1779576520215,310,1779576520190,1779576520190,delta,"0,0.05"
1779576520229,1779576520276,311,1779576520224,1779576520224,delta,"0,0.05"
1779576520263,1779576520276,312,1779576520257,1779576520257,delta,"0,0.05"
1779576520295,1779576520310,313,1779576520290,1779576520291,delta,"0,0.05"
1779576520328,1779576520351,314,1779576520323,1779576520323,delta,"0,0.05"
1779576520361,1779576520412,315,1779576520356,1779576520356,delta,"0,0.05"
1779576520395,1779576520412,316,1779576520389,1779576520389,delta,"0,0.05"
1779576520427,1779576520447,317,1779576520422,1779576520422,delta,"0,0.05"
1779576520459,1779576520488,318,1779576520455,1779576520455,delta,"0,0.05"
1779576520492,1779576520551,319,1779576520487,1779576520487,delta,"0,0.05"
1779576520526,1779576520551,320,1779576520521,1779576520521,delta,"0,0.05"
1779576520567,1779576520588,321,1779576520562,1779576520562,delta,"0,0.05"
1779576520598,1779576520628,322,1779576520594,1779576520594,delta,"0,0.05"
1779576520639,1779576520690,323,1779576520635,1779576520635,delta,"0,0.05"
1779576520670,1779576520690,324,1779576520665,1779576520666,delta,"0,0.05"
1779576520702,1779576520725,325,1779576520698,1779576520698,delta,"0,0.05"
1779576520736,1779576520766,326,1779576520731,1779576520731,delta,"0,0.05"
1779576520768,1779576520826,327,1779576520764,1779576520764,delta,"0,0.05"
1779576520801,1779576520827,328,1779576520797,1779576520797,delta,"0,0.05"
1779576520834,1779576520861,329,1779576520829,1779576520829,delta,"0,0.05"
1779576520866,1779576520901,330,1779576520861,1779576520862,delta,"0,0.05"
1779576520899,1779576520901,331,1779576520894,1779576520894,delta,"0,0.05"
1779576520931,1779576520962,332,1779576520927,1779576520927,delta,"0,0.05"
1779576520964,1779576520996,333,1779576520959,1779576520959,delta,"0,0.05"
1779576520997,1779576521040,334,1779576520992,1779576520992,delta,"0,0.05"
1779576521030,1779576521040,335,1779576521026,1779576521026,delta,"0,0.05"
1779576521072,1779576521101,336,1779576521067,1779576521067,delta,"0,0.05"
1779576521103,1779576521136,337,1779576521098,1779576521098,delta,"0,0.05"
1779576521144,1779576521177,338,1779576521140,1779576521140,delta,"0,0.05"
1779576521180,1779576521238,339,1779576521176,1779576521176,delta,"0,0.05"
1779576521219,1779576521238,340,1779576521214,1779576521214,delta,"0,0.05"
1779576521287,1779576521314,341,1779576521283,1779576521283,delta,"0,0.05"
1779576521291,1779576521314,342,1779576521286,1779576521286,delta,"0,0.05"
1779576521324,1779576521375,343,1779576521320,1779576521320,delta,"0,0.05"
1779576521358,1779576521375,344,1779576521353,1779576521353,delta,"0,0.05"
1779576521391,1779576521410,345,1779576521387,1779576521387,delta,"0,0.05"
1779576521423,1779576521451,346,1779576521419,1779576521419,delta,"0,0.05"
1779576521456,1779576521513,347,1779576521451,1779576521451,delta,"0,0.05"
1779576521489,1779576521513,348,1779576521485,1779576521485,delta,"0,0.05"
1779576521522,1779576521550,349,1779576521517,1779576521517,delta,"0,0.05"
1779576521556,1779576521591,350,1779576521551,1779576521551,delta,"0,0.05"
1779576521597,1779576521653,351,1779576521592,1779576521592,delta,"0,0.05"
1779576521667,1779576521687,352,1779576521662,1779576521662,delta,"0,0.05"
1779576521673,1779576521693,353,1779576521666,1779576521666,delta,"0,0.05"
1779576521703,1779576521729,354,1779576521698,1779576521698,delta,"0,0.05"
1779576521736,1779576521790,355,1779576521731,1779576521731,delta,"0,0.05"
1779576521768,1779576521790,356,1779576521764,1779576521764,delta,"0,0.05"
1779576521802,1779576521826,357,1779576521797,1779576521797,delta,"0,0.05"
1779576521833,1779576521867,358,1779576521829,1779576521829,delta,"0,0.05"
1779576521867,1779576521867,359,1779576521862,1779576521862,delta,"0,0.05"
1779576521899,1779576521929,360,1779576521894,1779576521894,delta,"0,0.05"
1779576521931,1779576521964,361,1779576521927,1779576521927,delta,"0,0.05"
1779576521967,1779576522006,362,1779576521959,1779576521959,delta,"0,0.05"
1779576521996,1779576522006,363,1779576521992,1779576521992,delta,"0,0.05"
1779576522030,1779576522067,364,1779576522025,1779576522025,delta,"0,0.05"
1779576522063,1779576522067,365,1779576522058,1779576522058,delta,"0,0.05"
1779576522103,1779576522143,366,1779576522099,1779576522099,delta,"0,0.05"
1779576522135,1779576522143,367,1779576522131,1779576522131,delta,"0,0.05"
1779576522176,1779576522205,368,1779576522171,1779576522171,delta,"0,0.05"
1779576522213,1779576522238,369,1779576522208,1779576522208,delta,"0,0.05"
1779576522247,1779576522279,370,1779576522242,1779576522242,delta,"0,0.05"
1779576522280,1779576522340,371,1779576522275,1779576522275,delta,"0,0.05"
1779576522312,1779576522340,372,1779576522307,1779576522307,delta,"0,0.05"
1779576522381,1779576522415,373,1779576522376,1779576522376,delta,"0,0.05"
1779576522384,1779576522415,374,1779576522380,1779576522380,delta,"0,0.05"
1779576522418,1779576522477,375,1779576522413,1779576522413,delta,"0,0.05"
1779576522451,1779576522477,376,1779576522447,1779576522447,delta,"0,0.05"
