t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779562626214,1779562626215,71,1779562626198,1779562626198,delta,"0,0.05"
1779562626248,1779562626248,72,1779562626232,1779562626232,delta,"0,0.05"
1779562626282,1779562626288,73,1779562626266,1779562626266,delta,"0,0.05"
1779562626317,1779562626340,74,1779562626301,1779562626301,delta,"0,0.05"
1779562626351,1779562626374,75,1779562626335,1779562626335,delta,"0,0.05"
1779562626385,1779562626414,76,1779562626370,1779562626370,delta,"0,0.05"
1779562626430,1779562626465,77,1779562626414,1779562626414,delta,"0,0.05"
1779562626462,1779562626465,78,1779562626447,1779562626447,delta,"0,0.05"
1779562626507,1779562626536,79,1779562626491,1779562626491,delta,"0,0.05"
1779562626540,1779562626590,80,1779562626524,1779562626524,delta,"0,0.05"
1779562626574,1779562626590,81,1779562626558,1779562626558,delta,"0,0.05"
1779562626608,1779562626623,82,1779562626593,1779562626593,delta,"0,0.05"
1779562626642,1779562626661,83,1779562626627,1779562626627,delta,"0,0.05"
1779562626677,1779562626712,84,1779562626661,1779562626661,delta,"0,0.05"
1779562626711,1779562626712,85,1779562626695,1779562626695,delta,"0,0.05"
1779562626745,1779562626783,86,1779562626730,1779562626730,delta,"0,0.05"
1779562626780,1779562626783,87,1779562626764,1779562626764,delta,"0,0.05"
1779562626814,1779562626833,88,1779562626798,1779562626798,delta,"0,0.05"
1779562626848,1779562626868,89,1779562626832,1779562626832,delta,"0,0.05"
1779562626883,1779562626907,90,1779562626867,1779562626867,delta,"0,0.05"
1779562626918,1779562626958,91,1779562626903,1779562626903,delta,"0,0.05"
1779562626962,1779562626991,92,1779562626946,1779562626946,delta,"0,0.05"
1779562627002,1779562627030,93,1779562626986,1779562626986,delta,"0,0.05"
1779562627045,1779562627081,94,1779562627029,1779562627029,delta,"0,0.05"
1779562627077,1779562627081,95,1779562627062,1779562627062,delta,"0,0.05"
1779562627112,1779562627115,96,1779562627096,1779562627096,delta,"0,0.05"
1779562627147,1779562627153,97,1779562627131,1779562627131,delta,"0,0.05"
1779562627181,1779562627204,98,1779562627165,1779562627165,delta,"0,0.05"
1779562627215,1779562627237,99,1779562627199,1779562627199,delta,"0,0.05"
1779562627249,1779562627276,100,1779562627233,1779562627233,delta,"0,0.05"
1779562627283,1779562627327,101,1779562627267,1779562627267,delta,"0,0.05"
1779562627317,1779562627327,102,1779562627302,1779562627302,delta,"0,0.05"
1779562627353,1779562627360,103,1779562627337,1779562627337,delta,"0,0.05"
1779562627387,1779562627399,104,1779562627371,1779562627371,delta,"0,0.05"
1779562627421,1779562627450,105,1779562627405,1779562627405,delta,"0,0.05"
1779562627464,1779562627484,106,1779562627448,1779562627448,delta,"0,0.05"
1779562627497,1779562627522,107,1779562627481,1779562627481,delta,"0,0.05"
1779562627531,1779562627573,108,1779562627516,1779562627516,delta,"0,0.05"
1779562627573,1779562627606,109,1779562627558,1779562627558,delta,"0,0.05"
1779562627606,1779562627644,110,1779562627591,1779562627591,delta,"0,0.05"
1779562627641,1779562627644,111,1779562627625,1779562627625,delta,"0,0.05"
1779562627675,1779562627694,112,1779562627659,1779562627659,delta,"0,0.05"
1779562627709,1779562627727,113,1779562627694,1779562627694,delta,"0,0.05"
1779562627744,1779562627765,114,1779562627728,1779562627728,delta,"0,0.05"
1779562627778,1779562627815,115,1779562627762,1779562627762,delta,"0,0.05"
1779562627812,1779562627815,116,1779562627796,1779562627796,delta,"0,0.05"
1779562627847,1779562627848,117,1779562627831,1779562627831,delta,"0,0.05"
1779562627882,1779562627886,118,1779562627865,1779562627865,delta,"0,0.05"
1779562627956,1779562627969,119,1779562627941,1779562627941,delta,"0,0.05"
1779562627959,1779562627969,120,1779562627944,1779562627944,delta,"0,0.05"
1779562627998,1779562628009,121,1779562627982,1779562627982,delta,"0,0.05"
1779562628073,1779562628092,122,1779562628057,1779562628057,delta,"0,0.05"
1779562628077,1779562628092,123,1779562628061,1779562628061,delta,"0,0.05"
1779562628110,1779562628129,124,1779562628094,1779562628094,delta,"0,0.05"
1779562628144,1779562628180,125,1779562628129,1779562628129,delta,"0,0.05"
1779562628178,1779562628180,126,1779562628162,1779562628162,delta,"0,0.05"
1779562628213,1779562628214,127,1779562628197,1779562628197,delta,"0,0.05"
1779562628247,1779562628252,128,1779562628232,1779562628232,delta,"0,0.05"
1779562628282,1779562628304,129,1779562628266,1779562628266,delta,"0,0.05"
1779562628316,1779562628340,130,1779562628300,1779562628300,delta,"0,0.05"
1779562628350,1779562628378,131,1779562628334,1779562628334,delta,"0,0.05"
1779562628385,1779562628429,132,1779562628369,1779562628369,delta,"0,0.05"
1779562628419,1779562628429,133,1779562628403,1779562628403,delta,"0,0.05"
1779562628495,1779562628499,134,1779562628479,1779562628479,delta,"0,0.05"
1779562628499,1779562628500,135,1779562628483,1779562628483,delta,"0,0.05"
1779562628535,1779562628549,136,1779562628519,1779562628519,delta,"0,0.05"
1779562628576,1779562628582,137,1779562628561,1779562628561,delta,"0,0.05"
1779562628609,1779562628621,138,1779562628593,1779562628593,delta,"0,0.05"
1779562628643,1779562628671,139,1779562628627,1779562628627,delta,"0,0.05"
1779562628678,1779562628703,140,1779562628662,1779562628662,delta,"0,0.05"
1779562628712,1779562628741,141,1779562628696,1779562628696,delta,"0,0.05"
1779562628746,1779562628791,142,1779562628731,1779562628731,delta,"0,0.05"
1779562628781,1779562628791,143,1779562628765,1779562628765,delta,"0,0.05"
1779562628815,1779562628825,144,1779562628799,1779562628799,delta,"0,0.05"
1779562628849,1779562628862,145,1779562628833,1779562628833,delta,"0,0.05"
1779562628883,1779562628912,146,1779562628867,1779562628867,delta,"0,0.05"
1779562628918,1779562628948,147,1779562628903,1779562628903,delta,"0,0.05"
1779562628953,1779562628987,148,1779562628937,1779562628937,delta,"0,0.05"
1779562628997,1779562629037,149,1779562628981,1779562628981,delta,"0,0.05"
1779562629038,1779562629069,150,1779562629022,1779562629022,delta,"0,0.05"
1779562629079,1779562629107,151,1779562629064,1779562629064,delta,"0,0.05"
1779562629112,1779562629158,152,1779562629097,1779562629097,delta,"0,0.05"
1779562629147,1779562629158,153,1779562629131,1779562629131,delta,"0,0.05"
1779562629181,1779562629191,154,1779562629166,1779562629166,delta,"0,0.05"
1779562629216,1779562629230,155,1779562629200,1779562629200,delta,"0,0.05"
1779562629250,1779562629280,156,1779562629234,1779562629234,delta,"0,0.05"
1779562629285,1779562629313,157,1779562629269,1779562629269,delta,"0,0.05"
1779562629319,1779562629352,158,1779562629304,1779562629304,delta,"0,0.05"
1779562629354,1779562629403,159,1779562629338,1779562629338,delta,"0,0.05"
1779562629388,1779562629403,160,1779562629373,1779562629373,delta,"0,0.05"
1779562629423,1779562629436,161,1779562629407,1779562629407,delta,"0,0.05"
1779562629457,1779562629474,162,1779562629442,1779562629442,delta,"0,0.05"
1779562629493,1779562629525,163,1779562629477,1779562629477,delta,"0,0.05"
1779562629537,1779562629560,164,1779562629521,1779562629521,delta,"0,0.05"
1779562629571,1779562629598,165,1779562629555,1779562629555,delta,"0,0.05"
1779562629614,1779562629651,166,1779562629598,1779562629598,delta,"0,0.05"
1779562629648,1779562629651,167,1779562629631,1779562629631,delta,"0,0.05"
1779562629681,1779562629684,168,1779562629666,1779562629666,delta,"0,0.05"
1779562629716,1779562629722,169,1779562629700,1779562629700,delta,"0,0.05"
1779562629750,1779562629773,170,1779562629734,1779562629734,delta,"0,0.05"
1779562629784,1779562629807,171,1779562629769,1779562629769,delta,"0,0.05"
1779562629819,1779562629845,172,1779562629803,1779562629803,delta,"0,0.05"
1779562629854,1779562629897,173,1779562629838,1779562629838,delta,"0,0.05"
1779562629888,1779562629897,174,1779562629872,1779562629872,delta,"0,0.05"
1779562629922,1779562629929,175,1779562629907,1779562629907,delta,"0,0.05"
1779562629958,1779562629968,176,1779562629942,1779562629942,delta,"0,0.05"
1779562629998,1779562630019,177,1779562629982,1779562629982,delta,"0,0.05"
1779562630042,1779562630053,178,1779562630026,1779562630026,delta,"0,0.05"
1779562630119,1779562630141,179,1779562630103,1779562630103,delta,"0,0.05"
1779562630122,1779562630141,180,1779562630107,1779562630107,delta,"0,0.05"
1779562630156,1779562630173,181,1779562630141,1779562630141,delta,"0,0.05"
1779562630191,1779562630211,182,1779562630175,1779562630175,delta,"0,0.05"
1779562630225,1779562630262,183,1779562630210,1779562630210,delta,"0,0.05"
1779562630260,1779562630262,184,1779562630244,1779562630244,delta,"0,0.05"
1779562630294,1779562630295,185,1779562630279,1779562630279,delta,"0,0.05"
1779562630328,1779562630334,186,1779562630313,1779562630313,delta,"0,0.05"
1779562630363,1779562630385,187,1779562630347,1779562630347,delta,"0,0.05"
1779562630397,1779562630418,188,1779562630382,1779562630382,delta,"0,0.05"
1779562630432,1779562630456,189,1779562630416,1779562630416,delta,"0,0.05"
1779562630466,1779562630507,190,1779562630451,1779562630451,delta,"0,0.05"
1779562630543,1779562630578,191,1779562630527,1779562630527,delta,"0,0.05"
1779562630547,1779562630578,192,1779562630531,1779562630531,delta,"0,0.05"
1779562630581,1779562630628,193,1779562630566,1779562630566,delta,"0,0.05"
1779562630624,1779562630628,194,1779562630609,1779562630609,delta,"0,0.05"
1779562630657,1779562630661,195,1779562630641,1779562630641,delta,"0,0.05"
1779562630692,1779562630699,196,1779562630676,1779562630676,delta,"0,0.05"
1779562630726,1779562630749,197,1779562630710,1779562630710,delta,"0,0.05"
1779562630762,1779562630782,198,1779562630746,1779562630746,delta,"0,0.05"
1779562630795,1779562630820,199,1779562630779,1779562630779,delta,"0,0.05"
1779562630829,1779562630870,200,1779562630813,1779562630813,delta,"0,0.05"
1779562630863,1779562630870,201,1779562630848,1779562630848,delta,"0,0.05"
1779562630898,1779562630904,202,1779562630882,1779562630882,delta,"0,0.05"
1779562630933,1779562630942,203,1779562630917,1779562630917,delta,"0,0.05"
1779562630969,1779562630993,204,1779562630953,1779562630953,delta,"0,0.05"
1779562631010,1779562631026,205,1779562630994,1779562630994,delta,"0,0.05"
1779562631056,1779562631063,206,1779562631040,1779562631040,delta,"0,0.05"
1779562631096,1779562631119,207,1779562631080,1779562631080,delta,"0,0.05"
1779562631140,1779562631152,208,1779562631124,1779562631124,delta,"0,0.05"
1779562631177,1779562631191,209,1779562631161,1779562631161,delta,"0,0.05"
1779562631217,1779562631242,210,1779562631200,1779562631200,delta,"0,0.05"
1779562631254,1779562631275,211,1779562631238,1779562631238,delta,"0,0.05"
1779562631289,1779562631313,212,1779562631273,1779562631273,delta,"0,0.05"
1779562631323,1779562631364,213,1779562631307,1779562631307,delta,"0,0.05"
1779562631358,1779562631364,214,1779562631342,1779562631342,delta,"0,0.05"
1779562631392,1779562631397,215,1779562631376,1779562631376,delta,"0,0.05"
1779562631427,1779562631435,216,1779562631411,1779562631411,delta,"0,0.05"
1779562631461,1779562631485,217,1779562631445,1779562631445,delta,"0,0.05"
1779562631496,1779562631521,218,1779562631480,1779562631480,delta,"0,0.05"
1779562631530,1779562631561,219,1779562631515,1779562631515,delta,"0,0.05"
1779562631573,1779562631612,220,1779562631557,1779562631557,delta,"0,0.05"
1779562631606,1779562631612,221,1779562631590,1779562631590,delta,"0,0.05"
1779562631640,1779562631648,222,1779562631624,1779562631624,delta,"0,0.05"
1779562631674,1779562631686,223,1779562631659,1779562631659,delta,"0,0.05"
1779562631709,1779562631738,224,1779562631693,1779562631693,delta,"0,0.05"
1779562631742,1779562631772,225,1779562631727,1779562631727,delta,"0,0.05"
1779562631777,1779562631810,226,1779562631762,1779562631762,delta,"0,0.05"
1779562631811,1779562631860,227,1779562631796,1779562631796,delta,"0,0.05"
1779562631846,1779562631860,228,1779562631830,1779562631830,delta,"0,0.05"
1779562631880,1779562631894,229,1779562631864,1779562631864,delta,"0,0.05"
1779562631915,1779562631932,230,1779562631899,1779562631899,delta,"0,0.05"
1779562631949,1779562631983,231,1779562631933,1779562631933,delta,"0,0.05"
1779562631991,1779562632019,232,1779562631976,1779562631976,delta,"0,0.05"
1779562632066,1779562632107,233,1779562632050,1779562632050,delta,"0,0.05"
1779562632069,1779562632107,234,1779562632053,1779562632053,delta,"0,0.05"
1779562632103,1779562632107,235,1779562632087,1779562632087,delta,"0,0.05"
1779562632179,1779562632229,236,1779562632163,1779562632163,delta,"0,0.05"
1779562632182,1779562632229,237,1779562632166,1779562632166,delta,"0,0.05"
1779562632217,1779562632230,238,1779562632201,1779562632201,delta,"0,0.05"
1779562632251,1779562632263,239,1779562632235,1779562632235,delta,"0,0.05"
1779562632293,1779562632302,240,1779562632277,1779562632278,delta,"0,0.05"
1779562632319,1779562632353,241,1779562632304,1779562632304,delta,"0,0.05"
1779562632354,1779562632386,242,1779562632338,1779562632338,delta,"0,0.05"
1779562632388,1779562632425,243,1779562632372,1779562632372,delta,"0,0.05"
1779562632422,1779562632425,244,1779562632406,1779562632406,delta,"0,0.05"
1779562632457,1779562632475,245,1779562632441,1779562632441,delta,"0,0.05"
1779562632491,1779562632508,246,1779562632475,1779562632475,delta,"0,0.05"
1779562632526,1779562632547,247,1779562632510,1779562632510,delta,"0,0.05"
1779562632601,1779562632634,248,1779562632585,1779562632585,delta,"0,0.05"
1779562632605,1779562632634,249,1779562632589,1779562632589,delta,"0,0.05"
1779562632639,1779562632674,250,1779562632624,1779562632624,delta,"0,0.05"
1779562632681,1779562632725,251,1779562632666,1779562632666,delta,"0,0.05"
1779562632714,1779562632725,252,1779562632699,1779562632699,delta,"0,0.05"
1779562632748,1779562632758,253,1779562632733,1779562632733,delta,"0,0.05"
1779562632783,1779562632796,254,1779562632767,1779562632767,delta,"0,0.05"
1779562632817,1779562632846,255,1779562632801,1779562632801,delta,"0,0.05"
1779562632851,1779562632879,256,1779562632836,1779562632836,delta,"0,0.05"
1779562632886,1779562632917,257,1779562632870,1779562632870,delta,"0,0.05"
1779562632921,1779562632967,258,1779562632904,1779562632904,delta,"0,0.05"
1779562632955,1779562632967,259,1779562632939,1779562632939,delta,"0,0.05"
1779562632998,1779562633001,260,1779562632982,1779562632982,delta,"0,0.05"
1779562633032,1779562633040,261,1779562633016,1779562633016,delta,"0,0.05"
1779562633067,1779562633090,262,1779562633052,1779562633052,delta,"0,0.05"
1779562633110,1779562633125,263,1779562633094,1779562633094,delta,"0,0.05"
1779562633143,1779562633163,264,1779562633127,1779562633127,delta,"0,0.05"
1779562633186,1779562633214,265,1779562633171,1779562633171,delta,"0,0.05"
1779562633219,1779562633247,266,1779562633203,1779562633203,delta,"0,0.05"
1779562633253,1779562633285,267,1779562633237,1779562633237,delta,"0,0.05"
1779562633288,1779562633337,268,1779562633272,1779562633272,delta,"0,0.05"
1779562633322,1779562633337,269,1779562633306,1779562633306,delta,"0,0.05"
1779562633357,1779562633370,270,1779562633340,1779562633340,delta,"0,0.05"
1779562633390,1779562633408,271,1779562633374,1779562633374,delta,"0,0.05"
1779562633425,1779562633458,272,1779562633409,1779562633409,delta,"0,0.05"
1779562633459,1779562633491,273,1779562633443,1779562633443,delta,"0,0.05"
1779562633494,1779562633531,274,1779562633478,1779562633478,delta,"0,0.05"
1779562633529,1779562633531,275,1779562633513,1779562633513,delta,"0,0.05"
1779562633563,1779562633581,276,1779562633547,1779562633547,delta,"0,0.05"
1779562633607,1779562633616,277,1779562633591,1779562633591,delta,"0,0.05"
1779562633680,1779562633706,278,1779562633664,1779562633664,delta,"0,0.05"
1779562633684,1779562633706,279,1779562633668,1779562633668,delta,"0,0.05"
1779562633717,1779562633739,280,1779562633702,1779562633702,delta,"0,0.05"
1779562633752,1779562633777,281,1779562633736,1779562633736,delta,"0,0.05"
1779562633786,1779562633828,282,1779562633771,1779562633771,delta,"0,0.05"
1779562633821,1779562633828,283,1779562633805,1779562633805,delta,"0,0.05"
1779562633856,1779562633862,284,1779562633840,1779562633840,delta,"0,0.05"
1779562633891,1779562633900,285,1779562633875,1779562633875,delta,"0,0.05"
1779562633925,1779562633951,286,1779562633909,1779562633909,delta,"0,0.05"
1779562633959,1779562633984,287,1779562633943,1779562633943,delta,"0,0.05"
1779562633999,1779562634021,288,1779562633984,1779562633984,delta,"0,0.05"
1779562634036,1779562634072,289,1779562634021,1779562634021,delta,"0,0.05"
1779562634112,1779562634147,290,1779562634097,1779562634097,delta,"0,0.05"
1779562634116,1779562634147,291,1779562634100,1779562634100,delta,"0,0.05"
1779562634150,1779562634198,292,1779562634134,1779562634134,delta,"0,0.05"
1779562634193,1779562634198,293,1779562634178,1779562634178,delta,"0,0.05"
1779562634227,1779562634232,294,1779562634211,1779562634211,delta,"0,0.05"
1779562634260,1779562634271,295,1779562634245,1779562634245,delta,"0,0.05"
1779562634295,1779562634321,296,1779562634279,1779562634279,delta,"0,0.05"
1779562634329,1779562634356,297,1779562634314,1779562634314,delta,"0,0.05"
1779562634364,1779562634394,298,1779562634348,1779562634348,delta,"0,0.05"
1779562634398,1779562634445,299,1779562634383,1779562634383,delta,"0,0.05"
1779562634432,1779562634445,300,1779562634417,1779562634417,delta,"0,0.05"
1779562634467,1779562634478,301,1779562634451,1779562634451,delta,"0,0.05"
1779562634501,1779562634516,302,1779562634486,1779562634486,delta,"0,0.05"
1779562634536,1779562634568,303,1779562634520,1779562634520,delta,"0,0.05"
1779562634571,1779562634602,304,1779562634555,1779562634555,delta,"0,0.05"
1779562634647,1779562634692,305,1779562634631,1779562634631,delta,"0,0.05"
1779562634651,1779562634692,306,1779562634635,1779562634635,delta,"0,0.05"
1779562634685,1779562634692,307,1779562634670,1779562634670,delta,"0,0.05"
1779562634728,1779562634763,308,1779562634712,1779562634712,delta,"0,0.05"
1779562634761,1779562634763,309,1779562634745,1779562634745,delta,"0,0.05"
1779562634796,1779562634813,310,1779562634780,1779562634780,delta,"0,0.05"
1779562634830,1779562634852,311,1779562634814,1779562634814,delta,"0,0.05"
1779562634864,1779562634890,312,1779562634848,1779562634848,delta,"0,0.05"
1779562634899,1779562634941,313,1779562634883,1779562634883,delta,"0,0.05"
1779562634933,1779562634941,314,1779562634917,1779562634917,delta,"0,0.05"
1779562634968,1779562634975,315,1779562634952,1779562634952,delta,"0,0.05"
1779562635002,1779562635013,316,1779562634986,1779562634986,delta,"0,0.05"
1779562635045,1779562635063,317,1779562635029,1779562635029,delta,"0,0.05"
1779562635079,1779562635103,318,1779562635063,1779562635063,delta,"0,0.05"
1779562635121,1779562635142,319,1779562635106,1779562635106,delta,"0,0.05"
1779562635195,1779562635227,320,1779562635180,1779562635180,delta,"0,0.05"
1779562635199,1779562635227,321,1779562635183,1779562635183,delta,"0,0.05"
1779562635233,1779562635265,322,1779562635217,1779562635217,delta,"0,0.05"
1779562635267,1779562635316,323,1779562635252,1779562635252,delta,"0,0.05"
1779562635301,1779562635316,324,1779562635286,1779562635286,delta,"0,0.05"
1779562635336,1779562635349,325,1779562635320,1779562635320,delta,"0,0.05"
1779562635370,1779562635387,326,1779562635354,1779562635354,delta,"0,0.05"
1779562635405,1779562635438,327,1779562635389,1779562635389,delta,"0,0.05"
1779562635439,1779562635471,328,1779562635423,1779562635423,delta,"0,0.05"
1779562635475,1779562635508,329,1779562635460,1779562635460,delta,"0,0.05"
1779562635507,1779562635508,330,1779562635492,1779562635492,delta,"0,0.05"
1779562635542,1779562635559,331,1779562635526,1779562635526,delta,"0,0.05"
1779562635577,1779562635592,332,1779562635561,1779562635561,delta,"0,0.05"
1779562635612,1779562635630,333,1779562635596,1779562635596,delta,"0,0.05"
1779562635655,1779562635681,334,1779562635638,1779562635638,delta,"0,0.05"
1779562635728,1779562635752,335,1779562635712,1779562635712,delta,"0,0.05"
1779562635731,1779562635752,336,1779562635716,1779562635716,delta,"0,0.05"
1779562635765,1779562635802,337,1779562635750,1779562635750,delta,"0,0.05"
1779562635800,1779562635802,338,1779562635784,1779562635784,delta,"0,0.05"
1779562635835,1779562635835,339,1779562635819,1779562635819,delta,"0,0.05"
1779562635868,1779562635874,340,1779562635853,1779562635853,delta,"0,0.05"
1779562635903,1779562635925,341,1779562635887,1779562635887,delta,"0,0.05"
1779562635937,1779562635959,342,1779562635921,1779562635921,delta,"0,0.05"
1779562635971,1779562635998,343,1779562635956,1779562635956,delta,"0,0.05"
1779562636006,1779562636048,344,1779562635990,1779562635990,delta,"0,0.05"
1779562636048,1779562636081,345,1779562636032,1779562636032,delta,"0,0.05"
1779562636083,1779562636119,346,1779562636066,1779562636066,delta,"0,0.05"
1779562636159,1779562636169,347,1779562636142,1779562636142,delta,"0,0.05"
1779562636161,1779562636169,348,1779562636145,1779562636145,delta,"0,0.05"
1779562636195,1779562636204,349,1779562636179,1779562636179,delta,"0,0.05"
1779562636270,1779562636291,350,1779562636255,1779562636255,delta,"0,0.05"
1779562636274,1779562636291,351,1779562636258,1779562636258,delta,"0,0.05"
1779562636308,1779562636324,352,1779562636292,1779562636292,delta,"0,0.05"
1779562636342,1779562636362,353,1779562636326,1779562636326,delta,"0,0.05"
1779562636376,1779562636412,354,1779562636360,1779562636360,delta,"0,0.05"
1779562636411,1779562636412,355,1779562636394,1779562636394,delta,"0,0.05"
1779562636445,1779562636445,356,1779562636429,1779562636429,delta,"0,0.05"
1779562636479,1779562636484,357,1779562636463,1779562636463,delta,"0,0.05"
1779562636513,1779562636534,358,1779562636497,1779562636497,delta,"0,0.05"
1779562636547,1779562636567,359,1779562636532,1779562636532,delta,"0,0.05"
1779562636582,1779562636606,360,1779562636566,1779562636566,delta,"0,0.05"
1779562636617,1779562636656,361,1779562636601,1779562636601,delta,"0,0.05"
1779562636692,1779562636729,362,1779562636676,1779562636676,delta,"0,0.05"
1779562636695,1779562636729,363,1779562636679,1779562636679,delta,"0,0.05"
1779562636729,1779562636729,364,1779562636713,1779562636713,delta,"0,0.05"
1779562636772,1779562636781,365,1779562636756,1779562636756,delta,"0,0.05"
1779562636804,1779562636814,366,1779562636788,1779562636788,delta,"0,0.05"
1779562636839,1779562636852,367,1779562636823,1779562636823,delta,"0,0.05"
1779562636873,1779562636902,368,1779562636858,1779562636858,delta,"0,0.05"
1779562636907,1779562636936,369,1779562636891,1779562636891,delta,"0,0.05"
1779562636941,1779562636973,370,1779562636926,1779562636926,delta,"0,0.05"
1779562636976,1779562637024,371,1779562636960,1779562636960,delta,"0,0.05"
1779562637010,1779562637024,372,1779562636994,1779562636994,delta,"0,0.05"
1779562637051,1779562637058,373,1779562637035,1779562637035,delta,"0,0.05"
1779562637087,1779562637096,374,1779562637071,1779562637071,delta,"0,0.05"
1779562637121,1779562637147,375,1779562637106,1779562637106,delta,"0,0.05"
