t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779574304553,1779574304571,234,1779574304541,1779574304541,delta,"0,0.05"
1779574304557,1779574304571,235,1779574304544,1779574304545,delta,"0,0.05"
1779574304589,1779574304602,236,1779574304577,1779574304577,delta,"0,0.05"
1779574304621,1779574304640,237,1779574304609,1779574304609,delta,"0,0.05"
1779574304654,1779574304697,238,1779574304642,1779574304642,delta,"0,0.05"
1779574304687,1779574304697,239,1779574304675,1779574304675,delta,"0,0.05"
1779574304720,1779574304728,240,1779574304707,1779574304707,delta,"0,0.05"
1779574304752,1779574304766,241,1779574304740,1779574304740,delta,"0,0.05"
1779574304784,1779574304821,242,1779574304772,1779574304772,delta,"0,0.05"
1779574304817,1779574304821,243,1779574304805,1779574304805,delta,"0,0.05"
1779574304850,1779574304856,244,1779574304838,1779574304838,delta,"0,0.05"
1779574304882,1779574304894,245,1779574304870,1779574304870,delta,"0,0.05"
1779574304915,1779574304949,246,1779574304903,1779574304903,delta,"0,0.05"
1779574304948,1779574304949,247,1779574304935,1779574304935,delta,"0,0.05"
1779574304989,1779574305020,248,1779574304977,1779574304977,delta,"0,0.05"
1779574305020,1779574305074,249,1779574305008,1779574305008,delta,"0,0.05"
1779574305062,1779574305074,250,1779574305050,1779574305050,delta,"0,0.05"
1779574305099,1779574305106,251,1779574305087,1779574305087,delta,"0,0.05"
1779574305132,1779574305144,252,1779574305120,1779574305120,delta,"0,0.05"
1779574305164,1779574305198,253,1779574305151,1779574305151,delta,"0,0.05"
1779574305201,1779574305230,254,1779574305188,1779574305188,delta,"0,0.05"
1779574305268,1779574305324,255,1779574305256,1779574305256,delta,"0,0.05"
1779574305272,1779574305324,256,1779574305260,1779574305260,delta,"0,0.05"
1779574305305,1779574305324,257,1779574305293,1779574305293,delta,"0,0.05"
1779574305338,1779574305355,258,1779574305326,1779574305326,delta,"0,0.05"
1779574305372,1779574305393,259,1779574305359,1779574305359,delta,"0,0.05"
1779574305404,1779574305448,260,1779574305392,1779574305392,delta,"0,0.05"
1779574305438,1779574305448,261,1779574305425,1779574305425,delta,"0,0.05"
1779574305471,1779574305479,262,1779574305459,1779574305459,delta,"0,0.05"
1779574305513,1779574305517,263,1779574305500,1779574305501,delta,"0,0.05"
1779574305583,1779574305604,264,1779574305571,1779574305571,delta,"0,0.05"
1779574305587,1779574305604,265,1779574305575,1779574305575,delta,"0,0.05"
1779574305619,1779574305642,266,1779574305607,1779574305607,delta,"0,0.05"
1779574305652,1779574305697,267,1779574305640,1779574305640,delta,"0,0.05"
1779574305684,1779574305697,268,1779574305672,1779574305672,delta,"0,0.05"
1779574305717,1779574305730,269,1779574305705,1779574305705,delta,"0,0.05"
1779574305750,1779574305767,270,1779574305738,1779574305738,delta,"0,0.05"
1779574305783,1779574305822,271,1779574305771,1779574305771,delta,"0,0.05"
1779574305816,1779574305822,272,1779574305803,1779574305803,delta,"0,0.05"
1779574305848,1779574305858,273,1779574305836,1779574305836,delta,"0,0.05"
1779574305881,1779574305896,274,1779574305869,1779574305869,delta,"0,0.05"
1779574305914,1779574305955,275,1779574305902,1779574305902,delta,"0,0.05"
1779574305947,1779574305955,276,1779574305934,1779574305934,delta,"0,0.05"
1779574305982,1779574305987,277,1779574305968,1779574305968,delta,"0,0.05"
1779574306021,1779574306025,278,1779574306009,1779574306009,delta,"0,0.05"
1779574306052,1779574306079,279,1779574306040,1779574306040,delta,"0,0.05"
1779574306094,1779574306112,280,1779574306082,1779574306082,delta,"0,0.05"
1779574306132,1779574306149,281,1779574306120,1779574306120,delta,"0,0.05"
1779574306164,1779574306205,282,1779574306152,1779574306152,delta,"0,0.05"
1779574306196,1779574306205,283,1779574306184,1779574306184,delta,"0,0.05"
1779574306229,1779574306239,284,1779574306217,1779574306217,delta,"0,0.05"
1779574306263,1779574306277,285,1779574306250,1779574306250,delta,"0,0.05"
1779574306332,1779574306333,286,1779574306319,1779574306319,delta,"0,0.05"
1779574306335,1779574306365,287,1779574306323,1779574306323,delta,"0,0.05"
1779574306369,1779574306403,288,1779574306357,1779574306357,delta,"0,0.05"
1779574306402,1779574306403,289,1779574306390,1779574306390,delta,"0,0.05"
1779574306435,1779574306458,290,1779574306423,1779574306423,delta,"0,0.05"
1779574306468,1779574306489,291,1779574306456,1779574306456,delta,"0,0.05"
1779574306541,1779574306581,292,1779574306528,1779574306528,delta,"0,0.05"
1779574306544,1779574306581,293,1779574306532,1779574306532,delta,"0,0.05"
1779574306577,1779574306581,294,1779574306565,1779574306565,delta,"0,0.05"
1779574306620,1779574306650,295,1779574306607,1779574306607,delta,"0,0.05"
1779574306649,1779574306651,296,1779574306637,1779574306637,delta,"0,0.05"
1779574306682,1779574306705,297,1779574306670,1779574306670,delta,"0,0.05"
1779574306715,1779574306736,298,1779574306703,1779574306703,delta,"0,0.05"
1779574306749,1779574306774,299,1779574306737,1779574306737,delta,"0,0.05"
1779574306781,1779574306828,300,1779574306768,1779574306768,delta,"0,0.05"
1779574306813,1779574306828,301,1779574306801,1779574306801,delta,"0,0.05"
1779574306846,1779574306862,302,1779574306833,1779574306834,delta,"0,0.05"
1779574306878,1779574306900,303,1779574306866,1779574306866,delta,"0,0.05"
1779574306912,1779574306955,304,1779574306899,1779574306899,delta,"0,0.05"
1779574306945,1779574306955,305,1779574306932,1779574306932,delta,"0,0.05"
1779574306977,1779574306986,306,1779574306964,1779574306964,delta,"0,0.05"
1779574307049,1779574307078,307,1779574307037,1779574307037,delta,"0,0.05"
1779574307054,1779574307078,308,1779574307042,1779574307042,delta,"0,0.05"
1779574307088,1779574307109,309,1779574307076,1779574307076,delta,"0,0.05"
1779574307133,1779574307146,310,1779574307121,1779574307121,delta,"0,0.05"
1779574307164,1779574307201,311,1779574307152,1779574307152,delta,"0,0.05"
1779574307202,1779574307232,312,1779574307189,1779574307189,delta,"0,0.05"
1779574307234,1779574307270,313,1779574307221,1779574307221,delta,"0,0.05"
1779574307266,1779574307270,314,1779574307254,1779574307254,delta,"0,0.05"
1779574307299,1779574307325,315,1779574307287,1779574307287,delta,"0,0.05"
1779574307332,1779574307357,316,1779574307320,1779574307320,delta,"0,0.05"
1779574307364,1779574307394,317,1779574307352,1779574307352,delta,"0,0.05"
1779574307434,1779574307449,318,1779574307421,1779574307421,delta,"0,0.05"
1779574307439,1779574307449,319,1779574307427,1779574307427,delta,"0,0.05"
1779574307473,1779574307480,320,1779574307460,1779574307460,delta,"0,0.05"
1779574307506,1779574307517,321,1779574307494,1779574307494,delta,"0,0.05"
1779574307548,1779574307571,322,1779574307536,1779574307536,delta,"0,0.05"
1779574307580,1779574307603,323,1779574307568,1779574307568,delta,"0,0.05"
1779574307612,1779574307640,324,1779574307600,1779574307600,delta,"0,0.05"
1779574307653,1779574307698,325,1779574307641,1779574307641,delta,"0,0.05"
1779574307686,1779574307698,326,1779574307674,1779574307674,delta,"0,0.05"
1779574307717,1779574307730,327,1779574307705,1779574307705,delta,"0,0.05"
1779574307750,1779574307767,328,1779574307738,1779574307738,delta,"0,0.05"
1779574307782,1779574307822,329,1779574307770,1779574307770,delta,"0,0.05"
1779574307815,1779574307822,330,1779574307803,1779574307803,delta,"0,0.05"
1779574307848,1779574307854,331,1779574307835,1779574307835,delta,"0,0.05"
1779574307880,1779574307892,332,1779574307868,1779574307868,delta,"0,0.05"
1779574307913,1779574307948,333,1779574307901,1779574307901,delta,"0,0.05"
1779574307946,1779574307948,334,1779574307933,1779574307933,delta,"0,0.05"
1779574307979,1779574307980,335,1779574307966,1779574307966,delta,"0,0.05"
1779574308011,1779574308017,336,1779574307999,1779574307999,delta,"0,0.05"
1779574308045,1779574308073,337,1779574308033,1779574308033,delta,"0,0.05"
1779574308086,1779574308104,338,1779574308074,1779574308074,delta,"0,0.05"
1779574308123,1779574308141,339,1779574308110,1779574308111,delta,"0,0.05"
1779574308165,1779574308196,340,1779574308152,1779574308152,delta,"0,0.05"
1779574308196,1779574308227,341,1779574308184,1779574308184,delta,"0,0.05"
1779574308228,1779574308265,342,1779574308216,1779574308216,delta,"0,0.05"
1779574308262,1779574308265,343,1779574308250,1779574308250,delta,"0,0.05"
1779574308294,1779574308319,344,1779574308282,1779574308282,delta,"0,0.05"
1779574308327,1779574308350,345,1779574308315,1779574308315,delta,"0,0.05"
1779574308359,1779574308388,346,1779574308347,1779574308347,delta,"0,0.05"
1779574308392,1779574308443,347,1779574308380,1779574308380,delta,"0,0.05"
1779574308424,1779574308443,348,1779574308412,1779574308412,delta,"0,0.05"
1779574308458,1779574308474,349,1779574308446,1779574308446,delta,"0,0.05"
1779574308526,1779574308567,350,1779574308514,1779574308514,delta,"0,0.05"
1779574308530,1779574308567,351,1779574308518,1779574308518,delta,"0,0.05"
1779574308572,1779574308598,352,1779574308560,1779574308560,delta,"0,0.05"
1779574308605,1779574308636,353,1779574308592,1779574308593,delta,"0,0.05"
1779574308646,1779574308691,354,1779574308633,1779574308633,delta,"0,0.05"
1779574308677,1779574308691,355,1779574308665,1779574308665,delta,"0,0.05"
1779574308710,1779574308723,356,1779574308698,1779574308698,delta,"0,0.05"
1779574308743,1779574308761,357,1779574308731,1779574308731,delta,"0,0.05"
1779574308775,1779574308817,358,1779574308763,1779574308763,delta,"0,0.05"
1779574308808,1779574308817,359,1779574308796,1779574308796,delta,"0,0.05"
1779574308841,1779574308849,360,1779574308829,1779574308829,delta,"0,0.05"
1779574308873,1779574308891,361,1779574308861,1779574308861,delta,"0,0.05"
1779574308906,1779574308946,362,1779574308894,1779574308894,delta,"0,0.05"
1779574308938,1779574308946,363,1779574308926,1779574308926,delta,"0,0.05"
1779574308971,1779574308977,364,1779574308959,1779574308959,delta,"0,0.05"
1779574309004,1779574309014,365,1779574308992,1779574308992,delta,"0,0.05"
1779574309044,1779574309070,366,1779574309032,1779574309032,delta,"0,0.05"
1779574309079,1779574309102,367,1779574309067,1779574309067,delta,"0,0.05"
1779574309115,1779574309139,368,1779574309103,1779574309103,delta,"0,0.05"
1779574309156,1779574309194,369,1779574309144,1779574309144,delta,"0,0.05"
1779574309192,1779574309194,370,1779574309179,1779574309179,delta,"0,0.05"
1779574309223,1779574309225,371,1779574309211,1779574309211,delta,"0,0.05"
1779574309256,1779574309262,372,1779574309244,1779574309244,delta,"0,0.05"
1779574309288,1779574309318,373,1779574309276,1779574309276,delta,"0,0.05"
1779574309322,1779574309349,374,1779574309309,1779574309310,delta,"0,0.05"
1779574309354,1779574309387,375,1779574309342,1779574309342,delta,"0,0.05"
1779574309387,1779574309442,376,1779574309375,1779574309375,delta,"0,0.05"
