t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779575158252,1779575158312,111,1779575158245,1779575158245,delta,"0,0.05"
1779575158284,1779575158312,112,1779575158277,1779575158277,delta,"0,0.05"
1779575158317,1779575158348,113,1779575158310,1779575158310,delta,"0,0.05"
1779575158350,1779575158390,114,1779575158343,1779575158343,delta,"0,0.05"
1779575158393,1779575158452,115,1779575158384,1779575158384,delta,"0,0.05"
1779575158423,1779575158452,116,1779575158417,1779575158417,delta,"0,0.05"
1779575158464,1779575158488,117,1779575158457,1779575158457,delta,"0,0.05"
1779575158501,1779575158529,118,1779575158494,1779575158494,delta,"0,0.05"
1779575158541,1779575158592,119,1779575158534,1779575158534,delta,"0,0.05"
1779575158609,1779575158628,120,1779575158602,1779575158602,delta,"0,0.05"
1779575158613,1779575158628,121,1779575158606,1779575158606,delta,"0,0.05"
1779575158646,1779575158669,122,1779575158639,1779575158640,delta,"0,0.05"
1779575158679,1779575158731,123,1779575158673,1779575158673,delta,"0,0.05"
1779575158713,1779575158731,124,1779575158706,1779575158706,delta,"0,0.05"
1779575158745,1779575158766,125,1779575158738,1779575158738,delta,"0,0.05"
1779575158778,1779575158808,126,1779575158771,1779575158771,delta,"0,0.05"
1779575158811,1779575158871,127,1779575158804,1779575158804,delta,"0,0.05"
1779575158844,1779575158871,128,1779575158837,1779575158837,delta,"0,0.05"
1779575158876,1779575158906,129,1779575158869,1779575158869,delta,"0,0.05"
1779575158918,1779575158947,130,1779575158911,1779575158911,delta,"0,0.05"
1779575158989,1779575159010,131,1779575158982,1779575158982,delta,"0,0.05"
1779575158993,1779575159010,132,1779575158986,1779575158986,delta,"0,0.05"
1779575159025,1779575159047,133,1779575159018,1779575159018,delta,"0,0.05"
1779575159057,1779575159088,134,1779575159051,1779575159051,delta,"0,0.05"
1779575159090,1779575159150,135,1779575159083,1779575159083,delta,"0,0.05"
1779575159123,1779575159150,136,1779575159116,1779575159116,delta,"0,0.05"
1779575159155,1779575159186,137,1779575159149,1779575159149,delta,"0,0.05"
1779575159193,1779575159228,138,1779575159186,1779575159186,delta,"0,0.05"
1779575159225,1779575159228,139,1779575159219,1779575159219,delta,"0,0.05"
1779575159258,1779575159290,140,1779575159251,1779575159251,delta,"0,0.05"
1779575159291,1779575159326,141,1779575159284,1779575159284,delta,"0,0.05"
1779575159323,1779575159326,142,1779575159317,1779575159317,delta,"0,0.05"
1779575159356,1779575159368,143,1779575159349,1779575159349,delta,"0,0.05"
1779575159390,1779575159430,144,1779575159383,1779575159383,delta,"0,0.05"
1779575159435,1779575159466,145,1779575159428,1779575159428,delta,"0,0.05"
1779575159475,1779575159508,146,1779575159468,1779575159468,delta,"0,0.05"
1779575159516,1779575159570,147,1779575159509,1779575159509,delta,"0,0.05"
1779575159551,1779575159570,148,1779575159544,1779575159544,delta,"0,0.05"
1779575159587,1779575159606,149,1779575159580,1779575159580,delta,"0,0.05"
1779575159625,1779575159648,150,1779575159618,1779575159618,delta,"0,0.05"
1779575159660,1779575159709,151,1779575159654,1779575159654,delta,"0,0.05"
1779575159728,1779575159745,152,1779575159722,1779575159722,delta,"0,0.05"
1779575159733,1779575159745,153,1779575159726,1779575159726,delta,"0,0.05"
1779575159766,1779575159788,154,1779575159759,1779575159760,delta,"0,0.05"
1779575159799,1779575159849,155,1779575159793,1779575159793,delta,"0,0.05"
1779575159833,1779575159849,156,1779575159826,1779575159826,delta,"0,0.05"
1779575159866,1779575159887,157,1779575159859,1779575159859,delta,"0,0.05"
1779575159938,1779575159992,158,1779575159931,1779575159931,delta,"0,0.05"
1779575159944,1779575159992,159,1779575159937,1779575159937,delta,"0,0.05"
1779575159976,1779575159992,160,1779575159969,1779575159969,delta,"0,0.05"
1779575160008,1779575160028,161,1779575160002,1779575160002,delta,"0,0.05"
1779575160041,1779575160070,162,1779575160035,1779575160035,delta,"0,0.05"
1779575160074,1779575160131,163,1779575160067,1779575160067,delta,"0,0.05"
1779575160106,1779575160131,164,1779575160100,1779575160100,delta,"0,0.05"
1779575160140,1779575160170,165,1779575160133,1779575160133,delta,"0,0.05"
1779575160172,1779575160211,166,1779575160166,1779575160166,delta,"0,0.05"
1779575160205,1779575160211,167,1779575160198,1779575160198,delta,"0,0.05"
1779575160238,1779575160273,168,1779575160231,1779575160231,delta,"0,0.05"
1779575160271,1779575160273,169,1779575160264,1779575160264,delta,"0,0.05"
1779575160303,1779575160310,170,1779575160296,1779575160296,delta,"0,0.05"
1779575160337,1779575160351,171,1779575160329,1779575160329,delta,"0,0.05"
1779575160369,1779575160418,172,1779575160362,1779575160362,delta,"0,0.05"
1779575160402,1779575160418,173,1779575160395,1779575160395,delta,"0,0.05"
1779575160435,1779575160453,174,1779575160429,1779575160429,delta,"0,0.05"
1779575160476,1779575160495,175,1779575160470,1779575160470,delta,"0,0.05"
1779575160553,1779575160558,176,1779575160546,1779575160546,delta,"0,0.05"
1779575160556,1779575160558,177,1779575160550,1779575160550,delta,"0,0.05"
1779575160589,1779575160594,178,1779575160582,1779575160582,delta,"0,0.05"
1779575160621,1779575160636,179,1779575160615,1779575160615,delta,"0,0.05"
1779575160654,1779575160698,180,1779575160647,1779575160647,delta,"0,0.05"
1779575160688,1779575160698,181,1779575160681,1779575160681,delta,"0,0.05"
1779575160720,1779575160737,182,1779575160713,1779575160713,delta,"0,0.05"
1779575160752,1779575160779,183,1779575160746,1779575160746,delta,"0,0.05"
1779575160822,1779575160842,184,1779575160815,1779575160815,delta,"0,0.05"
1779575160824,1779575160842,185,1779575160818,1779575160818,delta,"0,0.05"
1779575160859,1779575160879,186,1779575160852,1779575160852,delta,"0,0.05"
1779575160892,1779575160924,187,1779575160885,1779575160885,delta,"0,0.05"
1779575160925,1779575160985,188,1779575160919,1779575160919,delta,"0,0.05"
1779575160969,1779575160985,189,1779575160960,1779575160961,delta,"0,0.05"
1779575160998,1779575161020,190,1779575160992,1779575160992,delta,"0,0.05"
1779575161040,1779575161065,191,1779575161033,1779575161033,delta,"0,0.05"
1779575161071,1779575161126,192,1779575161064,1779575161064,delta,"0,0.05"
1779575161103,1779575161126,193,1779575161097,1779575161097,delta,"0,0.05"
1779575161136,1779575161164,194,1779575161129,1779575161129,delta,"0,0.05"
1779575161169,1779575161206,195,1779575161162,1779575161162,delta,"0,0.05"
1779575161205,1779575161206,196,1779575161198,1779575161198,delta,"0,0.05"
1779575161237,1779575161267,197,1779575161231,1779575161231,delta,"0,0.05"
1779575161270,1779575161303,198,1779575161263,1779575161263,delta,"0,0.05"
1779575161303,1779575161303,199,1779575161295,1779575161296,delta,"0,0.05"
1779575161335,1779575161344,200,1779575161328,1779575161328,delta,"0,0.05"
1779575161368,1779575161406,201,1779575161361,1779575161361,delta,"0,0.05"
1779575161401,1779575161406,202,1779575161394,1779575161394,delta,"0,0.05"
1779575161434,1779575161442,203,1779575161427,1779575161427,delta,"0,0.05"
1779575161475,1779575161484,204,1779575161468,1779575161468,delta,"0,0.05"
1779575161513,1779575161546,205,1779575161506,1779575161506,delta,"0,0.05"
1779575161553,1779575161581,206,1779575161546,1779575161546,delta,"0,0.05"
1779575161584,1779575161624,207,1779575161578,1779575161578,delta,"0,0.05"
1779575161617,1779575161624,208,1779575161610,1779575161610,delta,"0,0.05"
1779575161649,1779575161688,209,1779575161643,1779575161643,delta,"0,0.05"
1779575161682,1779575161688,210,1779575161675,1779575161675,delta,"0,0.05"
1779575161715,1779575161724,211,1779575161708,1779575161708,delta,"0,0.05"
1779575161748,1779575161765,212,1779575161741,1779575161741,delta,"0,0.05"
1779575161780,1779575161826,213,1779575161773,1779575161773,delta,"0,0.05"
1779575161813,1779575161826,214,1779575161806,1779575161806,delta,"0,0.05"
1779575161845,1779575161863,215,1779575161839,1779575161839,delta,"0,0.05"
1779575161914,1779575161967,216,1779575161907,1779575161907,delta,"0,0.05"
1779575161919,1779575161967,217,1779575161912,1779575161912,delta,"0,0.05"
1779575161992,1779575162002,218,1779575161985,1779575161985,delta,"0,0.05"
1779575161996,1779575162002,219,1779575161990,1779575161990,delta,"0,0.05"
1779575162030,1779575162044,220,1779575162024,1779575162024,delta,"0,0.05"
1779575162070,1779575162108,221,1779575162063,1779575162063,delta,"0,0.05"
1779575162101,1779575162108,222,1779575162095,1779575162095,delta,"0,0.05"
1779575162134,1779575162143,223,1779575162127,1779575162127,delta,"0,0.05"
1779575162167,1779575162184,224,1779575162161,1779575162161,delta,"0,0.05"
1779575162201,1779575162247,225,1779575162194,1779575162194,delta,"0,0.05"
1779575162233,1779575162247,226,1779575162226,1779575162226,delta,"0,0.05"
1779575162265,1779575162283,227,1779575162258,1779575162258,delta,"0,0.05"
1779575162298,1779575162324,228,1779575162291,1779575162291,delta,"0,0.05"
1779575162331,1779575162386,229,1779575162324,1779575162324,delta,"0,0.05"
1779575162363,1779575162386,230,1779575162356,1779575162356,delta,"0,0.05"
1779575162395,1779575162422,231,1779575162388,1779575162389,delta,"0,0.05"
1779575162428,1779575162464,232,1779575162421,1779575162421,delta,"0,0.05"
1779575162500,1779575162526,233,1779575162493,1779575162493,delta,"0,0.05"
1779575162505,1779575162526,234,1779575162498,1779575162498,delta,"0,0.05"
1779575162541,1779575162562,235,1779575162534,1779575162534,delta,"0,0.05"
1779575162582,1779575162604,236,1779575162575,1779575162575,delta,"0,0.05"
1779575162614,1779575162667,237,1779575162607,1779575162607,delta,"0,0.05"
1779575162645,1779575162667,238,1779575162639,1779575162639,delta,"0,0.05"
1779575162678,1779575162703,239,1779575162671,1779575162671,delta,"0,0.05"
1779575162711,1779575162747,240,1779575162704,1779575162704,delta,"0,0.05"
1779575162743,1779575162747,241,1779575162736,1779575162736,delta,"0,0.05"
1779575162776,1779575162808,242,1779575162769,1779575162769,delta,"0,0.05"
1779575162809,1779575162846,243,1779575162802,1779575162802,delta,"0,0.05"
1779575162841,1779575162846,244,1779575162835,1779575162835,delta,"0,0.05"
1779575162874,1779575162888,245,1779575162868,1779575162868,delta,"0,0.05"
1779575162907,1779575162950,246,1779575162900,1779575162900,delta,"0,0.05"
1779575162940,1779575162950,247,1779575162934,1779575162934,delta,"0,0.05"
1779575163018,1779575163027,248,1779575163011,1779575163011,delta,"0,0.05"
1779575163023,1779575163027,249,1779575163016,1779575163016,delta,"0,0.05"
1779575163056,1779575163089,250,1779575163049,1779575163049,delta,"0,0.05"
1779575163098,1779575163123,251,1779575163091,1779575163091,delta,"0,0.05"
1779575163130,1779575163166,252,1779575163123,1779575163123,delta,"0,0.05"
1779575163163,1779575163166,253,1779575163156,1779575163156,delta,"0,0.05"
1779575163200,1779575163228,254,1779575163193,1779575163193,delta,"0,0.05"
1779575163233,1779575163264,255,1779575163225,1779575163225,delta,"0,0.05"
1779575163265,1779575163305,256,1779575163258,1779575163258,delta,"0,0.05"
1779575163297,1779575163305,257,1779575163290,1779575163290,delta,"0,0.05"
1779575163330,1779575163370,258,1779575163323,1779575163323,delta,"0,0.05"
1779575163363,1779575163370,259,1779575163357,1779575163357,delta,"0,0.05"
1779575163396,1779575163408,260,1779575163389,1779575163389,delta,"0,0.05"
1779575163428,1779575163448,261,1779575163421,1779575163421,delta,"0,0.05"
1779575163461,1779575163510,262,1779575163454,1779575163454,delta,"0,0.05"
1779575163533,1779575163546,263,1779575163527,1779575163527,delta,"0,0.05"
1779575163538,1779575163546,264,1779575163531,1779575163531,delta,"0,0.05"
1779575163574,1779575163588,265,1779575163567,1779575163567,delta,"0,0.05"
1779575163616,1779575163651,266,1779575163608,1779575163608,delta,"0,0.05"
1779575163646,1779575163651,267,1779575163640,1779575163640,delta,"0,0.05"
1779575163680,1779575163686,268,1779575163672,1779575163672,delta,"0,0.05"
1779575163712,1779575163727,269,1779575163705,1779575163705,delta,"0,0.05"
1779575163745,1779575163788,270,1779575163738,1779575163738,delta,"0,0.05"
1779575163778,1779575163788,271,1779575163770,1779575163770,delta,"0,0.05"
1779575163810,1779575163823,272,1779575163803,1779575163803,delta,"0,0.05"
1779575163842,1779575163865,273,1779575163836,1779575163836,delta,"0,0.05"
1779575163875,1779575163927,274,1779575163869,1779575163869,delta,"0,0.05"
1779575163908,1779575163927,275,1779575163901,1779575163901,delta,"0,0.05"
1779575163940,1779575163962,276,1779575163934,1779575163934,delta,"0,0.05"
1779575163973,1779575164004,277,1779575163966,1779575163966,delta,"0,0.05"
1779575164046,1779575164067,278,1779575164039,1779575164039,delta,"0,0.05"
1779575164091,1779575164102,279,1779575164084,1779575164084,delta,"0,0.05"
1779575164094,1779575164102,280,1779575164088,1779575164088,delta,"0,0.05"
1779575164129,1779575164144,281,1779575164122,1779575164122,delta,"0,0.05"
1779575164162,1779575164206,282,1779575164155,1779575164155,delta,"0,0.05"
1779575164194,1779575164206,283,1779575164188,1779575164188,delta,"0,0.05"
1779575164227,1779575164241,284,1779575164220,1779575164220,delta,"0,0.05"
1779575164261,1779575164282,285,1779575164254,1779575164254,delta,"0,0.05"
1779575164293,1779575164344,286,1779575164286,1779575164286,delta,"0,0.05"
1779575164326,1779575164344,287,1779575164319,1779575164319,delta,"0,0.05"
1779575164358,1779575164381,288,1779575164352,1779575164352,delta,"0,0.05"
1779575164391,1779575164422,289,1779575164384,1779575164384,delta,"0,0.05"
1779575164424,1779575164485,290,1779575164417,1779575164417,delta,"0,0.05"
1779575164456,1779575164485,291,1779575164449,1779575164449,delta,"0,0.05"
1779575164490,1779575164520,292,1779575164483,1779575164483,delta,"0,0.05"
1779575164562,1779575164623,293,1779575164555,1779575164555,delta,"0,0.05"
1779575164566,1779575164623,294,1779575164559,1779575164559,delta,"0,0.05"
1779575164604,1779575164623,295,1779575164598,1779575164598,delta,"0,0.05"
1779575164646,1779575164660,296,1779575164638,1779575164638,delta,"0,0.05"
1779575164676,1779575164702,297,1779575164669,1779575164669,delta,"0,0.05"
1779575164709,1779575164764,298,1779575164702,1779575164702,delta,"0,0.05"
1779575164742,1779575164764,299,1779575164735,1779575164735,delta,"0,0.05"
1779575164774,1779575164800,300,1779575164768,1779575164768,delta,"0,0.05"
1779575164807,1779575164841,301,1779575164800,1779575164800,delta,"0,0.05"
1779575164840,1779575164841,302,1779575164833,1779575164833,delta,"0,0.05"
1779575164872,1779575164902,303,1779575164865,1779575164866,delta,"0,0.05"
1779575164905,1779575164940,304,1779575164898,1779575164898,delta,"0,0.05"
1779575164938,1779575164940,305,1779575164931,1779575164931,delta,"0,0.05"
1779575164971,1779575164982,306,1779575164964,1779575164964,delta,"0,0.05"
1779575165004,1779575165044,307,1779575164997,1779575164997,delta,"0,0.05"
1779575165045,1779575165079,308,1779575165038,1779575165038,delta,"0,0.05"
1779575165076,1779575165079,309,1779575165069,1779575165069,delta,"0,0.05"
1779575165110,1779575165120,310,1779575165103,1779575165103,delta,"0,0.05"
1779575165150,1779575165182,311,1779575165143,1779575165143,delta,"0,0.05"
1779575165221,1779575165260,312,1779575165214,1779575165214,delta,"0,0.05"
1779575165224,1779575165260,313,1779575165217,1779575165217,delta,"0,0.05"
1779575165257,1779575165260,314,1779575165251,1779575165251,delta,"0,0.05"
1779575165291,1779575165322,315,1779575165284,1779575165284,delta,"0,0.05"
1779575165324,1779575165359,316,1779575165317,1779575165317,delta,"0,0.05"
1779575165357,1779575165360,317,1779575165350,1779575165350,delta,"0,0.05"
1779575165389,1779575165401,318,1779575165383,1779575165383,delta,"0,0.05"
1779575165422,1779575165463,319,1779575165415,1779575165415,delta,"0,0.05"
1779575165455,1779575165463,320,1779575165448,1779575165448,delta,"0,0.05"
1779575165487,1779575165498,321,1779575165481,1779575165481,delta,"0,0.05"
1779575165559,1779575165604,322,1779575165553,1779575165553,delta,"0,0.05"
1779575165565,1779575165604,323,1779575165558,1779575165558,delta,"0,0.05"
1779575165602,1779575165604,324,1779575165596,1779575165596,delta,"0,0.05"
1779575165642,1779575165684,325,1779575165636,1779575165636,delta,"0,0.05"
1779575165673,1779575165684,326,1779575165666,1779575165666,delta,"0,0.05"
1779575165706,1779575165746,327,1779575165700,1779575165700,delta,"0,0.05"
1779575165739,1779575165746,328,1779575165733,1779575165733,delta,"0,0.05"
1779575165771,1779575165781,329,1779575165764,1779575165764,delta,"0,0.05"
1779575165804,1779575165823,330,1779575165797,1779575165798,delta,"0,0.05"
1779575165837,1779575165885,331,1779575165830,1779575165830,delta,"0,0.05"
1779575165870,1779575165885,332,1779575165863,1779575165863,delta,"0,0.05"
1779575165902,1779575165920,333,1779575165895,1779575165895,delta,"0,0.05"
1779575165935,1779575165961,334,1779575165928,1779575165928,delta,"0,0.05"
1779575165967,1779575166024,335,1779575165961,1779575165961,delta,"0,0.05"
1779575166000,1779575166024,336,1779575165994,1779575165994,delta,"0,0.05"
1779575166033,1779575166060,337,1779575166027,1779575166027,delta,"0,0.05"
1779575166066,1779575166102,338,1779575166060,1779575166060,delta,"0,0.05"
1779575166107,1779575166165,339,1779575166101,1779575166101,delta,"0,0.05"
1779575166178,1779575166200,340,1779575166171,1779575166171,delta,"0,0.05"
1779575166181,1779575166200,341,1779575166174,1779575166175,delta,"0,0.05"
1779575166213,1779575166244,342,1779575166206,1779575166206,delta,"0,0.05"
1779575166282,1779575166307,343,1779575166275,1779575166275,delta,"0,0.05"
1779575166286,1779575166307,344,1779575166279,1779575166279,delta,"0,0.05"
1779575166319,1779575166343,345,1779575166313,1779575166313,delta,"0,0.05"
1779575166352,1779575166384,346,1779575166346,1779575166346,delta,"0,0.05"
1779575166386,1779575166447,347,1779575166379,1779575166379,delta,"0,0.05"
1779575166418,1779575166447,348,1779575166412,1779575166412,delta,"0,0.05"
1779575166451,1779575166482,349,1779575166444,1779575166444,delta,"0,0.05"
1779575166483,1779575166523,350,1779575166477,1779575166477,delta,"0,0.05"
1779575166516,1779575166523,351,1779575166509,1779575166509,delta,"0,0.05"
1779575166550,1779575166584,352,1779575166543,1779575166543,delta,"0,0.05"
1779575166590,1779575166619,353,1779575166584,1779575166584,delta,"0,0.05"
1779575166666,1779575166723,354,1779575166659,1779575166659,delta,"0,0.05"
1779575166669,1779575166723,355,1779575166663,1779575166663,delta,"0,0.05"
1779575166701,1779575166723,356,1779575166694,1779575166694,delta,"0,0.05"
1779575166734,1779575166759,357,1779575166727,1779575166727,delta,"0,0.05"
1779575166766,1779575166800,358,1779575166760,1779575166760,delta,"0,0.05"
1779575166800,1779575166800,359,1779575166793,1779575166793,delta,"0,0.05"
1779575166832,1779575166862,360,1779575166825,1779575166825,delta,"0,0.05"
1779575166865,1779575166897,361,1779575166858,1779575166858,delta,"0,0.05"
1779575166898,1779575166938,362,1779575166891,1779575166891,delta,"0,0.05"
1779575166931,1779575166938,363,1779575166924,1779575166924,delta,"0,0.05"
1779575166963,1779575167000,364,1779575166956,1779575166956,delta,"0,0.05"
1779575166995,1779575167000,365,1779575166989,1779575166989,delta,"0,0.05"
1779575167028,1779575167037,366,1779575167021,1779575167021,delta,"0,0.05"
1779575167062,1779575167080,367,1779575167055,1779575167055,delta,"0,0.05"
1779575167102,1779575167141,368,1779575167096,1779575167096,delta,"0,0.05"
1779575167134,1779575167141,369,1779575167127,1779575167127,delta,"0,0.05"
1779575167178,1779575167219,370,1779575167171,1779575167171,delta,"0,0.05"
1779575167210,1779575167219,371,1779575167203,1779575167203,delta,"0,0.05"
1779575167243,1779575167282,372,1779575167236,1779575167236,delta,"0,0.05"
1779575167275,1779575167282,373,1779575167269,1779575167269,delta,"0,0.05"
1779575167308,1779575167319,374,1779575167301,1779575167301,delta,"0,0.05"
1779575167377,1779575167422,375,1779575167370,1779575167370,delta,"0,0.05"
1779575167380,1779575167422,376,1779575167374,1779575167374,delta,"0,0.05"
