t3_recv,tq_dequeue,cmd_seq,t0,t1,action_type,action_data
1779557579431,1779557579446,83,1779557579422,1779557579422,delta,"0,0.05"
1779557579469,1779557579481,84,1779557579460,1779557579460,delta,"0,0.05"
1779557579509,1779557579521,85,1779557579500,1779557579500,delta,"0,0.05"
1779557579547,1779557579575,86,1779557579538,1779557579538,delta,"0,0.05"
1779557579585,1779557579608,87,1779557579576,1779557579576,delta,"0,0.05"
1779557579660,1779557579702,88,1779557579651,1779557579651,delta,"0,0.05"
1779557579664,1779557579702,89,1779557579655,1779557579655,delta,"0,0.05"
1779557579747,1779557579775,90,1779557579738,1779557579738,delta,"0,0.05"
1779557579753,1779557579775,91,1779557579744,1779557579744,delta,"0,0.05"
1779557579792,1779557579828,92,1779557579782,1779557579782,delta,"0,0.05"
1779557579829,1779557579862,93,1779557579820,1779557579820,delta,"0,0.05"
1779557579867,1779557579902,94,1779557579857,1779557579857,delta,"0,0.05"
1779557579906,1779557579957,95,1779557579897,1779557579897,delta,"0,0.05"
1779557579943,1779557579957,96,1779557579934,1779557579934,delta,"0,0.05"
1779557579980,1779557579991,97,1779557579970,1779557579970,delta,"0,0.05"
1779557580017,1779557580032,98,1779557580008,1779557580008,delta,"0,0.05"
1779557580054,1779557580086,99,1779557580044,1779557580044,delta,"0,0.05"
1779557580091,1779557580120,100,1779557580082,1779557580082,delta,"0,0.05"
1779557580137,1779557580160,101,1779557580128,1779557580128,delta,"0,0.05"
1779557580170,1779557580213,102,1779557580160,1779557580160,delta,"0,0.05"
1779557580204,1779557580213,103,1779557580195,1779557580195,delta,"0,0.05"
1779557580247,1779557580288,104,1779557580238,1779557580238,delta,"0,0.05"
1779557580280,1779557580288,105,1779557580271,1779557580271,delta,"0,0.05"
1779557580318,1779557580340,106,1779557580308,1779557580308,delta,"0,0.05"
1779557580355,1779557580374,107,1779557580345,1779557580345,delta,"0,0.05"
1779557580389,1779557580414,108,1779557580380,1779557580380,delta,"0,0.05"
1779557580424,1779557580467,109,1779557580414,1779557580414,delta,"0,0.05"
1779557580458,1779557580468,110,1779557580449,1779557580449,delta,"0,0.05"
1779557580492,1779557580501,111,1779557580483,1779557580483,delta,"0,0.05"
1779557580527,1779557580541,112,1779557580517,1779557580517,delta,"0,0.05"
1779557580561,1779557580594,113,1779557580551,1779557580551,delta,"0,0.05"
1779557580595,1779557580628,114,1779557580585,1779557580585,delta,"0,0.05"
1779557580630,1779557580667,115,1779557580620,1779557580620,delta,"0,0.05"
1779557580705,1779557580721,116,1779557580696,1779557580696,delta,"0,0.05"
1779557580709,1779557580721,117,1779557580700,1779557580700,delta,"0,0.05"
1779557580744,1779557580757,118,1779557580735,1779557580735,delta,"0,0.05"
1779557580787,1779557580796,119,1779557580778,1779557580778,delta,"0,0.05"
1779557580820,1779557580849,120,1779557580810,1779557580810,delta,"0,0.05"
1779557580854,1779557580882,121,1779557580845,1779557580845,delta,"0,0.05"
1779557580888,1779557580922,122,1779557580879,1779557580879,delta,"0,0.05"
1779557580923,1779557580975,123,1779557580913,1779557580913,delta,"0,0.05"
1779557580957,1779557580975,124,1779557580948,1779557580948,delta,"0,0.05"
1779557580991,1779557581010,125,1779557580982,1779557580982,delta,"0,0.05"
1779557581026,1779557581052,126,1779557581016,1779557581016,delta,"0,0.05"
1779557581059,1779557581105,127,1779557581050,1779557581050,delta,"0,0.05"
1779557581094,1779557581106,128,1779557581084,1779557581084,delta,"0,0.05"
1779557581129,1779557581141,129,1779557581119,1779557581119,delta,"0,0.05"
1779557581162,1779557581185,130,1779557581154,1779557581154,delta,"0,0.05"
1779557581208,1779557581236,131,1779557581198,1779557581198,delta,"0,0.05"
1779557581239,1779557581271,132,1779557581230,1779557581230,delta,"0,0.05"
1779557581282,1779557581310,133,1779557581273,1779557581273,delta,"0,0.05"
1779557581315,1779557581364,134,1779557581306,1779557581306,delta,"0,0.05"
1779557581349,1779557581364,135,1779557581340,1779557581340,delta,"0,0.05"
1779557581383,1779557581398,136,1779557581374,1779557581374,delta,"0,0.05"
1779557581417,1779557581437,137,1779557581408,1779557581408,delta,"0,0.05"
1779557581452,1779557581491,138,1779557581442,1779557581442,delta,"0,0.05"
1779557581486,1779557581491,139,1779557581477,1779557581477,delta,"0,0.05"
1779557581520,1779557581525,140,1779557581511,1779557581511,delta,"0,0.05"
1779557581555,1779557581564,141,1779557581546,1779557581546,delta,"0,0.05"
1779557581589,1779557581617,142,1779557581580,1779557581580,delta,"0,0.05"
1779557581625,1779557581652,143,1779557581615,1779557581615,delta,"0,0.05"
1779557581699,1779557581746,144,1779557581690,1779557581690,delta,"0,0.05"
1779557581703,1779557581746,145,1779557581694,1779557581694,delta,"0,0.05"
1779557581746,1779557581781,146,1779557581737,1779557581737,delta,"0,0.05"
1779557581780,1779557581782,147,1779557581770,1779557581770,delta,"0,0.05"
1779557581814,1779557581821,148,1779557581805,1779557581805,delta,"0,0.05"
1779557581848,1779557581874,149,1779557581839,1779557581839,delta,"0,0.05"
1779557581883,1779557581908,150,1779557581873,1779557581873,delta,"0,0.05"
1779557581918,1779557581947,151,1779557581908,1779557581908,delta,"0,0.05"
1779557581952,1779557582000,152,1779557581942,1779557581942,delta,"0,0.05"
1779557581986,1779557582000,153,1779557581977,1779557581977,delta,"0,0.05"
1779557582020,1779557582034,154,1779557582011,1779557582011,delta,"0,0.05"
1779557582055,1779557582074,155,1779557582046,1779557582046,delta,"0,0.05"
1779557582089,1779557582128,156,1779557582080,1779557582080,delta,"0,0.05"
1779557582124,1779557582128,157,1779557582115,1779557582115,delta,"0,0.05"
1779557582158,1779557582162,158,1779557582149,1779557582149,delta,"0,0.05"
1779557582235,1779557582256,159,1779557582226,1779557582226,delta,"0,0.05"
1779557582240,1779557582256,160,1779557582230,1779557582230,delta,"0,0.05"
1779557582313,1779557582330,161,1779557582304,1779557582304,delta,"0,0.05"
1779557582318,1779557582330,162,1779557582308,1779557582308,delta,"0,0.05"
1779557582352,1779557582384,163,1779557582342,1779557582342,delta,"0,0.05"
1779557582387,1779557582417,164,1779557582378,1779557582378,delta,"0,0.05"
1779557582421,1779557582458,165,1779557582412,1779557582412,delta,"0,0.05"
1779557582456,1779557582458,166,1779557582447,1779557582447,delta,"0,0.05"
1779557582490,1779557582511,167,1779557582480,1779557582480,delta,"0,0.05"
1779557582523,1779557582546,168,1779557582515,1779557582515,delta,"0,0.05"
1779557582559,1779557582586,169,1779557582549,1779557582549,delta,"0,0.05"
1779557582593,1779557582639,170,1779557582584,1779557582584,delta,"0,0.05"
1779557582629,1779557582639,171,1779557582619,1779557582619,delta,"0,0.05"
1779557582662,1779557582672,172,1779557582653,1779557582653,delta,"0,0.05"
1779557582708,1779557582712,173,1779557582699,1779557582699,delta,"0,0.05"
1779557582751,1779557582765,174,1779557582742,1779557582742,delta,"0,0.05"
1779557582786,1779557582798,175,1779557582778,1779557582778,delta,"0,0.05"
1779557582824,1779557582838,176,1779557582815,1779557582815,delta,"0,0.05"
1779557582861,1779557582891,177,1779557582851,1779557582851,delta,"0,0.05"
1779557582898,1779557582925,178,1779557582889,1779557582889,delta,"0,0.05"
1779557582937,1779557582965,179,1779557582927,1779557582927,delta,"0,0.05"
1779557582973,1779557583018,180,1779557582964,1779557582964,delta,"0,0.05"
1779557583010,1779557583018,181,1779557583000,1779557583000,delta,"0,0.05"
1779557583047,1779557583051,182,1779557583037,1779557583037,delta,"0,0.05"
1779557583081,1779557583090,183,1779557583071,1779557583071,delta,"0,0.05"
1779557583115,1779557583143,184,1779557583106,1779557583106,delta,"0,0.05"
1779557583150,1779557583177,185,1779557583141,1779557583141,delta,"0,0.05"
1779557583185,1779557583216,186,1779557583176,1779557583176,delta,"0,0.05"
1779557583221,1779557583270,187,1779557583211,1779557583211,delta,"0,0.05"
1779557583263,1779557583270,188,1779557583253,1779557583253,delta,"0,0.05"
1779557583337,1779557583346,189,1779557583327,1779557583327,delta,"0,0.05"
1779557583340,1779557583346,190,1779557583331,1779557583331,delta,"0,0.05"
1779557583374,1779557583399,191,1779557583365,1779557583365,delta,"0,0.05"
1779557583409,1779557583434,192,1779557583399,1779557583399,delta,"0,0.05"
1779557583443,1779557583475,193,1779557583433,1779557583433,delta,"0,0.05"
1779557583478,1779557583530,194,1779557583468,1779557583468,delta,"0,0.05"
1779557583513,1779557583530,195,1779557583504,1779557583504,delta,"0,0.05"
1779557583546,1779557583564,196,1779557583536,1779557583536,delta,"0,0.05"
1779557583580,1779557583604,197,1779557583571,1779557583571,delta,"0,0.05"
1779557583615,1779557583657,198,1779557583605,1779557583605,delta,"0,0.05"
1779557583649,1779557583657,199,1779557583639,1779557583639,delta,"0,0.05"
1779557583683,1779557583691,200,1779557583674,1779557583674,delta,"0,0.05"
1779557583760,1779557583785,201,1779557583750,1779557583750,delta,"0,0.05"
1779557583763,1779557583785,202,1779557583754,1779557583754,delta,"0,0.05"
1779557583797,1779557583818,203,1779557583788,1779557583788,delta,"0,0.05"
1779557583840,1779557583858,204,1779557583831,1779557583831,delta,"0,0.05"
1779557583873,1779557583911,205,1779557583863,1779557583863,delta,"0,0.05"
1779557583907,1779557583911,206,1779557583898,1779557583898,delta,"0,0.05"
1779557583941,1779557583946,207,1779557583932,1779557583932,delta,"0,0.05"
1779557583976,1779557583986,208,1779557583966,1779557583966,delta,"0,0.05"
1779557584010,1779557584039,209,1779557584000,1779557584000,delta,"0,0.05"
1779557584044,1779557584073,210,1779557584035,1779557584035,delta,"0,0.05"
1779557584078,1779557584113,211,1779557584069,1779557584069,delta,"0,0.05"
1779557584112,1779557584114,212,1779557584103,1779557584103,delta,"0,0.05"
1779557584147,1779557584167,213,1779557584138,1779557584138,delta,"0,0.05"
1779557584182,1779557584202,214,1779557584172,1779557584172,delta,"0,0.05"
1779557584217,1779557584242,215,1779557584208,1779557584208,delta,"0,0.05"
1779557584260,1779557584295,216,1779557584250,1779557584250,delta,"0,0.05"
1779557584293,1779557584295,217,1779557584284,1779557584284,delta,"0,0.05"
1779557584328,1779557584367,218,1779557584319,1779557584319,delta,"0,0.05"
1779557584371,1779557584420,219,1779557584362,1779557584362,delta,"0,0.05"
1779557584405,1779557584420,220,1779557584395,1779557584395,delta,"0,0.05"
1779557584438,1779557584455,221,1779557584429,1779557584429,delta,"0,0.05"
1779557584472,1779557584494,222,1779557584463,1779557584463,delta,"0,0.05"
1779557584507,1779557584546,223,1779557584498,1779557584498,delta,"0,0.05"
1779557584540,1779557584546,224,1779557584531,1779557584531,delta,"0,0.05"
1779557584576,1779557584580,225,1779557584566,1779557584566,delta,"0,0.05"
1779557584609,1779557584623,226,1779557584600,1779557584600,delta,"0,0.05"
1779557584643,1779557584676,227,1779557584635,1779557584635,delta,"0,0.05"
1779557584678,1779557584710,228,1779557584669,1779557584669,delta,"0,0.05"
1779557584712,1779557584750,229,1779557584703,1779557584703,delta,"0,0.05"
1779557584748,1779557584750,230,1779557584739,1779557584739,delta,"0,0.05"
1779557584790,1779557584803,231,1779557584781,1779557584781,delta,"0,0.05"
1779557584824,1779557584837,232,1779557584814,1779557584814,delta,"0,0.05"
1779557584866,1779557584877,233,1779557584857,1779557584857,delta,"0,0.05"
1779557584900,1779557584930,234,1779557584890,1779557584890,delta,"0,0.05"
1779557584933,1779557584965,235,1779557584924,1779557584924,delta,"0,0.05"
1779557584967,1779557585004,236,1779557584958,1779557584958,delta,"0,0.05"
1779557585002,1779557585004,237,1779557584992,1779557584992,delta,"0,0.05"
1779557585037,1779557585057,238,1779557585027,1779557585027,delta,"0,0.05"
1779557585071,1779557585091,239,1779557585061,1779557585061,delta,"0,0.05"
1779557585105,1779557585131,240,1779557585096,1779557585096,delta,"0,0.05"
1779557585139,1779557585184,241,1779557585129,1779557585129,delta,"0,0.05"
1779557585174,1779557585184,242,1779557585164,1779557585164,delta,"0,0.05"
1779557585208,1779557585218,243,1779557585199,1779557585199,delta,"0,0.05"
1779557585243,1779557585257,244,1779557585234,1779557585234,delta,"0,0.05"
1779557585287,1779557585310,245,1779557585277,1779557585277,delta,"0,0.05"
1779557585360,1779557585384,246,1779557585351,1779557585351,delta,"0,0.05"
1779557585364,1779557585384,247,1779557585355,1779557585355,delta,"0,0.05"
1779557585397,1779557585438,248,1779557585388,1779557585388,delta,"0,0.05"
1779557585432,1779557585438,249,1779557585422,1779557585422,delta,"0,0.05"
1779557585467,1779557585472,250,1779557585457,1779557585457,delta,"0,0.05"
1779557585501,1779557585512,251,1779557585491,1779557585491,delta,"0,0.05"
1779557585536,1779557585565,252,1779557585526,1779557585526,delta,"0,0.05"
1779557585569,1779557585599,253,1779557585560,1779557585560,delta,"0,0.05"
1779557585604,1779557585638,254,1779557585595,1779557585595,delta,"0,0.05"
1779557585638,1779557585638,255,1779557585628,1779557585628,delta,"0,0.05"
1779557585671,1779557585691,256,1779557585662,1779557585662,delta,"0,0.05"
1779557585706,1779557585725,257,1779557585697,1779557585697,delta,"0,0.05"
1779557585782,1779557585817,258,1779557585772,1779557585772,delta,"0,0.05"
1779557585786,1779557585817,259,1779557585776,1779557585776,delta,"0,0.05"
1779557585820,1779557585851,260,1779557585811,1779557585811,delta,"0,0.05"
1779557585863,1779557585890,261,1779557585854,1779557585854,delta,"0,0.05"
1779557585896,1779557585944,262,1779557585887,1779557585887,delta,"0,0.05"
1779557585930,1779557585944,263,1779557585921,1779557585921,delta,"0,0.05"
1779557585965,1779557585977,264,1779557585955,1779557585955,delta,"0,0.05"
1779557585998,1779557586017,265,1779557585990,1779557585990,delta,"0,0.05"
1779557586033,1779557586070,266,1779557586024,1779557586024,delta,"0,0.05"
1779557586067,1779557586070,267,1779557586058,1779557586058,delta,"0,0.05"
1779557586102,1779557586104,268,1779557586092,1779557586092,delta,"0,0.05"
1779557586136,1779557586144,269,1779557586127,1779557586127,delta,"0,0.05"
1779557586170,1779557586196,270,1779557586161,1779557586161,delta,"0,0.05"
1779557586205,1779557586233,271,1779557586196,1779557586196,delta,"0,0.05"
1779557586239,1779557586274,272,1779557586230,1779557586230,delta,"0,0.05"
1779557586317,1779557586328,273,1779557586306,1779557586306,delta,"0,0.05"
1779557586320,1779557586328,274,1779557586310,1779557586310,delta,"0,0.05"
1779557586355,1779557586365,275,1779557586346,1779557586346,delta,"0,0.05"
1779557586397,1779557586404,276,1779557586388,1779557586388,delta,"0,0.05"
1779557586432,1779557586457,277,1779557586421,1779557586421,delta,"0,0.05"
1779557586465,1779557586491,278,1779557586456,1779557586456,delta,"0,0.05"
1779557586499,1779557586534,279,1779557586490,1779557586490,delta,"0,0.05"
1779557586533,1779557586534,280,1779557586524,1779557586524,delta,"0,0.05"
1779557586567,1779557586587,281,1779557586558,1779557586558,delta,"0,0.05"
1779557586603,1779557586621,282,1779557586594,1779557586594,delta,"0,0.05"
1779557586637,1779557586661,283,1779557586627,1779557586627,delta,"0,0.05"
1779557586670,1779557586713,284,1779557586661,1779557586661,delta,"0,0.05"
1779557586706,1779557586714,285,1779557586697,1779557586697,delta,"0,0.05"
1779557586740,1779557586748,286,1779557586731,1779557586731,delta,"0,0.05"
1779557586775,1779557586788,287,1779557586765,1779557586765,delta,"0,0.05"
1779557586819,1779557586841,288,1779557586809,1779557586809,delta,"0,0.05"
1779557586852,1779557586874,289,1779557586843,1779557586843,delta,"0,0.05"
1779557586895,1779557586914,290,1779557586885,1779557586885,delta,"0,0.05"
1779557586928,1779557586967,291,1779557586918,1779557586918,delta,"0,0.05"
1779557586962,1779557586967,292,1779557586952,1779557586952,delta,"0,0.05"
1779557586996,1779557587001,293,1779557586987,1779557586987,delta,"0,0.05"
1779557587030,1779557587042,294,1779557587021,1779557587021,delta,"0,0.05"
1779557587065,1779557587094,295,1779557587056,1779557587056,delta,"0,0.05"
1779557587100,1779557587128,296,1779557587091,1779557587091,delta,"0,0.05"
1779557587134,1779557587168,297,1779557587125,1779557587125,delta,"0,0.05"
1779557587168,1779557587220,298,1779557587158,1779557587158,delta,"0,0.05"
1779557587203,1779557587220,299,1779557587193,1779557587193,delta,"0,0.05"
1779557587237,1779557587254,300,1779557587228,1779557587228,delta,"0,0.05"
1779557587271,1779557587295,301,1779557587262,1779557587262,delta,"0,0.05"
1779557587307,1779557587348,302,1779557587298,1779557587298,delta,"0,0.05"
1779557587349,1779557587381,303,1779557587340,1779557587340,delta,"0,0.05"
1779557587384,1779557587421,304,1779557587374,1779557587374,delta,"0,0.05"
1779557587426,1779557587474,305,1779557587417,1779557587417,delta,"0,0.05"
1779557587459,1779557587474,306,1779557587450,1779557587450,delta,"0,0.05"
1779557587494,1779557587508,307,1779557587485,1779557587485,delta,"0,0.05"
1779557587528,1779557587547,308,1779557587518,1779557587518,delta,"0,0.05"
1779557587563,1779557587600,309,1779557587553,1779557587553,delta,"0,0.05"
1779557587597,1779557587600,310,1779557587588,1779557587588,delta,"0,0.05"
1779557587631,1779557587634,311,1779557587622,1779557587622,delta,"0,0.05"
1779557587665,1779557587674,312,1779557587656,1779557587656,delta,"0,0.05"
1779557587700,1779557587726,313,1779557587690,1779557587690,delta,"0,0.05"
1779557587734,1779557587761,314,1779557587725,1779557587725,delta,"0,0.05"
1779557587768,1779557587802,315,1779557587759,1779557587759,delta,"0,0.05"
1779557587803,1779557587857,316,1779557587794,1779557587794,delta,"0,0.05"
1779557587847,1779557587857,317,1779557587838,1779557587838,delta,"0,0.05"
1779557587880,1779557587891,318,1779557587871,1779557587871,delta,"0,0.05"
1779557587915,1779557587930,319,1779557587906,1779557587906,delta,"0,0.05"
1779557587957,1779557587983,320,1779557587948,1779557587948,delta,"0,0.05"
1779557587990,1779557588017,321,1779557587981,1779557587981,delta,"0,0.05"
1779557588024,1779557588057,322,1779557588015,1779557588015,delta,"0,0.05"
1779557588059,1779557588110,323,1779557588050,1779557588050,delta,"0,0.05"
1779557588094,1779557588110,324,1779557588084,1779557588084,delta,"0,0.05"
1779557588128,1779557588143,325,1779557588118,1779557588118,delta,"0,0.05"
1779557588162,1779557588183,326,1779557588153,1779557588153,delta,"0,0.05"
1779557588197,1779557588236,327,1779557588187,1779557588187,delta,"0,0.05"
1779557588230,1779557588236,328,1779557588221,1779557588221,delta,"0,0.05"
1779557588265,1779557588270,329,1779557588256,1779557588256,delta,"0,0.05"
1779557588300,1779557588310,330,1779557588291,1779557588291,delta,"0,0.05"
1779557588336,1779557588364,331,1779557588326,1779557588326,delta,"0,0.05"
1779557588378,1779557588399,332,1779557588368,1779557588368,delta,"0,0.05"
1779557588451,1779557588491,333,1779557588442,1779557588442,delta,"0,0.05"
1779557588454,1779557588491,334,1779557588445,1779557588445,delta,"0,0.05"
1779557588488,1779557588491,335,1779557588479,1779557588479,delta,"0,0.05"
1779557588522,1779557588524,336,1779557588513,1779557588513,delta,"0,0.05"
1779557588557,1779557588563,337,1779557588547,1779557588547,delta,"0,0.05"
1779557588591,1779557588616,338,1779557588582,1779557588582,delta,"0,0.05"
1779557588626,1779557588650,339,1779557588616,1779557588616,delta,"0,0.05"
1779557588659,1779557588689,340,1779557588650,1779557588650,delta,"0,0.05"
1779557588694,1779557588742,341,1779557588685,1779557588685,delta,"0,0.05"
1779557588728,1779557588742,342,1779557588719,1779557588719,delta,"0,0.05"
1779557588763,1779557588779,343,1779557588753,1779557588753,delta,"0,0.05"
1779557588797,1779557588819,344,1779557588788,1779557588788,delta,"0,0.05"
1779557588872,1779557588877,345,1779557588863,1779557588863,delta,"0,0.05"
1779557588875,1779557588877,346,1779557588866,1779557588866,delta,"0,0.05"
1779557588909,1779557588910,347,1779557588900,1779557588900,delta,"0,0.05"
1779557588953,1779557589003,348,1779557588943,1779557588943,delta,"0,0.05"
1779557588984,1779557589003,349,1779557588975,1779557588975,delta,"0,0.05"
1779557589019,1779557589036,350,1779557589010,1779557589010,delta,"0,0.05"
1779557589053,1779557589076,351,1779557589044,1779557589044,delta,"0,0.05"
1779557589088,1779557589129,352,1779557589078,1779557589078,delta,"0,0.05"
1779557589122,1779557589129,353,1779557589113,1779557589113,delta,"0,0.05"
1779557589157,1779557589163,354,1779557589147,1779557589147,delta,"0,0.05"
1779557589191,1779557589205,355,1779557589181,1779557589181,delta,"0,0.05"
1779557589225,1779557589258,356,1779557589216,1779557589216,delta,"0,0.05"
1779557589259,1779557589294,357,1779557589250,1779557589250,delta,"0,0.05"
1779557589294,1779557589334,358,1779557589285,1779557589285,delta,"0,0.05"
1779557589332,1779557589334,359,1779557589323,1779557589323,delta,"0,0.05"
1779557589378,1779557589387,360,1779557589368,1779557589368,delta,"0,0.05"
1779557589415,1779557589421,361,1779557589406,1779557589406,delta,"0,0.05"
1779557589458,1779557589461,362,1779557589448,1779557589448,delta,"0,0.05"
1779557589495,1779557589514,363,1779557589486,1779557589486,delta,"0,0.05"
1779557589532,1779557589547,364,1779557589523,1779557589523,delta,"0,0.05"
1779557589567,1779557589587,365,1779557589559,1779557589559,delta,"0,0.05"
1779557589602,1779557589640,366,1779557589592,1779557589592,delta,"0,0.05"
1779557589636,1779557589640,367,1779557589627,1779557589627,delta,"0,0.05"
1779557589671,1779557589679,368,1779557589661,1779557589661,delta,"0,0.05"
1779557589705,1779557589717,369,1779557589695,1779557589695,delta,"0,0.05"
1779557589739,1779557589770,370,1779557589730,1779557589730,delta,"0,0.05"
1779557589773,1779557589806,371,1779557589764,1779557589764,delta,"0,0.05"
1779557589808,1779557589845,372,1779557589798,1779557589798,delta,"0,0.05"
1779557589843,1779557589845,373,1779557589833,1779557589833,delta,"0,0.05"
1779557589887,1779557589899,374,1779557589877,1779557589877,delta,"0,0.05"
